cell_id,lon,lat,hora,riesgo_dyn
2600066,-78.765019,1.808109,1,1.39
2600066,-78.765019,1.808109,2,1.24
2600066,-78.765019,1.808109,3,1.08
2600066,-78.765019,1.808109,4,1.08
2600066,-78.765019,1.808109,5,1.24
2600066,-78.765019,1.808109,6,1.7
2600066,-78.765019,1.808109,7,2.32
2600066,-78.765019,1.808109,8,2.63
2600066,-78.765019,1.808109,9,2.47
2600066,-78.765019,1.808109,10,2.32
2600066,-78.765019,1.808109,11,2.47
2600066,-78.765019,1.808109,12,2.63
2600066,-78.765019,1.808109,13,2.63
2600066,-78.765019,1.808109,14,2.47
2600066,-78.765019,1.808109,15,2.47
2600066,-78.765019,1.808109,16,2.63
2600066,-78.765019,1.808109,17,2.94
2600066,-78.765019,1.808109,18,3.71
2600066,-78.765019,1.808109,19,4.33
2600066,-78.765019,1.808109,20,4.48
2600066,-78.765019,1.808109,21,4.18
2600066,-78.765019,1.808109,22,3.4
2600066,-78.765019,1.808109,23,2.47
600052,-78.791968,1.789254,0,1.7
600052,-78.791968,1.789254,1,1.39
600052,-78.791968,1.789254,2,1.24
600052,-78.791968,1.789254,3,1.08
600052,-78.791968,1.789254,4,1.08
600052,-78.791968,1.789254,5,1.24
600052,-78.791968,1.789254,6,1.7
600052,-78.791968,1.789254,7,2.32
600052,-78.791968,1.789254,8,2.63
600052,-78.791968,1.789254,9,2.47
600052,-78.791968,1.789254,10,2.32
600052,-78.791968,1.789254,11,2.47
600052,-78.791968,1.789254,12,2.63
600052,-78.791968,1.789254,13,2.63
600052,-78.791968,1.789254,14,2.47
600052,-78.791968,1.789254,15,2.47
600052,-78.791968,1.789254,16,2.63
600052,-78.791968,1.789254,17,2.94
600052,-78.791968,1.789254,18,3.71
600052,-78.791968,1.789254,19,4.33
600052,-78.791968,1.789254,20,4.48
600052,-78.791968,1.789254,21,4.18
600052,-78.791968,1.789254,22,3.4
600052,-78.791968,1.789254,23,2.47
1900063,-78.774451,1.804069,0,1.7
1900063,-78.774451,1.804069,1,1.39
1900063,-78.774451,1.804069,2,1.24
1900063,-78.774451,1.804069,3,1.08
1900063,-78.774451,1.804069,4,1.08
1900063,-78.774451,1.804069,5,1.24
1900063,-78.774451,1.804069,6,1.7
1900063,-78.774451,1.804069,7,2.32
1900063,-78.774451,1.804069,8,2.63
1900063,-78.774451,1.804069,9,2.47
1900063,-78.774451,1.804069,10,2.32
1900063,-78.774451,1.804069,11,2.47
1900063,-78.774451,1.804069,12,2.63
1900063,-78.774451,1.804069,13,2.63
1900063,-78.774451,1.804069,14,2.47
1900063,-78.774451,1.804069,15,2.47
1900063,-78.774451,1.804069,16,2.63
1900063,-78.774451,1.804069,17,2.94
1900063,-78.774451,1.804069,18,3.71
1900063,-78.774451,1.804069,19,4.33
1900063,-78.774451,1.804069,20,4.48
1900063,-78.774451,1.804069,21,4.18
1900063,-78.774451,1.804069,22,3.4
1900063,-78.774451,1.804069,23,2.47
500057,-78.793315,1.795988,0,1.7
500057,-78.793315,1.795988,1,1.39
500057,-78.793315,1.795988,2,1.24
500057,-78.793315,1.795988,3,1.08
500057,-78.793315,1.795988,4,1.08
500057,-78.793315,1.795988,5,1.24
500057,-78.793315,1.795988,6,1.7
500057,-78.793315,1.795988,7,2.32
500057,-78.793315,1.795988,8,2.63
500057,-78.793315,1.795988,9,2.47
500057,-78.793315,1.795988,10,2.32
500057,-78.793315,1.795988,11,2.47
500057,-78.793315,1.795988,12,2.63
500057,-78.793315,1.795988,13,2.63
500057,-78.793315,1.795988,14,2.47
500057,-78.793315,1.795988,15,2.47
500057,-78.793315,1.795988,16,2.63
500057,-78.793315,1.795988,17,2.94
500057,-78.793315,1.795988,18,3.71
500057,-78.793315,1.795988,19,4.33
500057,-78.793315,1.795988,20,4.48
500057,-78.793315,1.795988,21,4.18
500057,-78.793315,1.795988,22,3.4
500057,-78.793315,1.795988,23,2.47
1100057,-78.785231,1.795988,0,1.7
1100057,-78.785231,1.795988,1,1.39
1100057,-78.785231,1.795988,2,1.24
1100057,-78.785231,1.795988,3,1.08
1100057,-78.785231,1.795988,4,1.08
1100057,-78.785231,1.795988,5,1.24
1100057,-78.785231,1.795988,6,1.7
1100057,-78.785231,1.795988,7,2.32
1100057,-78.785231,1.795988,8,2.63
1100057,-78.785231,1.795988,9,2.47
1100057,-78.785231,1.795988,10,2.32
1100057,-78.785231,1.795988,11,2.47
1100057,-78.785231,1.795988,12,2.63
1100057,-78.785231,1.795988,13,2.63
1100057,-78.785231,1.795988,14,2.47
1100057,-78.785231,1.795988,15,2.47
1100057,-78.785231,1.795988,16,2.63
1100057,-78.785231,1.795988,17,2.94
1100057,-78.785231,1.795988,18,3.71
1100057,-78.785231,1.795988,19,4.33
1100057,-78.785231,1.795988,20,4.48
1100057,-78.785231,1.795988,21,4.18
1100057,-78.785231,1.795988,22,3.4
1100057,-78.785231,1.795988,23,2.47
700051,-78.79062,1.787907,0,1.7
700051,-78.79062,1.787907,1,1.39
700051,-78.79062,1.787907,2,1.24
700051,-78.79062,1.787907,3,1.08
700051,-78.79062,1.787907,4,1.08
700051,-78.79062,1.787907,5,1.24
700051,-78.79062,1.787907,6,1.7
700051,-78.79062,1.787907,7,2.32
700051,-78.79062,1.787907,8,2.63
700051,-78.79062,1.787907,9,2.47
700051,-78.79062,1.787907,10,2.32
700051,-78.79062,1.787907,11,2.47
700051,-78.79062,1.787907,12,2.63
700051,-78.79062,1.787907,13,2.63
700051,-78.79062,1.787907,14,2.47
700051,-78.79062,1.787907,15,2.47
700051,-78.79062,1.787907,16,2.63
700051,-78.79062,1.787907,17,2.94
700051,-78.79062,1.787907,18,3.71
700051,-78.79062,1.787907,19,4.33
700051,-78.79062,1.787907,20,4.48
700051,-78.79062,1.787907,21,4.18
700051,-78.79062,1.787907,22,3.4
700051,-78.79062,1.787907,23,2.47
2500064,-78.766366,1.805415,0,1.7
2500064,-78.766366,1.805415,1,1.39
2500064,-78.766366,1.805415,2,1.24
2500064,-78.766366,1.805415,3,1.08
2500064,-78.766366,1.805415,4,1.08
2500064,-78.766366,1.805415,5,1.24
2500064,-78.766366,1.805415,6,1.7
2500064,-78.766366,1.805415,7,2.32
2500064,-78.766366,1.805415,8,2.63
2500064,-78.766366,1.805415,9,2.47
2500064,-78.766366,1.805415,10,2.32
2500064,-78.766366,1.805415,11,2.47
2500064,-78.766366,1.805415,12,2.63
2500064,-78.766366,1.805415,13,2.63
2500064,-78.766366,1.805415,14,2.47
2500064,-78.766366,1.805415,15,2.47
2500064,-78.766366,1.805415,16,2.63
2500064,-78.766366,1.805415,17,2.94
2500064,-78.766366,1.805415,18,3.71
2500064,-78.766366,1.805415,19,4.33
2500064,-78.766366,1.805415,20,4.48
2500064,-78.766366,1.805415,21,4.18
2500064,-78.766366,1.805415,22,3.4
2500064,-78.766366,1.805415,23,2.47
1200051,-78.783883,1.787907,0,1.7
1200051,-78.783883,1.787907,1,1.39
1200051,-78.783883,1.787907,2,1.24
1200051,-78.783883,1.787907,3,1.08
1200051,-78.783883,1.787907,4,1.08
1200051,-78.783883,1.787907,5,1.24
1200051,-78.783883,1.787907,6,1.7
1200051,-78.783883,1.787907,7,2.32
1200051,-78.783883,1.787907,8,2.63
1200051,-78.783883,1.787907,9,2.47
1200051,-78.783883,1.787907,10,2.32
1200051,-78.783883,1.787907,11,2.47
1200051,-78.783883,1.787907,12,2.63
1200051,-78.783883,1.787907,13,2.63
1200051,-78.783883,1.787907,14,2.47
1200051,-78.783883,1.787907,15,2.47
1200051,-78.783883,1.787907,16,2.63
1200051,-78.783883,1.787907,17,2.94
1200051,-78.783883,1.787907,18,3.71
1200051,-78.783883,1.787907,19,4.33
1200051,-78.783883,1.787907,20,4.48
1200051,-78.783883,1.787907,21,4.18
1200051,-78.783883,1.787907,22,3.4
1200051,-78.783883,1.787907,23,2.47
2400068,-78.767713,1.810803,0,1.63
2400068,-78.767713,1.810803,1,1.34
2400068,-78.767713,1.810803,2,1.19
2400068,-78.767713,1.810803,3,1.04
2400068,-78.767713,1.810803,4,1.04
2400068,-78.767713,1.810803,5,1.19
2400068,-78.767713,1.810803,6,1.63
2400068,-78.767713,1.810803,7,2.23
2400068,-78.767713,1.810803,8,2.52
2400068,-78.767713,1.810803,9,2.38
2400068,-78.767713,1.810803,10,2.23
2400068,-78.767713,1.810803,11,2.38
2400068,-78.767713,1.810803,12,2.52
2400068,-78.767713,1.810803,13,2.52
2400068,-78.767713,1.810803,14,2.38
2400068,-78.767713,1.810803,15,2.38
2400068,-78.767713,1.810803,16,2.52
2400068,-78.767713,1.810803,17,2.82
2400068,-78.767713,1.810803,18,3.56
2400068,-78.767713,1.810803,19,4.16
2400068,-78.767713,1.810803,20,4.31
2400068,-78.767713,1.810803,21,4.01
2400068,-78.767713,1.810803,22,3.27
2400068,-78.767713,1.810803,23,2.38
2000063,-78.773103,1.804069,0,1.63
2000063,-78.773103,1.804069,1,1.34
2000063,-78.773103,1.804069,2,1.19
2000063,-78.773103,1.804069,3,1.04
2000063,-78.773103,1.804069,4,1.04
2000063,-78.773103,1.804069,5,1.19
2000063,-78.773103,1.804069,6,1.63
2000063,-78.773103,1.804069,7,2.23
2000063,-78.773103,1.804069,8,2.52
2000063,-78.773103,1.804069,9,2.38
2000063,-78.773103,1.804069,10,2.23
2000063,-78.773103,1.804069,11,2.38
2000063,-78.773103,1.804069,12,2.52
2000063,-78.773103,1.804069,13,2.52
2000063,-78.773103,1.804069,14,2.38
2000063,-78.773103,1.804069,15,2.38
2000063,-78.773103,1.804069,16,2.52
2000063,-78.773103,1.804069,17,2.82
2000063,-78.773103,1.804069,18,3.56
2000063,-78.773103,1.804069,19,4.16
2000063,-78.773103,1.804069,20,4.31
2000063,-78.773103,1.804069,21,4.01
2000063,-78.773103,1.804069,22,3.27
2000063,-78.773103,1.804069,23,2.38
2100063,-78.771756,1.804069,0,1.63
2100063,-78.771756,1.804069,1,1.34
2100063,-78.771756,1.804069,2,1.19
2100063,-78.771756,1.804069,3,1.04
2100063,-78.771756,1.804069,4,1.04
2100063,-78.771756,1.804069,5,1.19
2100063,-78.771756,1.804069,6,1.63
2100063,-78.771756,1.804069,7,2.23
2100063,-78.771756,1.804069,8,2.52
2100063,-78.771756,1.804069,9,2.38
2100063,-78.771756,1.804069,10,2.23
2100063,-78.771756,1.804069,11,2.38
2100063,-78.771756,1.804069,12,2.52
2100063,-78.771756,1.804069,13,2.52
2100063,-78.771756,1.804069,14,2.38
2100063,-78.771756,1.804069,15,2.38
2100063,-78.771756,1.804069,16,2.52
2100063,-78.771756,1.804069,17,2.82
2100063,-78.771756,1.804069,18,3.56
2100063,-78.771756,1.804069,19,4.16
2100063,-78.771756,1.804069,20,4.31
2100063,-78.771756,1.804069,21,4.01
2100063,-78.771756,1.804069,22,3.27
2100063,-78.771756,1.804069,23,2.38
600060,-78.791968,1.800028,0,1.56
600060,-78.791968,1.800028,1,1.28
600060,-78.791968,1.800028,2,1.14
600060,-78.791968,1.800028,3,1.0
600060,-78.791968,1.800028,4,1.0
600060,-78.791968,1.800028,5,1.14
600060,-78.791968,1.800028,6,1.56
600060,-78.791968,1.800028,7,2.13
600060,-78.791968,1.800028,8,2.42
600060,-78.791968,1.800028,9,2.28
600060,-78.791968,1.800028,10,2.13
600060,-78.791968,1.800028,11,2.28
600060,-78.791968,1.800028,12,2.42
600060,-78.791968,1.800028,13,2.42
600060,-78.791968,1.800028,14,2.28
600060,-78.791968,1.800028,15,2.28
600060,-78.791968,1.800028,16,2.42
600060,-78.791968,1.800028,17,2.7
600060,-78.791968,1.800028,18,3.41
600060,-78.791968,1.800028,19,3.98
600060,-78.791968,1.800028,20,4.13
600060,-78.791968,1.800028,21,3.84
600060,-78.791968,1.800028,22,3.13
600060,-78.791968,1.800028,23,2.28
500050,-78.793315,1.78656,0,1.56
500050,-78.793315,1.78656,1,1.28
500050,-78.793315,1.78656,2,1.14
500050,-78.793315,1.78656,3,1.0
500050,-78.793315,1.78656,4,1.0
500050,-78.793315,1.78656,5,1.14
500050,-78.793315,1.78656,6,1.56
500050,-78.793315,1.78656,7,2.13
500050,-78.793315,1.78656,8,2.42
500050,-78.793315,1.78656,9,2.28
500050,-78.793315,1.78656,10,2.13
500050,-78.793315,1.78656,11,2.28
500050,-78.793315,1.78656,12,2.42
500050,-78.793315,1.78656,13,2.42
500050,-78.793315,1.78656,14,2.28
500050,-78.793315,1.78656,15,2.28
500050,-78.793315,1.78656,16,2.42
500050,-78.793315,1.78656,17,2.7
500050,-78.793315,1.78656,18,3.41
500050,-78.793315,1.78656,19,3.98
500050,-78.793315,1.78656,20,4.13
500050,-78.793315,1.78656,21,3.84
500050,-78.793315,1.78656,22,3.13
500050,-78.793315,1.78656,23,2.28
2300066,-78.769061,1.808109,0,1.56
2300066,-78.769061,1.808109,1,1.28
2300066,-78.769061,1.808109,2,1.14
2300066,-78.769061,1.808109,3,1.0
2300066,-78.769061,1.808109,4,1.0
2300066,-78.769061,1.808109,5,1.14
2300066,-78.769061,1.808109,6,1.56
2300066,-78.769061,1.808109,7,2.13
2300066,-78.769061,1.808109,8,2.42
2300066,-78.769061,1.808109,9,2.28
2300066,-78.769061,1.808109,10,2.13
2300066,-78.769061,1.808109,11,2.28
2300066,-78.769061,1.808109,12,2.42
2300066,-78.769061,1.808109,13,2.42
2300066,-78.769061,1.808109,14,2.28
2300066,-78.769061,1.808109,15,2.28
2300066,-78.769061,1.808109,16,2.42
2300066,-78.769061,1.808109,17,2.7
2300066,-78.769061,1.808109,18,3.41
2300066,-78.769061,1.808109,19,3.98
2300066,-78.769061,1.808109,20,4.13
2300066,-78.769061,1.808109,21,3.84
2300066,-78.769061,1.808109,22,3.13
2300066,-78.769061,1.808109,23,2.28
900047,-78.787926,1.78252,0,1.5
900047,-78.787926,1.78252,1,1.22
900047,-78.787926,1.78252,2,1.09
900047,-78.787926,1.78252,3,0.95
900047,-78.787926,1.78252,4,0.95
900047,-78.787926,1.78252,5,1.09
900047,-78.787926,1.78252,6,1.5
900047,-78.787926,1.78252,7,2.04
900047,-78.787926,1.78252,8,2.31
900047,-78.787926,1.78252,9,2.18
900047,-78.787926,1.78252,10,2.04
900047,-78.787926,1.78252,11,2.18
900047,-78.787926,1.78252,12,2.31
900047,-78.787926,1.78252,13,2.31
900047,-78.787926,1.78252,14,2.18
900047,-78.787926,1.78252,15,2.18
900047,-78.787926,1.78252,16,2.31
900047,-78.787926,1.78252,17,2.59
900047,-78.787926,1.78252,18,3.27
900047,-78.787926,1.78252,19,3.81
900047,-78.787926,1.78252,20,3.95
900047,-78.787926,1.78252,21,3.67
900047,-78.787926,1.78252,22,2.99
900047,-78.787926,1.78252,23,2.18
2200063,-78.770408,1.804069,0,1.5
2200063,-78.770408,1.804069,1,1.22
2200063,-78.770408,1.804069,2,1.09
2200063,-78.770408,1.804069,3,0.95
2200063,-78.770408,1.804069,4,0.95
2200063,-78.770408,1.804069,5,1.09
2200063,-78.770408,1.804069,6,1.5
2200063,-78.770408,1.804069,7,2.04
2200063,-78.770408,1.804069,8,2.31
2200063,-78.770408,1.804069,9,2.18
2200063,-78.770408,1.804069,10,2.04
2200063,-78.770408,1.804069,11,2.18
2200063,-78.770408,1.804069,12,2.31
2200063,-78.770408,1.804069,13,2.31
2200063,-78.770408,1.804069,14,2.18
2200063,-78.770408,1.804069,15,2.18
2200063,-78.770408,1.804069,16,2.31
2200063,-78.770408,1.804069,17,2.59
2200063,-78.770408,1.804069,18,3.27
2200063,-78.770408,1.804069,19,3.81
2200063,-78.770408,1.804069,20,3.95
2200063,-78.770408,1.804069,21,3.67
2200063,-78.770408,1.804069,22,2.99
2200063,-78.770408,1.804069,23,2.18
4800074,-78.735374,1.818883,0,1.5
4800074,-78.735374,1.818883,1,1.22
4800074,-78.735374,1.818883,2,1.09
4800074,-78.735374,1.818883,3,0.95
4800074,-78.735374,1.818883,4,0.95
4800074,-78.735374,1.818883,5,1.09
4800074,-78.735374,1.818883,6,1.5
4800074,-78.735374,1.818883,7,2.04
4800074,-78.735374,1.818883,8,2.31
4800074,-78.735374,1.818883,9,2.18
4800074,-78.735374,1.818883,10,2.04
4800074,-78.735374,1.818883,11,2.18
4800074,-78.735374,1.818883,12,2.31
4800074,-78.735374,1.818883,13,2.31
4800074,-78.735374,1.818883,14,2.18
4800074,-78.735374,1.818883,15,2.18
4800074,-78.735374,1.818883,16,2.31
4800074,-78.735374,1.818883,17,2.59
4800074,-78.735374,1.818883,18,3.27
4800074,-78.735374,1.818883,19,3.81
4800074,-78.735374,1.818883,20,3.95
4800074,-78.735374,1.818883,21,3.67
4800074,-78.735374,1.818883,22,2.99
4800074,-78.735374,1.818883,23,2.18
4400075,-78.740764,1.82023,0,1.5
4400075,-78.740764,1.82023,1,1.22
4400075,-78.740764,1.82023,2,1.09
4400075,-78.740764,1.82023,3,0.95
4400075,-78.740764,1.82023,4,0.95
4400075,-78.740764,1.82023,5,1.09
4400075,-78.740764,1.82023,6,1.5
4400075,-78.740764,1.82023,7,2.04
4400075,-78.740764,1.82023,8,2.31
4400075,-78.740764,1.82023,9,2.18
4400075,-78.740764,1.82023,10,2.04
4400075,-78.740764,1.82023,11,2.18
4400075,-78.740764,1.82023,12,2.31
4400075,-78.740764,1.82023,13,2.31
4400075,-78.740764,1.82023,14,2.18
4400075,-78.740764,1.82023,15,2.18
4400075,-78.740764,1.82023,16,2.31
4400075,-78.740764,1.82023,17,2.59
4400075,-78.740764,1.82023,18,3.27
4400075,-78.740764,1.82023,19,3.81
4400075,-78.740764,1.82023,20,3.95
4400075,-78.740764,1.82023,21,3.67
4400075,-78.740764,1.82023,22,2.99
4400075,-78.740764,1.82023,23,2.18
200056,-78.797358,1.794641,0,1.43
200056,-78.797358,1.794641,1,1.17
200056,-78.797358,1.794641,2,1.04
200056,-78.797358,1.794641,3,0.91
200056,-78.797358,1.794641,4,0.91
200056,-78.797358,1.794641,5,1.04
200056,-78.797358,1.794641,6,1.43
200056,-78.797358,1.794641,7,1.95
200056,-78.797358,1.794641,8,2.21
200056,-78.797358,1.794641,9,2.08
200056,-78.797358,1.794641,10,1.95
200056,-78.797358,1.794641,11,2.08
200056,-78.797358,1.794641,12,2.21
200056,-78.797358,1.794641,13,2.21
200056,-78.797358,1.794641,14,2.08
200056,-78.797358,1.794641,15,2.08
200056,-78.797358,1.794641,16,2.21
200056,-78.797358,1.794641,17,2.47
200056,-78.797358,1.794641,18,3.12
200056,-78.797358,1.794641,19,3.64
200056,-78.797358,1.794641,20,3.77
200056,-78.797358,1.794641,21,3.51
200056,-78.797358,1.794641,22,2.86
200056,-78.797358,1.794641,23,2.08
400057,-78.794663,1.795988,0,1.43
400057,-78.794663,1.795988,1,1.17
400057,-78.794663,1.795988,2,1.04
400057,-78.794663,1.795988,3,0.91
400057,-78.794663,1.795988,4,0.91
400057,-78.794663,1.795988,5,1.04
400057,-78.794663,1.795988,6,1.43
400057,-78.794663,1.795988,7,1.95
400057,-78.794663,1.795988,8,2.21
400057,-78.794663,1.795988,9,2.08
400057,-78.794663,1.795988,10,1.95
400057,-78.794663,1.795988,11,2.08
400057,-78.794663,1.795988,12,2.21
400057,-78.794663,1.795988,13,2.21
400057,-78.794663,1.795988,14,2.08
400057,-78.794663,1.795988,15,2.08
400057,-78.794663,1.795988,16,2.21
400057,-78.794663,1.795988,17,2.47
400057,-78.794663,1.795988,18,3.12
400057,-78.794663,1.795988,19,3.64
400057,-78.794663,1.795988,20,3.77
400057,-78.794663,1.795988,21,3.51
400057,-78.794663,1.795988,22,2.86
400057,-78.794663,1.795988,23,2.08
2300063,-78.769061,1.804069,0,1.43
2300063,-78.769061,1.804069,1,1.17
2300063,-78.769061,1.804069,2,1.04
2300063,-78.769061,1.804069,3,0.91
2300063,-78.769061,1.804069,4,0.91
2300063,-78.769061,1.804069,5,1.04
2300063,-78.769061,1.804069,6,1.43
2300063,-78.769061,1.804069,7,1.95
2300063,-78.769061,1.804069,8,2.21
2300063,-78.769061,1.804069,9,2.08
2300063,-78.769061,1.804069,10,1.95
2300063,-78.769061,1.804069,11,2.08
2300063,-78.769061,1.804069,12,2.21
2300063,-78.769061,1.804069,13,2.21
2300063,-78.769061,1.804069,14,2.08
2300063,-78.769061,1.804069,15,2.08
2300063,-78.769061,1.804069,16,2.21
2300063,-78.769061,1.804069,17,2.47
2300063,-78.769061,1.804069,18,3.12
2300063,-78.769061,1.804069,19,3.64
2300063,-78.769061,1.804069,20,3.77
2300063,-78.769061,1.804069,21,3.51
2300063,-78.769061,1.804069,22,2.86
2300063,-78.769061,1.804069,23,2.08
600050,-78.791968,1.78656,0,1.29
600050,-78.791968,1.78656,1,1.06
600050,-78.791968,1.78656,2,0.94
600050,-78.791968,1.78656,3,0.82
600050,-78.791968,1.78656,4,0.82
600050,-78.791968,1.78656,5,0.94
600050,-78.791968,1.78656,6,1.29
600050,-78.791968,1.78656,7,1.76
600050,-78.791968,1.78656,8,2.0
600050,-78.791968,1.78656,9,1.88
600050,-78.791968,1.78656,10,1.76
600050,-78.791968,1.78656,11,1.88
600050,-78.791968,1.78656,12,2.0
600050,-78.791968,1.78656,13,2.0
600050,-78.791968,1.78656,14,1.88
600050,-78.791968,1.78656,15,1.88
600050,-78.791968,1.78656,16,2.0
600050,-78.791968,1.78656,17,2.23
600050,-78.791968,1.78656,18,2.82
600050,-78.791968,1.78656,19,3.29
600050,-78.791968,1.78656,20,3.41
600050,-78.791968,1.78656,21,3.17
600050,-78.791968,1.78656,22,2.59
600050,-78.791968,1.78656,23,1.88
1300058,-78.782536,1.797335,0,1.29
1300058,-78.782536,1.797335,1,1.06
1300058,-78.782536,1.797335,2,0.94
1300058,-78.782536,1.797335,3,0.82
1300058,-78.782536,1.797335,4,0.82
1300058,-78.782536,1.797335,5,0.94
1300058,-78.782536,1.797335,6,1.29
1300058,-78.782536,1.797335,7,1.76
1300058,-78.782536,1.797335,8,2.0
1300058,-78.782536,1.797335,9,1.88
1300058,-78.782536,1.797335,10,1.76
1300058,-78.782536,1.797335,11,1.88
1300058,-78.782536,1.797335,12,2.0
1300058,-78.782536,1.797335,13,2.0
1300058,-78.782536,1.797335,14,1.88
1300058,-78.782536,1.797335,15,1.88
1300058,-78.782536,1.797335,16,2.0
1300058,-78.782536,1.797335,17,2.23
1300058,-78.782536,1.797335,18,2.82
1300058,-78.782536,1.797335,19,3.29
1300058,-78.782536,1.797335,20,3.41
1300058,-78.782536,1.797335,21,3.17
1300058,-78.782536,1.797335,22,2.59
1300058,-78.782536,1.797335,23,1.88
300057,-78.79601,1.795988,0,1.22
300057,-78.79601,1.795988,1,1.0
300057,-78.79601,1.795988,2,0.89
300057,-78.79601,1.795988,3,0.78
300057,-78.79601,1.795988,4,0.78
300057,-78.79601,1.795988,5,0.89
300057,-78.79601,1.795988,6,1.22
300057,-78.79601,1.795988,7,1.67
300057,-78.79601,1.795988,8,1.89
300057,-78.79601,1.795988,9,1.78
300057,-78.79601,1.795988,10,1.67
300057,-78.79601,1.795988,11,1.78
300057,-78.79601,1.795988,12,1.89
300057,-78.79601,1.795988,13,1.89
300057,-78.79601,1.795988,14,1.78
300057,-78.79601,1.795988,15,1.78
300057,-78.79601,1.795988,16,1.89
300057,-78.79601,1.795988,17,2.12
300057,-78.79601,1.795988,18,2.67
300057,-78.79601,1.795988,19,3.12
300057,-78.79601,1.795988,20,3.23
300057,-78.79601,1.795988,21,3.01
300057,-78.79601,1.795988,22,2.45
300057,-78.79601,1.795988,23,1.78
2400063,-78.767713,1.804069,0,1.22
2400063,-78.767713,1.804069,1,1.0
2400063,-78.767713,1.804069,2,0.89
2400063,-78.767713,1.804069,3,0.78
2400063,-78.767713,1.804069,4,0.78
2400063,-78.767713,1.804069,5,0.89
2400063,-78.767713,1.804069,6,1.22
2400063,-78.767713,1.804069,7,1.67
2400063,-78.767713,1.804069,8,1.89
2400063,-78.767713,1.804069,9,1.78
2400063,-78.767713,1.804069,10,1.67
2400063,-78.767713,1.804069,11,1.78
2400063,-78.767713,1.804069,12,1.89
2400063,-78.767713,1.804069,13,1.89
2400063,-78.767713,1.804069,14,1.78
2400063,-78.767713,1.804069,15,1.78
2400063,-78.767713,1.804069,16,1.89
2400063,-78.767713,1.804069,17,2.12
2400063,-78.767713,1.804069,18,2.67
2400063,-78.767713,1.804069,19,3.12
2400063,-78.767713,1.804069,20,3.23
2400063,-78.767713,1.804069,21,3.01
2400063,-78.767713,1.804069,22,2.45
2400063,-78.767713,1.804069,23,1.78
600058,-78.791968,1.797335,0,1.22
600058,-78.791968,1.797335,1,1.0
600058,-78.791968,1.797335,2,0.89
600058,-78.791968,1.797335,3,0.78
600058,-78.791968,1.797335,4,0.78
600058,-78.791968,1.797335,5,0.89
600058,-78.791968,1.797335,6,1.22
600058,-78.791968,1.797335,7,1.67
600058,-78.791968,1.797335,8,1.89
600058,-78.791968,1.797335,9,1.78
600058,-78.791968,1.797335,10,1.67
600058,-78.791968,1.797335,11,1.78
600058,-78.791968,1.797335,12,1.89
600058,-78.791968,1.797335,13,1.89
600058,-78.791968,1.797335,14,1.78
600058,-78.791968,1.797335,15,1.78
600058,-78.791968,1.797335,16,1.89
600058,-78.791968,1.797335,17,2.12
600058,-78.791968,1.797335,18,2.67
600058,-78.791968,1.797335,19,3.12
600058,-78.791968,1.797335,20,3.23
600058,-78.791968,1.797335,21,3.01
600058,-78.791968,1.797335,22,2.45
600058,-78.791968,1.797335,23,1.78
2500063,-78.766366,1.804069,0,1.16
2500063,-78.766366,1.804069,1,0.95
2500063,-78.766366,1.804069,2,0.84
2500063,-78.766366,1.804069,3,0.74
2500063,-78.766366,1.804069,4,0.74
2500063,-78.766366,1.804069,5,0.84
2500063,-78.766366,1.804069,6,1.16
2500063,-78.766366,1.804069,7,1.58
2500063,-78.766366,1.804069,8,1.79
2500063,-78.766366,1.804069,9,1.68
2500063,-78.766366,1.804069,10,1.58
2500063,-78.766366,1.804069,11,1.68
2500063,-78.766366,1.804069,12,1.79
2500063,-78.766366,1.804069,13,1.79
2500063,-78.766366,1.804069,14,1.68
2500063,-78.766366,1.804069,15,1.68
2500063,-78.766366,1.804069,16,1.79
2500063,-78.766366,1.804069,17,2.0
2500063,-78.766366,1.804069,18,2.52
2500063,-78.766366,1.804069,19,2.94
2500063,-78.766366,1.804069,20,3.05
2500063,-78.766366,1.804069,21,2.84
2500063,-78.766366,1.804069,22,2.31
2500063,-78.766366,1.804069,23,1.68
2600065,-78.765019,1.806762,0,1.16
2600065,-78.765019,1.806762,1,0.95
2600065,-78.765019,1.806762,2,0.84
2600065,-78.765019,1.806762,3,0.74
2600065,-78.765019,1.806762,4,0.74
2600065,-78.765019,1.806762,5,0.84
2600065,-78.765019,1.806762,6,1.16
2600065,-78.765019,1.806762,7,1.58
2600065,-78.765019,1.806762,8,1.79
2600065,-78.765019,1.806762,9,1.68
2600065,-78.765019,1.806762,10,1.58
2600065,-78.765019,1.806762,11,1.68
2600065,-78.765019,1.806762,12,1.79
2600065,-78.765019,1.806762,13,1.79
2600065,-78.765019,1.806762,14,1.68
2600065,-78.765019,1.806762,15,1.68
2600065,-78.765019,1.806762,16,1.79
2600065,-78.765019,1.806762,17,2.0
2600065,-78.765019,1.806762,18,2.52
2600065,-78.765019,1.806762,19,2.94
2600065,-78.765019,1.806762,20,3.05
2600065,-78.765019,1.806762,21,2.84
2600065,-78.765019,1.806762,22,2.31
2600065,-78.765019,1.806762,23,1.68
1100047,-78.785231,1.78252,0,1.16
1100047,-78.785231,1.78252,1,0.95
1100047,-78.785231,1.78252,2,0.84
1100047,-78.785231,1.78252,3,0.74
1100047,-78.785231,1.78252,4,0.74
1100047,-78.785231,1.78252,5,0.84
1100047,-78.785231,1.78252,6,1.16
