cell_id,lon,lat,hora,riesgo_dyn
2400046,-78.745705,1.822924,0,2.38
2400046,-78.745705,1.822924,1,1.95
2400046,-78.745705,1.822924,2,1.73
2400046,-78.745705,1.822924,3,1.52
2400046,-78.745705,1.822924,4,1.52
2400046,-78.745705,1.822924,5,1.73
2400046,-78.745705,1.822924,6,2.38
2400046,-78.745705,1.822924,7,3.25
2400046,-78.745705,1.822924,8,3.68
2400046,-78.745705,1.822924,9,3.46
2400046,-78.745705,1.822924,10,3.25
2400046,-78.745705,1.822924,11,3.46
2400046,-78.745705,1.822924,12,3.68
2400046,-78.745705,1.822924,13,3.68
2400046,-78.745705,1.822924,14,3.46
2400046,-78.745705,1.822924,15,3.46
2400046,-78.745705,1.822924,16,3.68
2400046,-78.745705,1.822924,17,4.11
2400046,-78.745705,1.822924,18,5.2
2400046,-78.745705,1.822924,19,6.06
2400046,-78.745705,1.822924,20,6.28
2400046,-78.745705,1.822924,21,5.85
2400046,-78.745705,1.822924,22,4.76
2400046,-78.745705,1.822924,23,3.46
2000042,-78.754688,1.813945,0,2.25
2000042,-78.754688,1.813945,1,1.84
2000042,-78.754688,1.813945,2,1.63
2000042,-78.754688,1.813945,3,1.43
2000042,-78.754688,1.813945,4,1.43
2000042,-78.754688,1.813945,5,1.63
2000042,-78.754688,1.813945,6,2.25
2000042,-78.754688,1.813945,7,3.06
2000042,-78.754688,1.813945,8,3.47
2000042,-78.754688,1.813945,9,3.27
2000042,-78.754688,1.813945,10,3.06
2000042,-78.754688,1.813945,11,3.27
2000042,-78.754688,1.813945,12,3.47
2000042,-78.754688,1.813945,13,3.47
2000042,-78.754688,1.813945,14,3.27
2000042,-78.754688,1.813945,15,3.27
2000042,-78.754688,1.813945,16,3.47
2000042,-78.754688,1.813945,17,3.88
2000042,-78.754688,1.813945,18,4.9
2000042,-78.754688,1.813945,19,5.72
2000042,-78.754688,1.813945,20,5.92
2000042,-78.754688,1.813945,21,5.51
2000042,-78.754688,1.813945,22,4.49
2000042,-78.754688,1.813945,23,3.27
1300041,-78.770408,1.811701,0,2.25
1300041,-78.770408,1.811701,1,1.84
1300041,-78.770408,1.811701,2,1.63
1300041,-78.770408,1.811701,3,1.43
1300041,-78.770408,1.811701,4,1.43
1300041,-78.770408,1.811701,5,1.63
1300041,-78.770408,1.811701,6,2.25
1300041,-78.770408,1.811701,7,3.06
1300041,-78.770408,1.811701,8,3.47
1300041,-78.770408,1.811701,9,3.27
1300041,-78.770408,1.811701,10,3.06
1300041,-78.770408,1.811701,11,3.27
1300041,-78.770408,1.811701,12,3.47
1300041,-78.770408,1.811701,13,3.47
1300041,-78.770408,1.811701,14,3.27
1300041,-78.770408,1.811701,15,3.27
1300041,-78.770408,1.811701,16,3.47
1300041,-78.770408,1.811701,17,3.88
1300041,-78.770408,1.811701,18,4.9
1300041,-78.770408,1.811701,19,5.72
1300041,-78.770408,1.811701,20,5.92
1300041,-78.770408,1.811701,21,5.51
1300041,-78.770408,1.811701,22,4.49
1300041,-78.770408,1.811701,23,3.27
2900045,-78.734476,1.820679,0,2.18
2900045,-78.734476,1.820679,1,1.78
2900045,-78.734476,1.820679,2,1.58
2900045,-78.734476,1.820679,3,1.39
2900045,-78.734476,1.820679,4,1.39
2900045,-78.734476,1.820679,5,1.58
2900045,-78.734476,1.820679,6,2.18
2900045,-78.734476,1.820679,7,2.97
2900045,-78.734476,1.820679,8,3.36
2900045,-78.734476,1.820679,9,3.17
2900045,-78.734476,1.820679,10,2.97
2900045,-78.734476,1.820679,11,3.17
2900045,-78.734476,1.820679,12,3.36
2900045,-78.734476,1.820679,13,3.36
2900045,-78.734476,1.820679,14,3.17
2900045,-78.734476,1.820679,15,3.17
2900045,-78.734476,1.820679,16,3.36
2900045,-78.734476,1.820679,17,3.76
2900045,-78.734476,1.820679,18,4.75
2900045,-78.734476,1.820679,19,5.54
2900045,-78.734476,1.820679,20,5.74
2900045,-78.734476,1.820679,21,5.34
2900045,-78.734476,1.820679,22,4.35
2900045,-78.734476,1.820679,23,3.17
100033,-78.797358,1.793743,0,2.18
100033,-78.797358,1.793743,1,1.78
100033,-78.797358,1.793743,2,1.58
100033,-78.797358,1.793743,3,1.39
100033,-78.797358,1.793743,4,1.39
100033,-78.797358,1.793743,5,1.58
100033,-78.797358,1.793743,6,2.18
100033,-78.797358,1.793743,7,2.97
100033,-78.797358,1.793743,8,3.36
100033,-78.797358,1.793743,9,3.17
100033,-78.797358,1.793743,10,2.97
100033,-78.797358,1.793743,11,3.17
100033,-78.797358,1.793743,12,3.36
100033,-78.797358,1.793743,13,3.36
100033,-78.797358,1.793743,14,3.17
100033,-78.797358,1.793743,15,3.17
100033,-78.797358,1.793743,16,3.36
100033,-78.797358,1.793743,17,3.76
100033,-78.797358,1.793743,18,4.75
100033,-78.797358,1.793743,19,5.54
100033,-78.797358,1.793743,20,5.74
100033,-78.797358,1.793743,21,5.34
100033,-78.797358,1.793743,22,4.35
100033,-78.797358,1.793743,23,3.17
2700046,-78.738967,1.822924,0,2.04
2700046,-78.738967,1.822924,1,1.67
2700046,-78.738967,1.822924,2,1.48
2700046,-78.738967,1.822924,3,1.3
2700046,-78.738967,1.822924,4,1.3
2700046,-78.738967,1.822924,5,1.48
2700046,-78.738967,1.822924,6,2.04
2700046,-78.738967,1.822924,7,2.78
2700046,-78.738967,1.822924,8,3.15
2700046,-78.738967,1.822924,9,2.97
2700046,-78.738967,1.822924,10,2.78
2700046,-78.738967,1.822924,11,2.97
2700046,-78.738967,1.822924,12,3.15
2700046,-78.738967,1.822924,13,3.15
2700046,-78.738967,1.822924,14,2.97
2700046,-78.738967,1.822924,15,2.97
2700046,-78.738967,1.822924,16,3.15
2700046,-78.738967,1.822924,17,3.53
2700046,-78.738967,1.822924,18,4.45
2700046,-78.738967,1.822924,19,5.2
2700046,-78.738967,1.822924,20,5.38
2700046,-78.738967,1.822924,21,5.01
2700046,-78.738967,1.822924,22,4.08
2700046,-78.738967,1.822924,23,2.97
700031,-78.783883,1.789254,0,2.04
700031,-78.783883,1.789254,1,1.67
700031,-78.783883,1.789254,2,1.48
700031,-78.783883,1.789254,3,1.3
700031,-78.783883,1.789254,4,1.3
700031,-78.783883,1.789254,5,1.48
700031,-78.783883,1.789254,6,2.04
700031,-78.783883,1.789254,7,2.78
700031,-78.783883,1.789254,8,3.15
700031,-78.783883,1.789254,9,2.97
700031,-78.783883,1.789254,10,2.78
700031,-78.783883,1.789254,11,2.97
700031,-78.783883,1.789254,12,3.15
700031,-78.783883,1.789254,13,3.15
700031,-78.783883,1.789254,14,2.97
700031,-78.783883,1.789254,15,2.97
700031,-78.783883,1.789254,16,3.15
700031,-78.783883,1.789254,17,3.53
700031,-78.783883,1.789254,18,4.45
700031,-78.783883,1.789254,19,5.2
700031,-78.783883,1.789254,20,5.38
700031,-78.783883,1.789254,21,5.01
700031,-78.783883,1.789254,22,4.08
700031,-78.783883,1.789254,23,2.97
2500045,-78.743459,1.820679,0,1.91
2500045,-78.743459,1.820679,1,1.56
2500045,-78.743459,1.820679,2,1.39
2500045,-78.743459,1.820679,3,1.21
2500045,-78.743459,1.820679,4,1.21
2500045,-78.743459,1.820679,5,1.39
2500045,-78.743459,1.820679,6,1.91
2500045,-78.743459,1.820679,7,2.6
2500045,-78.743459,1.820679,8,2.94
2500045,-78.743459,1.820679,9,2.77
2500045,-78.743459,1.820679,10,2.6
2500045,-78.743459,1.820679,11,2.77
2500045,-78.743459,1.820679,12,2.94
2500045,-78.743459,1.820679,13,2.94
2500045,-78.743459,1.820679,14,2.77
2500045,-78.743459,1.820679,15,2.77
2500045,-78.743459,1.820679,16,2.94
2500045,-78.743459,1.820679,17,3.29
2500045,-78.743459,1.820679,18,4.16
2500045,-78.743459,1.820679,19,4.85
2500045,-78.743459,1.820679,20,5.02
2500045,-78.743459,1.820679,21,4.68
2500045,-78.743459,1.820679,22,3.81
2500045,-78.743459,1.820679,23,2.77
100034,-78.797358,1.795988,0,1.77
100034,-78.797358,1.795988,1,1.45
100034,-78.797358,1.795988,2,1.29
100034,-78.797358,1.795988,3,1.13
100034,-78.797358,1.795988,4,1.13
100034,-78.797358,1.795988,5,1.29
100034,-78.797358,1.795988,6,1.77
100034,-78.797358,1.795988,7,2.41
100034,-78.797358,1.795988,8,2.73
100034,-78.797358,1.795988,9,2.57
100034,-78.797358,1.795988,10,2.41
100034,-78.797358,1.795988,11,2.57
100034,-78.797358,1.795988,12,2.73
100034,-78.797358,1.795988,13,2.73
100034,-78.797358,1.795988,14,2.57
100034,-78.797358,1.795988,15,2.57
100034,-78.797358,1.795988,16,2.73
100034,-78.797358,1.795988,17,3.06
100034,-78.797358,1.795988,18,3.86
100034,-78.797358,1.795988,19,4.5
100034,-78.797358,1.795988,20,4.66
100034,-78.797358,1.795988,21,4.34
100034,-78.797358,1.795988,22,3.54
100034,-78.797358,1.795988,23,2.57
2800044,-78.736722,1.818435,0,1.77
2800044,-78.736722,1.818435,1,1.45
2800044,-78.736722,1.818435,2,1.29
2800044,-78.736722,1.818435,3,1.13
2800044,-78.736722,1.818435,4,1.13
2800044,-78.736722,1.818435,5,1.29
2800044,-78.736722,1.818435,6,1.77
2800044,-78.736722,1.818435,7,2.41
2800044,-78.736722,1.818435,8,2.73
2800044,-78.736722,1.818435,9,2.57
2800044,-78.736722,1.818435,10,2.41
2800044,-78.736722,1.818435,11,2.57
2800044,-78.736722,1.818435,12,2.73
2800044,-78.736722,1.818435,13,2.73
2800044,-78.736722,1.818435,14,2.57
2800044,-78.736722,1.818435,15,2.57
2800044,-78.736722,1.818435,16,2.73
2800044,-78.736722,1.818435,17,3.06
2800044,-78.736722,1.818435,18,3.86
2800044,-78.736722,1.818435,19,4.5
2800044,-78.736722,1.818435,20,4.66
2800044,-78.736722,1.818435,21,4.34
2800044,-78.736722,1.818435,22,3.54
2800044,-78.736722,1.818435,23,2.57
2800046,-78.736722,1.822924,0,1.7
2800046,-78.736722,1.822924,1,1.39
2800046,-78.736722,1.822924,2,1.24
2800046,-78.736722,1.822924,3,1.08
2800046,-78.736722,1.822924,4,1.08
2800046,-78.736722,1.822924,5,1.24
2800046,-78.736722,1.822924,6,1.7
2800046,-78.736722,1.822924,7,2.32
2800046,-78.736722,1.822924,8,2.63
2800046,-78.736722,1.822924,9,2.47
2800046,-78.736722,1.822924,10,2.32
2800046,-78.736722,1.822924,11,2.47
2800046,-78.736722,1.822924,12,2.63
2800046,-78.736722,1.822924,13,2.63
2800046,-78.736722,1.822924,14,2.47
2800046,-78.736722,1.822924,15,2.47
2800046,-78.736722,1.822924,16,2.63
2800046,-78.736722,1.822924,17,2.94
2800046,-78.736722,1.822924,18,3.71
2800046,-78.736722,1.822924,19,4.33
2800046,-78.736722,1.822924,20,4.48
2800046,-78.736722,1.822924,21,4.18
2800046,-78.736722,1.822924,22,3.4
2800046,-78.736722,1.822924,23,2.47
200031,-78.795112,1.789254,0,1.63
200031,-78.795112,1.789254,1,1.34
200031,-78.795112,1.789254,2,1.19
200031,-78.795112,1.789254,3,1.04
200031,-78.795112,1.789254,4,1.04
200031,-78.795112,1.789254,5,1.19
200031,-78.795112,1.789254,6,1.63
200031,-78.795112,1.789254,7,2.23
200031,-78.795112,1.789254,8,2.52
200031,-78.795112,1.789254,9,2.38
200031,-78.795112,1.789254,10,2.23
200031,-78.795112,1.789254,11,2.38
200031,-78.795112,1.789254,12,2.52
200031,-78.795112,1.789254,13,2.52
200031,-78.795112,1.789254,14,2.38
200031,-78.795112,1.789254,15,2.38
200031,-78.795112,1.789254,16,2.52
200031,-78.795112,1.789254,17,2.82
200031,-78.795112,1.789254,18,3.56
200031,-78.795112,1.789254,19,4.16
200031,-78.795112,1.789254,20,4.31
200031,-78.795112,1.789254,21,4.01
200031,-78.795112,1.789254,22,3.27
200031,-78.795112,1.789254,23,2.38
600032,-78.786129,1.791498,0,1.43
600032,-78.786129,1.791498,1,1.17
600032,-78.786129,1.791498,2,1.04
600032,-78.786129,1.791498,3,0.91
600032,-78.786129,1.791498,4,0.91
600032,-78.786129,1.791498,5,1.04
600032,-78.786129,1.791498,6,1.43
600032,-78.786129,1.791498,7,1.95
600032,-78.786129,1.791498,8,2.21
600032,-78.786129,1.791498,9,2.08
600032,-78.786129,1.791498,10,1.95
600032,-78.786129,1.791498,11,2.08
600032,-78.786129,1.791498,12,2.21
600032,-78.786129,1.791498,13,2.21
600032,-78.786129,1.791498,14,2.08
600032,-78.786129,1.791498,15,2.08
600032,-78.786129,1.791498,16,2.21
600032,-78.786129,1.791498,17,2.47
600032,-78.786129,1.791498,18,3.12
600032,-78.786129,1.791498,19,3.64
600032,-78.786129,1.791498,20,3.77
600032,-78.786129,1.791498,21,3.51
600032,-78.786129,1.791498,22,2.86
600032,-78.786129,1.791498,23,2.08
3000045,-78.73223,1.820679,0,1.43
3000045,-78.73223,1.820679,1,1.17
3000045,-78.73223,1.820679,2,1.04
3000045,-78.73223,1.820679,3,0.91
3000045,-78.73223,1.820679,4,0.91
3000045,-78.73223,1.820679,5,1.04
3000045,-78.73223,1.820679,6,1.43
3000045,-78.73223,1.820679,7,1.95
3000045,-78.73223,1.820679,8,2.21
3000045,-78.73223,1.820679,9,2.08
3000045,-78.73223,1.820679,10,1.95
3000045,-78.73223,1.820679,11,2.08
3000045,-78.73223,1.820679,12,2.21
3000045,-78.73223,1.820679,13,2.21
3000045,-78.73223,1.820679,14,2.08
3000045,-78.73223,1.820679,15,2.08
3000045,-78.73223,1.820679,16,2.21
3000045,-78.73223,1.820679,17,2.47
3000045,-78.73223,1.820679,18,3.12
3000045,-78.73223,1.820679,19,3.64
3000045,-78.73223,1.820679,20,3.77
3000045,-78.73223,1.820679,21,3.51
3000045,-78.73223,1.820679,22,2.86
3000045,-78.73223,1.820679,23,2.08
2800048,-78.736722,1.827413,0,1.29
2800048,-78.736722,1.827413,1,1.06
2800048,-78.736722,1.827413,2,0.94
2800048,-78.736722,1.827413,3,0.82
2800048,-78.736722,1.827413,4,0.82
2800048,-78.736722,1.827413,5,0.94
2800048,-78.736722,1.827413,6,1.29
2800048,-78.736722,1.827413,7,1.76
2800048,-78.736722,1.827413,8,2.0
2800048,-78.736722,1.827413,9,1.88
2800048,-78.736722,1.827413,10,1.76
2800048,-78.736722,1.827413,11,1.88
2800048,-78.736722,1.827413,12,2.0
2800048,-78.736722,1.827413,13,2.0
2800048,-78.736722,1.827413,14,1.88
2800048,-78.736722,1.827413,15,1.88
2800048,-78.736722,1.827413,16,2.0
2800048,-78.736722,1.827413,17,2.23
2800048,-78.736722,1.827413,18,2.82
2800048,-78.736722,1.827413,19,3.29
2800048,-78.736722,1.827413,20,3.41
2800048,-78.736722,1.827413,21,3.17
2800048,-78.736722,1.827413,22,2.59
2800048,-78.736722,1.827413,23,1.88
1600040,-78.763671,1.809456,0,1.29
1600040,-78.763671,1.809456,1,1.06
1600040,-78.763671,1.809456,2,0.94
1600040,-78.763671,1.809456,3,0.82
1600040,-78.763671,1.809456,4,0.82
1600040,-78.763671,1.809456,5,0.94
1600040,-78.763671,1.809456,6,1.29
1600040,-78.763671,1.809456,7,1.76
1600040,-78.763671,1.809456,8,2.0
1600040,-78.763671,1.809456,9,1.88
1600040,-78.763671,1.809456,10,1.76
1600040,-78.763671,1.809456,11,1.88
1600040,-78.763671,1.809456,12,2.0
1600040,-78.763671,1.809456,13,2.0
1600040,-78.763671,1.809456,14,1.88
1600040,-78.763671,1.809456,15,1.88
1600040,-78.763671,1.809456,16,2.0
1600040,-78.763671,1.809456,17,2.23
1600040,-78.763671,1.809456,18,2.82
1600040,-78.763671,1.809456,19,3.29
1600040,-78.763671,1.809456,20,3.41
1600040,-78.763671,1.809456,21,3.17
1600040,-78.763671,1.809456,22,2.59
1600040,-78.763671,1.809456,23,1.88
2000040,-78.754688,1.809456,0,1.29
2000040,-78.754688,1.809456,1,1.06
2000040,-78.754688,1.809456,2,0.94
2000040,-78.754688,1.809456,3,0.82
2000040,-78.754688,1.809456,4,0.82
2000040,-78.754688,1.809456,5,0.94
2000040,-78.754688,1.809456,6,1.29
2000040,-78.754688,1.809456,7,1.76
2000040,-78.754688,1.809456,8,2.0
2000040,-78.754688,1.809456,9,1.88
2000040,-78.754688,1.809456,10,1.76
2000040,-78.754688,1.809456,11,1.88
2000040,-78.754688,1.809456,12,2.0
2000040,-78.754688,1.809456,13,2.0
2000040,-78.754688,1.809456,14,1.88
2000040,-78.754688,1.809456,15,1.88
2000040,-78.754688,1.809456,16,2.0
2000040,-78.754688,1.809456,17,2.23
2000040,-78.754688,1.809456,18,2.82
2000040,-78.754688,1.809456,19,3.29
2000040,-78.754688,1.809456,20,3.41
2000040,-78.754688,1.809456,21,3.17
2000040,-78.754688,1.809456,22,2.59
2000040,-78.754688,1.809456,23,1.88
2000041,-78.754688,1.811701,0,1.22
2000041,-78.754688,1.811701,1,1.0
2000041,-78.754688,1.811701,2,0.89
2000041,-78.754688,1.811701,3,0.78
2000041,-78.754688,1.811701,4,0.78
2000041,-78.754688,1.811701,5,0.89
2000041,-78.754688,1.811701,6,1.22
2000041,-78.754688,1.811701,7,1.67
2000041,-78.754688,1.811701,8,1.89
2000041,-78.754688,1.811701,9,1.78
2000041,-78.754688,1.811701,10,1.67
2000041,-78.754688,1.811701,11,1.78
2000041,-78.754688,1.811701,12,1.89
2000041,-78.754688,1.811701,13,1.89
2000041,-78.754688,1.811701,14,1.78
2000041,-78.754688,1.811701,15,1.78
2000041,-78.754688,1.811701,16,1.89
2000041,-78.754688,1.811701,17,2.12
2000041,-78.754688,1.811701,18,2.67
2000041,-78.754688,1.811701,19,3.12
2000041,-78.754688,1.811701,20,3.23
2000041,-78.754688,1.811701,21,3.01
2000041,-78.754688,1.811701,22,2.45
2000041,-78.754688,1.811701,23,1.78
1600045,-78.763671,1.820679,0,1.22
1600045,-78.763671,1.820679,1,1.0
1600045,-78.763671,1.820679,2,0.89
1600045,-78.763671,1.820679,3,0.78
1600045,-78.763671,1.820679,4,0.78
1600045,-78.763671,1.820679,5,0.89
1600045,-78.763671,1.820679,6,1.22
1600045,-78.763671,1.820679,7,1.67
1600045,-78.763671,1.820679,8,1.89
1600045,-78.763671,1.820679,9,1.78
1600045,-78.763671,1.820679,10,1.67
1600045,-78.763671,1.820679,11,1.78
1600045,-78.763671,1.820679,12,1.89
1600045,-78.763671,1.820679,13,1.89
1600045,-78.763671,1.820679,14,1.78
1600045,-78.763671,1.820679,15,1.78
1600045,-78.763671,1.820679,16,1.89
1600045,-78.763671,1.820679,17,2.12
1600045,-78.763671,1.820679,18,2.67
1600045,-78.763671,1.820679,19,3.12
1600045,-78.763671,1.820679,20,3.23
1600045,-78.763671,1.820679,21,3.01
1600045,-78.763671,1.820679,22,2.45
1600045,-78.763671,1.820679,23,1.78
300037,-78.792866,1.802722,0,1.22
300037,-78.792866,1.802722,1,1.0
300037,-78.792866,1.802722,2,0.89
300037,-78.792866,1.802722,3,0.78
300037,-78.792866,1.802722,4,0.78
300037,-78.792866,1.802722,5,0.89
300037,-78.792866,1.802722,6,1.22
300037,-78.792866,1.802722,7,1.67
300037,-78.792866,1.802722,8,1.89
300037,-78.792866,1.802722,9,1.78
300037,-78.792866,1.802722,10,1.67
300037,-78.792866,1.802722,11,1.78
300037,-78.792866,1.802722,12,1.89
300037,-78.792866,1.802722,13,1.89
300037,-78.792866,1.802722,14,1.78
300037,-78.792866,1.802722,15,1.78
300037,-78.792866,1.802722,16,1.89
300037,-78.792866,1.802722,17,2.12
300037,-78.792866,1.802722,18,2.67
300037,-78.792866,1.802722,19,3.12
300037,-78.792866,1.802722,20,3.23
300037,-78.792866,1.802722,21,3.01
300037,-78.792866,1.802722,22,2.45
300037,-78.792866,1.802722,23,1.78
1600046,-78.763671,1.822924,0,1.16
1600046,-78.763671,1.822924,1,0.95
1600046,-78.763671,1.822924,2,0.84
1600046,-78.763671,1.822924,3,0.74
1600046,-78.763671,1.822924,4,0.74
1600046,-78.763671,1.822924,5,0.84
1600046,-78.763671,1.822924,6,1.16
1600046,-78.763671,1.822924,7,1.58
1600046,-78.763671,1.822924,8,1.79
1600046,-78.763671,1.822924,9,1.68
1600046,-78.763671,1.822924,10,1.58
1600046,-78.763671,1.822924,11,1.68
1600046,-78.763671,1.822924,12,1.79
1600046,-78.763671,1.822924,13,1.79
1600046,-78.763671,1.822924,14,1.68
1600046,-78.763671,1.822924,15,1.68
1600046,-78.763671,1.822924,16,1.79
1600046,-78.763671,1.822924,17,2.0
1600046,-78.763671,1.822924,18,2.52
1600046,-78.763671,1.822924,19,2.94
1600046,-78.763671,1.822924,20,3.05
1600046,-78.763671,1.822924,21,2.84
1600046,-78.763671,1.822924,22,2.31
1600046,-78.763671,1.822924,23,1.68
33,-78.799604,1.793743,0,1.09
33,-78.799604,1.793743,1,0.89
33,-78.799604,1.793743,2,0.79
33,-78.799604,1.793743,3,0.69
33,-78.799604,1.793743,4,0.69
33,-78.799604,1.793743,5,0.79
33,-78.799604,1.793743,6,1.09
33,-78.799604,1.793743,7,1.48
33,-78.799604,1.793743,8,1.68
33,-78.799604,1.793743,9,1.58
33,-78.799604,1.793743,10,1.48
33,-78.799604,1.793743,11,1.58
33,-78.799604,1.793743,12,1.68
33,-78.799604,1.793743,13,1.68
33,-78.799604,1.793743,14,1.58
33,-78.799604,1.793743,15,1.58
33,-78.799604,1.793743,16,1.68
33,-78.799604,1.793743,17,1.88
33,-78.799604,1.793743,18,2.38
33,-78.799604,1.793743,19,2.77
33,-78.799604,1.793743,20,2.87
33,-78.799604,1.793743,21,2.67
33,-78.799604,1.793743,22,2.18
33,-78.799604,1.793743,23,1.58
2700048,-78.738967,1.827413,0,1.02
2700048,-78.738967,1.827413,1,0.84
2700048,-78.738967,1.827413,2,0.74
2700048,-78.738967,1.827413,3,0.65
2700048,-78.738967,1.827413,4,0.65
2700048,-78.738967,1.827413,5,0.74
2700048,-78.738967,1.827413,6,1.02
2700048,-78.738967,1.827413,7,1.39
2700048,-78.738967,1.827413,8,1.58
2700048,-78.738967,1.827413,9,1.48
2700048,-78.738967,1.827413,10,1.39
2700048,-78.738967,1.827413,11,1.48
2700048,-78.738967,1.827413,12,1.58
2700048,-78.738967,1.827413,13,1.58
2700048,-78.738967,1.827413,14,1.48
2700048,-78.738967,1.827413,15,1.48
2700048,-78.738967,1.827413,16,1.58
2700048,-78.738967,1.827413,17,1.76
2700048,-78.738967,1.827413,18,2.23
2700048,-78.738967,1.827413,19,2.6
2700048,-78.738967,1.827413,20,2.69
2700048,-78.738967,1.827413,21,2.51
2700048,-78.738967,1.827413,22,2.04
2700048,-78.738967,1.827413,23,1.48
200033,-78.795112,1.793743,0,0.95
200033,-78.795112,1.793743,1,0.78
200033,-78.795112,1.793743,2,0.69
200033,-78.795112,1.793743,3,0.61
200033,-78.795112,1.793743,4,0.61
200033,-78.795112,1.793743,5,0.69
200033,-78.795112,1.793743,6,0.95
200033,-78.795112,1.793743,7,1.3
200033,-78.795112,1.793743,8,1.47
200033,-78.795112,1.793743,9,1.39
200033,-78.795112,1.793743,10,1.3
200033,-78.795112,1.793743,11,1.39
200033,-78.795112,1.793743,12,1.47
200033,-78.795112,1.793743,13,1.47
200033,-78.795112,1.793743,14,1.39
200033,-78.795112,1.793743,15,1.39
200033,-78.795112,1.793743,16,1.47
200033,-78.795112,1.793743,17,1.65
200033,-78.795112,1.793743,18,2.08
200033,-78.795112,1.793743,19,2.42
200033,-78.795112,1.793743,20,2.51
200033,-78.795112,1.793743,21,2.34
200033,-78.795112,1.793743,22,1.91
200033,-78.795112,1.793743,23,1.39
800030,-78.781637,1.787009,0,0.88
800030,-78.781637,1.787009,1,0.72
800030,-78.781637,1.787009,2,0.64
800030,-78.781637,1.787009,3,0.56
800030,-78.781637,1.787009,4,0.56
800030,-78.781637,1.787009,5,0.64
800030,-78.781637,1.787009,6,0.88
800030,-78.781637,1.787009,7,1.21
800030,-78.781637,1.787009,8,1.37
800030,-78.781637,1.787009,9,1.29
800030,-78.781637,1.787009,10,1.21
800030,-78.781637,1.787009,11,1.29
800030,-78.781637,1.787009,12,1.37
800030,-78.781637,1.787009,13,1.37
800030,-78.781637,1.787009,14,1.29
800030,-78.781637,1.787009,15,1.29
800030,-78.781637,1.787009,16,1.37
800030,-78.781637,1.787009,17,1.53
800030,-78.781637,1.787009,18,1.93
800030,-78.781637,1.787009,19,2.25
800030,-78.781637,1.787009,20,2.33
800030,-78.781637,1.787009,21,2.17
800030,-78.781637,1.787009,22,1.77
800030,-78.781637,1.787009,23,1.29
2000043,-78.754688,1.81619,0,0.88
2000043,-78.754688,1.81619,1,0.72
2000043,-78.754688,1.81619,2,0.64
2000043,-78.754688,1.81619,3,0.56
2000043,-78.754688,1.81619,4,0.56
2000043,-78.754688,1.81619,5,0.64
2000043,-78.754688,1.81619,6,0.88
2000043,-78.754688,1.81619,7,1.21
2000043,-78.754688,1.81619,8,1.37
2000043,-78.754688,1.81619,9,1.29
2000043,-78.754688,1.81619,10,1.21
2000043,-78.754688,1.81619,11,1.29
2000043,-78.754688,1.81619,12,1.37
2000043,-78.754688,1.81619,13,1.37
2000043,-78.754688,1.81619,14,1.29
2000043,-78.754688,1.81619,15,1.29
2000043,-78.754688,1.81619,16,1.37
2000043,-78.754688,1.81619,17,1.53
2000043,-78.754688,1.81619,18,1.93
2000043,-78.754688,1.81619,19,2.25
2000043,-78.754688,1.81619,20,2.33
2000043,-78.754688,1.81619,21,2.17
2000043,-78.754688,1.81619,22,1.77
2000043,-78.754688,1.81619,23,1.29
2300043,-78.747951,1.81619,0,0.88
2300043,-78.747951,1.81619,1,0.72
2300043,-78.747951,1.81619,2,0.64
2300043,-78.747951,1.81619,3,0.56
2300043,-78.747951,1.81619,4,0.56
2300043,-78.747951,1.81619,5,0.64
2300043,-78.747951,1.81619,6,0.88
2300043,-78.747951,1.81619,7,1.21
2300043,-78.747951,1.81619,8,1.37
2300043,-78.747951,1.81619,9,1.29
2300043,-78.747951,1.81619,10,1.21
2300043,-78.747951,1.81619,11,1.29
2300043,-78.747951,1.81619,12,1.37
2300043,-78.747951,1.81619,13,1.37
2300043,-78.747951,1.81619,14,1.29
2300043,-78.747951,1.81619,15,1.29
2300043,-78.747951,1.81619,16,1.37
2300043,-78.747951,1.81619,17,1.53
2300043,-78.747951,1.81619,18,1.93
2300043,-78.747951,1.81619,19,2.25
2300043,-78.747951,1.81619,20,2.33
2300043,-78.747951,1.81619,21,2.17
2300043,-78.747951,1.81619,22,1.77
2300043,-78.747951,1.81619,23,1.29
2700047,-78.738967,1.825169,0,0.88
2700047,-78.738967,1.825169,1,0.72
2700047,-78.738967,1.825169,2,0.64
2700047,-78.738967,1.825169,3,0.56
2700047,-78.738967,1.825169,4,0.56
2700047,-78.738967,1.825169,5,0.64
2700047,-78.738967,1.825169,6,0.88
2700047,-78.738967,1.825169,7,1.21
2700047,-78.738967,1.825169,8,1.37
2700047,-78.738967,1.825169,9,1.29
2700047,-78.738967,1.825169,10,1.21
2700047,-78.738967,1.825169,11,1.29
2700047,-78.738967,1.825169,12,1.37
2700047,-78.738967,1.825169,13,1.37
2700047,-78.738967,1.825169,14,1.29
2700047,-78.738967,1.825169,15,1.29
2700047,-78.738967,1.825169,16,1.37
2700047,-78.738967,1.825169,17,1.53
2700047,-78.738967,1.825169,18,1.93
2700047,-78.738967,1.825169,19,2.25
2700047,-78.738967,1.825169,20,2.33
2700047,-78.738967,1.825169,21,2.17
2700047,-78.738967,1.825169,22,1.77
2700047,-78.738967,1.825169,23,1.29
2800047,-78.736722,1.825169,0,0.82
2800047,-78.736722,1.825169,1,0.67
2800047,-78.736722,1.825169,2,0.59
2800047,-78.736722,1.825169,3,0.52
2800047,-78.736722,1.825169,4,0.52
