cell_id,lon,lat,hora,riesgo_dyn
3300070,-78.755587,1.813496,17,30.87
3300070,-78.755587,1.813496,18,32.02
3300070,-78.755587,1.813496,19,32.84
3300070,-78.755587,1.813496,20,32.84
3300070,-78.755587,1.813496,21,32.51
3300070,-78.755587,1.813496,22,31.2
3300070,-78.755587,1.813496,23,28.74
3300074,-78.755587,1.818883,0,39.99
3300074,-78.755587,1.818883,1,38.7
3300074,-78.755587,1.818883,2,37.41
3300074,-78.755587,1.818883,3,36.64
3300074,-78.755587,1.818883,4,37.41
3300074,-78.755587,1.818883,5,38.7
3300074,-78.755587,1.818883,6,39.99
3300074,-78.755587,1.818883,7,41.28
3300074,-78.755587,1.818883,8,41.8
3300074,-78.755587,1.818883,9,42.05
3300074,-78.755587,1.818883,10,42.57
3300074,-78.755587,1.818883,11,43.09
3300074,-78.755587,1.818883,12,43.86
3300074,-78.755587,1.818883,13,44.38
3300074,-78.755587,1.818883,14,44.89
3300074,-78.755587,1.818883,15,45.41
3300074,-78.755587,1.818883,16,46.44
3300074,-78.755587,1.818883,17,48.5
3300074,-78.755587,1.818883,18,50.31
3300074,-78.755587,1.818883,19,51.6
3300074,-78.755587,1.818883,20,51.6
3300074,-78.755587,1.818883,21,51.08
3300074,-78.755587,1.818883,22,49.02
3300074,-78.755587,1.818883,23,45.15
3400065,-78.754239,1.806762,0,36.86
3400065,-78.754239,1.806762,1,35.67
3400065,-78.754239,1.806762,2,34.48
3400065,-78.754239,1.806762,3,33.77
3400065,-78.754239,1.806762,4,34.48
3400065,-78.754239,1.806762,5,35.67
3400065,-78.754239,1.806762,6,36.86
3400065,-78.754239,1.806762,7,38.05
3400065,-78.754239,1.806762,8,38.52
3400065,-78.754239,1.806762,9,38.76
3400065,-78.754239,1.806762,10,39.24
3400065,-78.754239,1.806762,11,39.71
3400065,-78.754239,1.806762,12,40.43
3400065,-78.754239,1.806762,13,40.9
3400065,-78.754239,1.806762,14,41.38
3400065,-78.754239,1.806762,15,41.85
3400065,-78.754239,1.806762,16,42.8
3400065,-78.754239,1.806762,17,44.71
3400065,-78.754239,1.806762,18,46.37
3400065,-78.754239,1.806762,19,47.56
3400065,-78.754239,1.806762,20,47.56
3400065,-78.754239,1.806762,21,47.08
3400065,-78.754239,1.806762,22,45.18
3400065,-78.754239,1.806762,23,41.62
3400066,-78.754239,1.808109,0,33.57
3400066,-78.754239,1.808109,1,32.48
3400066,-78.754239,1.808109,2,31.4
3400066,-78.754239,1.808109,3,30.75
3400066,-78.754239,1.808109,4,31.4
3400066,-78.754239,1.808109,5,32.48
3400066,-78.754239,1.808109,6,33.57
3400066,-78.754239,1.808109,7,34.65
3400066,-78.754239,1.808109,8,35.08
3400066,-78.754239,1.808109,9,35.3
3400066,-78.754239,1.808109,10,35.73
3400066,-78.754239,1.808109,11,36.16
3400066,-78.754239,1.808109,12,36.81
3400066,-78.754239,1.808109,13,37.25
3400066,-78.754239,1.808109,14,37.68
3400066,-78.754239,1.808109,15,38.11
3400066,-78.754239,1.808109,16,38.98
3400066,-78.754239,1.808109,17,40.71
3400066,-78.754239,1.808109,18,42.23
3400066,-78.754239,1.808109,19,43.31
3400066,-78.754239,1.808109,20,43.31
3400066,-78.754239,1.808109,21,42.88
3400066,-78.754239,1.808109,22,41.14
3400066,-78.754239,1.808109,23,37.9
3400067,-78.754239,1.809456,0,39.87
3400067,-78.754239,1.809456,1,38.58
3400067,-78.754239,1.809456,2,37.29
3400067,-78.754239,1.809456,3,36.52
3400067,-78.754239,1.809456,4,37.29
3400067,-78.754239,1.809456,5,38.58
3400067,-78.754239,1.809456,6,39.87
3400067,-78.754239,1.809456,7,41.15
3400067,-78.754239,1.809456,8,41.67
3400067,-78.754239,1.809456,9,41.92
3400067,-78.754239,1.809456,10,42.44
3400067,-78.754239,1.809456,11,42.95
3400067,-78.754239,1.809456,12,43.72
3400067,-78.754239,1.809456,13,44.24
3400067,-78.754239,1.809456,14,44.75
3400067,-78.754239,1.809456,15,45.27
3400067,-78.754239,1.809456,16,46.3
3400067,-78.754239,1.809456,17,48.35
3400067,-78.754239,1.809456,18,50.15
3400067,-78.754239,1.809456,19,51.44
3400067,-78.754239,1.809456,20,51.44
3400067,-78.754239,1.809456,21,50.93
3400067,-78.754239,1.809456,22,48.87
3400067,-78.754239,1.809456,23,45.01
3400068,-78.754239,1.810803,0,26.7
3400068,-78.754239,1.810803,1,25.84
3400068,-78.754239,1.810803,2,24.98
3400068,-78.754239,1.810803,3,24.46
3400068,-78.754239,1.810803,4,24.98
3400068,-78.754239,1.810803,5,25.84
3400068,-78.754239,1.810803,6,26.7
3400068,-78.754239,1.810803,7,27.56
3400068,-78.754239,1.810803,8,27.9
3400068,-78.754239,1.810803,9,28.08
3400068,-78.754239,1.810803,10,28.42
3400068,-78.754239,1.810803,11,28.77
3400068,-78.754239,1.810803,12,29.28
3400068,-78.754239,1.810803,13,29.63
3400068,-78.754239,1.810803,14,29.97
3400068,-78.754239,1.810803,15,30.32
3400068,-78.754239,1.810803,16,31.01
3400068,-78.754239,1.810803,17,32.38
3400068,-78.754239,1.810803,18,33.59
3400068,-78.754239,1.810803,19,34.45
3400068,-78.754239,1.810803,20,34.45
3400068,-78.754239,1.810803,21,34.11
3400068,-78.754239,1.810803,22,32.73
3400068,-78.754239,1.810803,23,30.14
3400069,-78.754239,1.812149,0,26.75
3400069,-78.754239,1.812149,1,25.88
3400069,-78.754239,1.812149,2,25.02
3400069,-78.754239,1.812149,3,24.5
3400069,-78.754239,1.812149,4,25.02
3400069,-78.754239,1.812149,5,25.88
3400069,-78.754239,1.812149,6,26.75
3400069,-78.754239,1.812149,7,27.61
3400069,-78.754239,1.812149,8,27.95
3400069,-78.754239,1.812149,9,28.13
3400069,-78.754239,1.812149,10,28.47
3400069,-78.754239,1.812149,11,28.82
3400069,-78.754239,1.812149,12,29.33
3400069,-78.754239,1.812149,13,29.68
3400069,-78.754239,1.812149,14,30.02
3400069,-78.754239,1.812149,15,30.37
3400069,-78.754239,1.812149,16,31.06
3400069,-78.754239,1.812149,17,32.44
3400069,-78.754239,1.812149,18,33.65
3400069,-78.754239,1.812149,19,34.51
3400069,-78.754239,1.812149,20,34.51
3400069,-78.754239,1.812149,21,34.16
3400069,-78.754239,1.812149,22,32.78
3400069,-78.754239,1.812149,23,30.2
3400070,-78.754239,1.813496,0,33.19
3400070,-78.754239,1.813496,1,32.12
3400070,-78.754239,1.813496,2,31.04
3400070,-78.754239,1.813496,3,30.4
3400070,-78.754239,1.813496,4,31.04
3400070,-78.754239,1.813496,5,32.12
3400070,-78.754239,1.813496,6,33.19
3400070,-78.754239,1.813496,7,34.26
3400070,-78.754239,1.813496,8,34.68
3400070,-78.754239,1.813496,9,34.9
3400070,-78.754239,1.813496,10,35.33
3400070,-78.754239,1.813496,11,35.75
3400070,-78.754239,1.813496,12,36.4
3400070,-78.754239,1.813496,13,36.83
3400070,-78.754239,1.813496,14,37.25
3400070,-78.754239,1.813496,15,37.68
3400070,-78.754239,1.813496,16,38.54
3400070,-78.754239,1.813496,17,40.25
3400070,-78.754239,1.813496,18,41.75
3400070,-78.754239,1.813496,19,42.82
3400070,-78.754239,1.813496,20,42.82
3400070,-78.754239,1.813496,21,42.39
3400070,-78.754239,1.813496,22,40.68
3400070,-78.754239,1.813496,23,37.47
3400071,-78.754239,1.814843,0,40.77
3400071,-78.754239,1.814843,1,39.45
3400071,-78.754239,1.814843,2,38.13
3400071,-78.754239,1.814843,3,37.35
3400071,-78.754239,1.814843,4,38.13
3400071,-78.754239,1.814843,5,39.45
3400071,-78.754239,1.814843,6,40.77
3400071,-78.754239,1.814843,7,42.08
3400071,-78.754239,1.814843,8,42.61
3400071,-78.754239,1.814843,9,42.87
3400071,-78.754239,1.814843,10,43.39
3400071,-78.754239,1.814843,11,43.92
3400071,-78.754239,1.814843,12,44.71
3400071,-78.754239,1.814843,13,45.24
3400071,-78.754239,1.814843,14,45.76
3400071,-78.754239,1.814843,15,46.29
3400071,-78.754239,1.814843,16,47.34
3400071,-78.754239,1.814843,17,49.44
3400071,-78.754239,1.814843,18,51.29
3400071,-78.754239,1.814843,19,52.6
3400071,-78.754239,1.814843,20,52.6
3400071,-78.754239,1.814843,21,52.07
3400071,-78.754239,1.814843,22,49.97
3400071,-78.754239,1.814843,23,46.02
3400072,-78.754239,1.81619,0,32.84
3400072,-78.754239,1.81619,1,31.78
3400072,-78.754239,1.81619,2,30.72
3400072,-78.754239,1.81619,3,30.08
3400072,-78.754239,1.81619,4,30.72
3400072,-78.754239,1.81619,5,31.78
3400072,-78.754239,1.81619,6,32.84
3400072,-78.754239,1.81619,7,33.9
3400072,-78.754239,1.81619,8,34.32
3400072,-78.754239,1.81619,9,34.53
3400072,-78.754239,1.81619,10,34.96
3400072,-78.754239,1.81619,11,35.38
3400072,-78.754239,1.81619,12,36.01
3400072,-78.754239,1.81619,13,36.44
3400072,-78.754239,1.81619,14,36.86
3400072,-78.754239,1.81619,15,37.29
3400072,-78.754239,1.81619,16,38.13
3400072,-78.754239,1.81619,17,39.83
3400072,-78.754239,1.81619,18,41.31
3400072,-78.754239,1.81619,19,42.37
3400072,-78.754239,1.81619,20,42.37
3400072,-78.754239,1.81619,21,41.95
3400072,-78.754239,1.81619,22,40.25
3400072,-78.754239,1.81619,23,37.07
3400073,-78.754239,1.817537,0,31.35
3400073,-78.754239,1.817537,1,30.34
3400073,-78.754239,1.817537,2,29.33
3400073,-78.754239,1.817537,3,28.72
3400073,-78.754239,1.817537,4,29.33
3400073,-78.754239,1.817537,5,30.34
3400073,-78.754239,1.817537,6,31.35
3400073,-78.754239,1.817537,7,32.36
3400073,-78.754239,1.817537,8,32.76
3400073,-78.754239,1.817537,9,32.97
3400073,-78.754239,1.817537,10,33.37
3400073,-78.754239,1.817537,11,33.78
3400073,-78.754239,1.817537,12,34.38
3400073,-78.754239,1.817537,13,34.79
3400073,-78.754239,1.817537,14,35.19
3400073,-78.754239,1.817537,15,35.6
3400073,-78.754239,1.817537,16,36.41
3400073,-78.754239,1.817537,17,38.02
3400073,-78.754239,1.817537,18,39.44
3400073,-78.754239,1.817537,19,40.45
3400073,-78.754239,1.817537,20,40.45
3400073,-78.754239,1.817537,21,40.05
3400073,-78.754239,1.817537,22,38.43
3400073,-78.754239,1.817537,23,35.39
3400074,-78.754239,1.818883,0,41.56
3400074,-78.754239,1.818883,1,40.21
3400074,-78.754239,1.818883,2,38.87
3400074,-78.754239,1.818883,3,38.07
3400074,-78.754239,1.818883,4,38.87
3400074,-78.754239,1.818883,5,40.21
3400074,-78.754239,1.818883,6,41.56
3400074,-78.754239,1.818883,7,42.9
3400074,-78.754239,1.818883,8,43.43
3400074,-78.754239,1.818883,9,43.7
3400074,-78.754239,1.818883,10,44.24
3400074,-78.754239,1.818883,11,44.77
3400074,-78.754239,1.818883,12,45.58
3400074,-78.754239,1.818883,13,46.11
3400074,-78.754239,1.818883,14,46.65
3400074,-78.754239,1.818883,15,47.19
3400074,-78.754239,1.818883,16,48.26
3400074,-78.754239,1.818883,17,50.4
3400074,-78.754239,1.818883,18,52.28
3400074,-78.754239,1.818883,19,53.62
3400074,-78.754239,1.818883,20,53.62
3400074,-78.754239,1.818883,21,53.08
3400074,-78.754239,1.818883,22,50.94
3400074,-78.754239,1.818883,23,46.92
3500065,-78.752892,1.806762,0,27.33
3500065,-78.752892,1.806762,1,26.45
3500065,-78.752892,1.806762,2,25.57
3500065,-78.752892,1.806762,3,25.04
3500065,-78.752892,1.806762,4,25.57
3500065,-78.752892,1.806762,5,26.45
3500065,-78.752892,1.806762,6,27.33
3500065,-78.752892,1.806762,7,28.22
3500065,-78.752892,1.806762,8,28.57
3500065,-78.752892,1.806762,9,28.75
3500065,-78.752892,1.806762,10,29.1
3500065,-78.752892,1.806762,11,29.45
3500065,-78.752892,1.806762,12,29.98
3500065,-78.752892,1.806762,13,30.33
3500065,-78.752892,1.806762,14,30.68
3500065,-78.752892,1.806762,15,31.04
3500065,-78.752892,1.806762,16,31.74
3500065,-78.752892,1.806762,17,33.15
3500065,-78.752892,1.806762,18,34.39
3500065,-78.752892,1.806762,19,35.27
3500065,-78.752892,1.806762,20,35.27
3500065,-78.752892,1.806762,21,34.92
3500065,-78.752892,1.806762,22,33.51
3500065,-78.752892,1.806762,23,30.86
3500066,-78.752892,1.808109,0,41.42
3500066,-78.752892,1.808109,1,40.09
3500066,-78.752892,1.808109,2,38.75
3500066,-78.752892,1.808109,3,37.95
3500066,-78.752892,1.808109,4,38.75
3500066,-78.752892,1.808109,5,40.09
3500066,-78.752892,1.808109,6,41.42
3500066,-78.752892,1.808109,7,42.76
3500066,-78.752892,1.808109,8,43.29
3500066,-78.752892,1.808109,9,43.56
3500066,-78.752892,1.808109,10,44.1
3500066,-78.752892,1.808109,11,44.63
3500066,-78.752892,1.808109,12,45.43
3500066,-78.752892,1.808109,13,45.97
3500066,-78.752892,1.808109,14,46.5
3500066,-78.752892,1.808109,15,47.04
3500066,-78.752892,1.808109,16,48.11
3500066,-78.752892,1.808109,17,50.24
3500066,-78.752892,1.808109,18,52.11
3500066,-78.752892,1.808109,19,53.45
3500066,-78.752892,1.808109,20,53.45
3500066,-78.752892,1.808109,21,52.92
3500066,-78.752892,1.808109,22,50.78
3500066,-78.752892,1.808109,23,46.77
3500067,-78.752892,1.809456,0,27.69
3500067,-78.752892,1.809456,1,26.8
3500067,-78.752892,1.809456,2,25.9
3500067,-78.752892,1.809456,3,25.37
3500067,-78.752892,1.809456,4,25.9
3500067,-78.752892,1.809456,5,26.8
3500067,-78.752892,1.809456,6,27.69
3500067,-78.752892,1.809456,7,28.58
3500067,-78.752892,1.809456,8,28.94
3500067,-78.752892,1.809456,9,29.12
3500067,-78.752892,1.809456,10,29.48
3500067,-78.752892,1.809456,11,29.83
3500067,-78.752892,1.809456,12,30.37
3500067,-78.752892,1.809456,13,30.73
3500067,-78.752892,1.809456,14,31.09
3500067,-78.752892,1.809456,15,31.44
3500067,-78.752892,1.809456,16,32.16
3500067,-78.752892,1.809456,17,33.59
3500067,-78.752892,1.809456,18,34.84
3500067,-78.752892,1.809456,19,35.73
3500067,-78.752892,1.809456,20,35.73
3500067,-78.752892,1.809456,21,35.37
3500067,-78.752892,1.809456,22,33.94
3500067,-78.752892,1.809456,23,31.26
3500068,-78.752892,1.810803,0,29.88
3500068,-78.752892,1.810803,1,28.91
3500068,-78.752892,1.810803,2,27.95
3500068,-78.752892,1.810803,3,27.37
3500068,-78.752892,1.810803,4,27.95
3500068,-78.752892,1.810803,5,28.91
3500068,-78.752892,1.810803,6,29.88
3500068,-78.752892,1.810803,7,30.84
3500068,-78.752892,1.810803,8,31.23
3500068,-78.752892,1.810803,9,31.42
3500068,-78.752892,1.810803,10,31.8
3500068,-78.752892,1.810803,11,32.19
3500068,-78.752892,1.810803,12,32.77
3500068,-78.752892,1.810803,13,33.15
3500068,-78.752892,1.810803,14,33.54
3500068,-78.752892,1.810803,15,33.92
3500068,-78.752892,1.810803,16,34.7
3500068,-78.752892,1.810803,17,36.24
3500068,-78.752892,1.810803,18,37.59
3500068,-78.752892,1.810803,19,38.55
3500068,-78.752892,1.810803,20,38.55
3500068,-78.752892,1.810803,21,38.16
3500068,-78.752892,1.810803,22,36.62
3500068,-78.752892,1.810803,23,33.73
3500071,-78.752892,1.814843,0,36.25
3500071,-78.752892,1.814843,1,35.09
3500071,-78.752892,1.814843,2,33.92
3500071,-78.752892,1.814843,3,33.21
3500071,-78.752892,1.814843,4,33.92
3500071,-78.752892,1.814843,5,35.09
3500071,-78.752892,1.814843,6,36.25
3500071,-78.752892,1.814843,7,37.42
3500071,-78.752892,1.814843,8,37.89
3500071,-78.752892,1.814843,9,38.13
3500071,-78.752892,1.814843,10,38.59
3500071,-78.752892,1.814843,11,39.06
3500071,-78.752892,1.814843,12,39.76
3500071,-78.752892,1.814843,13,40.23
3500071,-78.752892,1.814843,14,40.7
3500071,-78.752892,1.814843,15,41.17
3500071,-78.752892,1.814843,16,42.1
3500071,-78.752892,1.814843,17,43.97
3500071,-78.752892,1.814843,18,45.61
3500071,-78.752892,1.814843,19,46.78
3500071,-78.752892,1.814843,20,46.78
3500071,-78.752892,1.814843,21,46.31
3500071,-78.752892,1.814843,22,44.44
3500071,-78.752892,1.814843,23,40.93
3500072,-78.752892,1.81619,0,53.57
3500072,-78.752892,1.81619,1,51.84
3500072,-78.752892,1.81619,2,50.11
3500072,-78.752892,1.81619,3,49.08
3500072,-78.752892,1.81619,4,50.11
3500072,-78.752892,1.81619,5,51.84
3500072,-78.752892,1.81619,6,53.57
3500072,-78.752892,1.81619,7,55.3
3500072,-78.752892,1.81619,8,55.99
3500072,-78.752892,1.81619,9,56.33
3500072,-78.752892,1.81619,10,57.02
3500072,-78.752892,1.81619,11,57.72
3500072,-78.752892,1.81619,12,58.75
3500072,-78.752892,1.81619,13,59.44
3500072,-78.752892,1.81619,14,60.13
3500072,-78.752892,1.81619,15,60.83
3500072,-78.752892,1.81619,16,62.21
3500072,-78.752892,1.81619,17,64.97
3500072,-78.752892,1.81619,18,67.39
3500072,-78.752892,1.81619,19,69.12
3500072,-78.752892,1.81619,20,69.12
3500072,-78.752892,1.81619,21,68.43
3500072,-78.752892,1.81619,22,65.66
3500072,-78.752892,1.81619,23,60.48
3500073,-78.752892,1.817537,0,41.96
3500073,-78.752892,1.817537,1,40.61
3500073,-78.752892,1.817537,2,39.25
3500073,-78.752892,1.817537,3,38.44
3500073,-78.752892,1.817537,4,39.25
3500073,-78.752892,1.817537,5,40.61
3500073,-78.752892,1.817537,6,41.96
3500073,-78.752892,1.817537,7,43.31
3500073,-78.752892,1.817537,8,43.85
3500073,-78.752892,1.817537,9,44.12
3500073,-78.752892,1.817537,10,44.67
3500073,-78.752892,1.817537,11,45.21
3500073,-78.752892,1.817537,12,46.02
3500073,-78.752892,1.817537,13,46.56
3500073,-78.752892,1.817537,14,47.1
3500073,-78.752892,1.817537,15,47.64
3500073,-78.752892,1.817537,16,48.73
3500073,-78.752892,1.817537,17,50.89
3500073,-78.752892,1.817537,18,52.79
3500073,-78.752892,1.817537,19,54.14
3500073,-78.752892,1.817537,20,54.14
3500073,-78.752892,1.817537,21,53.6
3500073,-78.752892,1.817537,22,51.43
3500073,-78.752892,1.817537,23,47.37
3500074,-78.752892,1.818883,0,45.72
3500074,-78.752892,1.818883,1,44.24
3500074,-78.752892,1.818883,2,42.77
3500074,-78.752892,1.818883,3,41.88
3500074,-78.752892,1.818883,4,42.77
3500074,-78.752892,1.818883,5,44.24
3500074,-78.752892,1.818883,6,45.72
3500074,-78.752892,1.818883,7,47.19
3500074,-78.752892,1.818883,8,47.78
3500074,-78.752892,1.818883,9,48.08
3500074,-78.752892,1.818883,10,48.67
3500074,-78.752892,1.818883,11,49.26
3500074,-78.752892,1.818883,12,50.14
3500074,-78.752892,1.818883,13,50.73
3500074,-78.752892,1.818883,14,51.32
3500074,-78.752892,1.818883,15,51.91
3500074,-78.752892,1.818883,16,53.09
3500074,-78.752892,1.818883,17,55.45
3500074,-78.752892,1.818883,18,57.52
3500074,-78.752892,1.818883,19,58.99
3500074,-78.752892,1.818883,20,58.99
3500074,-78.752892,1.818883,21,58.4
3500074,-78.752892,1.818883,22,56.04
3500074,-78.752892,1.818883,23,51.62
3600067,-78.751544,1.809456,0,31.74
3600067,-78.751544,1.809456,1,30.71
3600067,-78.751544,1.809456,2,29.69
3600067,-78.751544,1.809456,3,29.07
3600067,-78.751544,1.809456,4,29.69
3600067,-78.751544,1.809456,5,30.71
3600067,-78.751544,1.809456,6,31.74
3600067,-78.751544,1.809456,7,32.76
3600067,-78.751544,1.809456,8,33.17
3600067,-78.751544,1.809456,9,33.37
3600067,-78.751544,1.809456,10,33.78
3600067,-78.751544,1.809456,11,34.19
3600067,-78.751544,1.809456,12,34.81
3600067,-78.751544,1.809456,13,35.22
3600067,-78.751544,1.809456,14,35.63
3600067,-78.751544,1.809456,15,36.04
3600067,-78.751544,1.809456,16,36.86
3600067,-78.751544,1.809456,17,38.49
3600067,-78.751544,1.809456,18,39.93
3600067,-78.751544,1.809456,19,40.95
3600067,-78.751544,1.809456,20,40.95
3600067,-78.751544,1.809456,21,40.54
3600067,-78.751544,1.809456,22,38.9
3600067,-78.751544,1.809456,23,35.83
3600068,-78.751544,1.810803,0,32.09
3600068,-78.751544,1.810803,1,31.05
3600068,-78.751544,1.810803,2,30.01
3600068,-78.751544,1.810803,3,29.39
3600068,-78.751544,1.810803,4,30.01
3600068,-78.751544,1.810803,5,31.05
3600068,-78.751544,1.810803,6,32.09
3600068,-78.751544,1.810803,7,33.12
3600068,-78.751544,1.810803,8,33.53
3600068,-78.751544,1.810803,9,33.74
3600068,-78.751544,1.810803,10,34.15
3600068,-78.751544,1.810803,11,34.57
3600068,-78.751544,1.810803,12,35.19
3600068,-78.751544,1.810803,13,35.6
3600068,-78.751544,1.810803,14,36.02
3600068,-78.751544,1.810803,15,36.43
3600068,-78.751544,1.810803,16,37.26
3600068,-78.751544,1.810803,17,38.92
3600068,-78.751544,1.810803,18,40.36
3600068,-78.751544,1.810803,19,41.4
3600068,-78.751544,1.810803,20,41.4
3600068,-78.751544,1.810803,21,40.99
3600068,-78.751544,1.810803,22,39.33
3600068,-78.751544,1.810803,23,36.23
3600071,-78.751544,1.814843,0,38.22
3600071,-78.751544,1.814843,1,36.98
3600071,-78.751544,1.814843,2,35.75
3600071,-78.751544,1.814843,3,35.01
3600071,-78.751544,1.814843,4,35.75
3600071,-78.751544,1.814843,5,36.98
3600071,-78.751544,1.814843,6,38.22
3600071,-78.751544,1.814843,7,39.45
3600071,-78.751544,1.814843,8,39.94
3600071,-78.751544,1.814843,9,40.19
3600071,-78.751544,1.814843,10,40.68
3600071,-78.751544,1.814843,11,41.17
3600071,-78.751544,1.814843,12,41.91
3600071,-78.751544,1.814843,13,42.41
3600071,-78.751544,1.814843,14,42.9
3600071,-78.751544,1.814843,15,43.39
3600071,-78.751544,1.814843,16,44.38
3600071,-78.751544,1.814843,17,46.35
3600071,-78.751544,1.814843,18,48.08
3600071,-78.751544,1.814843,19,49.31
3600071,-78.751544,1.814843,20,49.31
3600071,-78.751544,1.814843,21,48.82
3600071,-78.751544,1.814843,22,46.84
3600071,-78.751544,1.814843,23,43.15
3600072,-78.751544,1.81619,0,50.89
3600072,-78.751544,1.81619,1,49.25
3600072,-78.751544,1.81619,2,47.61
3600072,-78.751544,1.81619,3,46.63
3600072,-78.751544,1.81619,4,47.61
3600072,-78.751544,1.81619,5,49.25
3600072,-78.751544,1.81619,6,50.89
3600072,-78.751544,1.81619,7,52.54
3600072,-78.751544,1.81619,8,53.19
3600072,-78.751544,1.81619,9,53.52
3600072,-78.751544,1.81619,10,54.18
3600072,-78.751544,1.81619,11,54.83
3600072,-78.751544,1.81619,12,55.82
3600072,-78.751544,1.81619,13,56.48
3600072,-78.751544,1.81619,14,57.13
3600072,-78.751544,1.81619,15,57.79
3600072,-78.751544,1.81619,16,59.1
3600072,-78.751544,1.81619,17,61.73
3600072,-78.751544,1.81619,18,64.03
3600072,-78.751544,1.81619,19,65.67
3600072,-78.751544,1.81619,20,65.67
3600072,-78.751544,1.81619,21,65.01
3600072,-78.751544,1.81619,22,62.39
3600072,-78.751544,1.81619,23,57.46
3600073,-78.751544,1.817537,0,46.83
3600073,-78.751544,1.817537,1,45.32
3600073,-78.751544,1.817537,2,43.81
3600073,-78.751544,1.817537,3,42.91
3600073,-78.751544,1.817537,4,43.81
3600073,-78.751544,1.817537,5,45.32
3600073,-78.751544,1.817537,6,46.83
3600073,-78.751544,1.817537,7,48.34
3600073,-78.751544,1.817537,8,48.95
3600073,-78.751544,1.817537,9,49.25
3600073,-78.751544,1.817537,10,49.85
3600073,-78.751544,1.817537,11,50.46
3600073,-78.751544,1.817537,12,51.37
3600073,-78.751544,1.817537,13,51.97
3600073,-78.751544,1.817537,14,52.57
3600073,-78.751544,1.817537,15,53.18
3600073,-78.751544,1.817537,16,54.39
3600073,-78.751544,1.817537,17,56.8
3600073,-78.751544,1.817537,18,58.92
3600073,-78.751544,1.817537,19,60.43
3600073,-78.751544,1.817537,20,60.43
3600073,-78.751544,1.817537,21,59.83
3600073,-78.751544,1.817537,22,57.41
3600073,-78.751544,1.817537,23,52.88
3700066,-78.750197,1.808109,0,28.69
3700066,-78.750197,1.808109,1,27.77
3700066,-78.750197,1.808109,2,26.84
3700066,-78.750197,1.808109,3,26.28
3700066,-78.750197,1.808109,4,26.84
3700066,-78.750197,1.808109,5,27.77
3700066,-78.750197,1.808109,6,28.69
3700066,-78.750197,1.808109,7,29.62
3700066,-78.750197,1.808109,8,29.99
3700066,-78.750197,1.808109,9,30.17
3700066,-78.750197,1.808109,10,30.54
3700066,-78.750197,1.808109,11,30.91
3700066,-78.750197,1.808109,12,31.47
3700066,-78.750197,1.808109,13,31.84
3700066,-78.750197,1.808109,14,32.21
3700066,-78.750197,1.808109,15,32.58
3700066,-78.750197,1.808109,16,33.32
3700066,-78.750197,1.808109,17,34.8
3700066,-78.750197,1.808109,18,36.09
3700066,-78.750197,1.808109,19,37.02
3700066,-78.750197,1.808109,20,37.02
3700066,-78.750197,1.808109,21,36.65
3700066,-78.750197,1.808109,22,35.17
3700066,-78.750197,1.808109,23,32.39
3700067,-78.750197,1.809456,0,31.98
3700067,-78.750197,1.809456,1,30.95
3700067,-78.750197,1.809456,2,29.92
3700067,-78.750197,1.809456,3,29.3
3700067,-78.750197,1.809456,4,29.92
3700067,-78.750197,1.809456,5,30.95
3700067,-78.750197,1.809456,6,31.98
3700067,-78.750197,1.809456,7,33.02
3700067,-78.750197,1.809456,8,33.43
3700067,-78.750197,1.809456,9,33.64
3700067,-78.750197,1.809456,10,34.05
3700067,-78.750197,1.809456,11,34.46
3700067,-78.750197,1.809456,12,35.08
3700067,-78.750197,1.809456,13,35.49
3700067,-78.750197,1.809456,14,35.9
3700067,-78.750197,1.809456,15,36.32
3700067,-78.750197,1.809456,16,37.14
3700067,-78.750197,1.809456,17,38.79
3700067,-78.750197,1.809456,18,40.24
3700067,-78.750197,1.809456,19,41.27
3700067,-78.750197,1.809456,20,41.27
3700067,-78.750197,1.809456,21,40.86
3700067,-78.750197,1.809456,22,39.21
3700067,-78.750197,1.809456,23,36.11
3700071,-78.750197,1.814843,0,41.96
3700071,-78.750197,1.814843,1,40.61
3700071,-78.750197,1.814843,2,39.25
3700071,-78.750197,1.814843,3,38.44
3700071,-78.750197,1.814843,4,39.25
3700071,-78.750197,1.814843,5,40.61
3700071,-78.750197,1.814843,6,41.96
3700071,-78.750197,1.814843,7,43.31
3700071,-78.750197,1.814843,8,43.85
3700071,-78.750197,1.814843,9,44.12
3700071,-78.750197,1.814843,10,44.67
3700071,-78.750197,1.814843,11,45.21
3700071,-78.750197,1.814843,12,46.02
3700071,-78.750197,1.814843,13,46.56
3700071,-78.750197,1.814843,14,47.1
3700071,-78.750197,1.814843,15,47.64
3700071,-78.750197,1.814843,16,48.73
3700071,-78.750197,1.814843,17,50.89
3700071,-78.750197,1.814843,18,52.79
3700071,-78.750197,1.814843,19,54.14
3700071,-78.750197,1.814843,20,54.14
3700071,-78.750197,1.814843,21,53.6
3700071,-78.750197,1.814843,22,51.43
3700071,-78.750197,1.814843,23,47.37
3700072,-78.750197,1.81619,0,56.99
3700072,-78.750197,1.81619,1,55.15
3700072,-78.750197,1.81619,2,53.31
3700072,-78.750197,1.81619,3,52.21
3700072,-78.750197,1.81619,4,53.31
3700072,-78.750197,1.81619,5,55.15
3700072,-78.750197,1.81619,6,56.99
3700072,-78.750197,1.81619,7,58.82
3700072,-78.750197,1.81619,8,59.56
3700072,-78.750197,1.81619,9,59.93
