cell_id,lon,lat,hora,riesgo_dyn
3700066,-78.750197,1.808109,4,0.0
3700066,-78.750197,1.808109,5,0.0
3700066,-78.750197,1.808109,6,0.0
3700066,-78.750197,1.808109,7,0.0
3700066,-78.750197,1.808109,8,0.0
3700066,-78.750197,1.808109,9,0.0
3700066,-78.750197,1.808109,10,0.0
3700066,-78.750197,1.808109,11,0.0
3700066,-78.750197,1.808109,12,0.0
3700066,-78.750197,1.808109,13,0.0
3700066,-78.750197,1.808109,14,0.0
3700066,-78.750197,1.808109,15,0.0
3700066,-78.750197,1.808109,16,0.0
3700066,-78.750197,1.808109,17,0.0
3700066,-78.750197,1.808109,18,0.0
3700066,-78.750197,1.808109,19,0.0
3700066,-78.750197,1.808109,20,0.0
3700066,-78.750197,1.808109,21,0.0
3700066,-78.750197,1.808109,22,0.0
3700066,-78.750197,1.808109,23,0.0
3700067,-78.750197,1.809456,0,0.01
3700067,-78.750197,1.809456,1,0.01
3700067,-78.750197,1.809456,2,0.01
3700067,-78.750197,1.809456,3,0.01
3700067,-78.750197,1.809456,4,0.01
3700067,-78.750197,1.809456,5,0.01
3700067,-78.750197,1.809456,6,0.01
3700067,-78.750197,1.809456,7,0.02
3700067,-78.750197,1.809456,8,0.02
3700067,-78.750197,1.809456,9,0.02
3700067,-78.750197,1.809456,10,0.02
3700067,-78.750197,1.809456,11,0.02
3700067,-78.750197,1.809456,12,0.02
3700067,-78.750197,1.809456,13,0.02
3700067,-78.750197,1.809456,14,0.02
3700067,-78.750197,1.809456,15,0.02
3700067,-78.750197,1.809456,16,0.02
3700067,-78.750197,1.809456,17,0.02
3700067,-78.750197,1.809456,18,0.02
3700067,-78.750197,1.809456,19,0.03
3700067,-78.750197,1.809456,20,0.03
3700067,-78.750197,1.809456,21,0.03
3700067,-78.750197,1.809456,22,0.02
3700067,-78.750197,1.809456,23,0.02
3700071,-78.750197,1.814843,0,1.71
3700071,-78.750197,1.814843,1,1.4
3700071,-78.750197,1.814843,2,1.24
3700071,-78.750197,1.814843,3,1.09
3700071,-78.750197,1.814843,4,1.09
3700071,-78.750197,1.814843,5,1.24
3700071,-78.750197,1.814843,6,1.71
3700071,-78.750197,1.814843,7,2.33
3700071,-78.750197,1.814843,8,2.64
3700071,-78.750197,1.814843,9,2.48
3700071,-78.750197,1.814843,10,2.33
3700071,-78.750197,1.814843,11,2.48
3700071,-78.750197,1.814843,12,2.64
3700071,-78.750197,1.814843,13,2.64
3700071,-78.750197,1.814843,14,2.48
3700071,-78.750197,1.814843,15,2.48
3700071,-78.750197,1.814843,16,2.64
3700071,-78.750197,1.814843,17,2.95
3700071,-78.750197,1.814843,18,3.72
3700071,-78.750197,1.814843,19,4.34
3700071,-78.750197,1.814843,20,4.5
3700071,-78.750197,1.814843,21,4.19
3700071,-78.750197,1.814843,22,3.41
3700071,-78.750197,1.814843,23,2.48
3700072,-78.750197,1.81619,0,6.6
3700072,-78.750197,1.81619,1,5.4
3700072,-78.750197,1.81619,2,4.8
3700072,-78.750197,1.81619,3,4.2
3700072,-78.750197,1.81619,4,4.2
3700072,-78.750197,1.81619,5,4.8
3700072,-78.750197,1.81619,6,6.6
3700072,-78.750197,1.81619,7,8.99
3700072,-78.750197,1.81619,8,10.19
3700072,-78.750197,1.81619,9,9.59
3700072,-78.750197,1.81619,10,8.99
3700072,-78.750197,1.81619,11,9.59
3700072,-78.750197,1.81619,12,10.19
3700072,-78.750197,1.81619,13,10.19
3700072,-78.750197,1.81619,14,9.59
3700072,-78.750197,1.81619,15,9.59
3700072,-78.750197,1.81619,16,10.19
3700072,-78.750197,1.81619,17,11.39
3700072,-78.750197,1.81619,18,14.39
3700072,-78.750197,1.81619,19,16.79
3700072,-78.750197,1.81619,20,17.39
3700072,-78.750197,1.81619,21,16.19
3700072,-78.750197,1.81619,22,13.19
3700072,-78.750197,1.81619,23,9.59
3700073,-78.750197,1.817537,0,5.89
3700073,-78.750197,1.817537,1,4.82
3700073,-78.750197,1.817537,2,4.28
3700073,-78.750197,1.817537,3,3.75
3700073,-78.750197,1.817537,4,3.75
3700073,-78.750197,1.817537,5,4.28
3700073,-78.750197,1.817537,6,5.89
3700073,-78.750197,1.817537,7,8.03
3700073,-78.750197,1.817537,8,9.1
3700073,-78.750197,1.817537,9,8.57
3700073,-78.750197,1.817537,10,8.03
3700073,-78.750197,1.817537,11,8.57
3700073,-78.750197,1.817537,12,9.1
3700073,-78.750197,1.817537,13,9.1
3700073,-78.750197,1.817537,14,8.57
3700073,-78.750197,1.817537,15,8.57
3700073,-78.750197,1.817537,16,9.1
3700073,-78.750197,1.817537,17,10.17
3700073,-78.750197,1.817537,18,12.85
3700073,-78.750197,1.817537,19,14.99
3700073,-78.750197,1.817537,20,15.53
3700073,-78.750197,1.817537,21,14.46
3700073,-78.750197,1.817537,22,11.78
3700073,-78.750197,1.817537,23,8.57
3700074,-78.750197,1.818883,0,0.7
3700074,-78.750197,1.818883,1,0.57
3700074,-78.750197,1.818883,2,0.51
3700074,-78.750197,1.818883,3,0.45
3700074,-78.750197,1.818883,4,0.45
3700074,-78.750197,1.818883,5,0.51
3700074,-78.750197,1.818883,6,0.7
3700074,-78.750197,1.818883,7,0.96
3700074,-78.750197,1.818883,8,1.08
3700074,-78.750197,1.818883,9,1.02
3700074,-78.750197,1.818883,10,0.96
3700074,-78.750197,1.818883,11,1.02
3700074,-78.750197,1.818883,12,1.08
3700074,-78.750197,1.818883,13,1.08
3700074,-78.750197,1.818883,14,1.02
3700074,-78.750197,1.818883,15,1.02
3700074,-78.750197,1.818883,16,1.08
3700074,-78.750197,1.818883,17,1.21
3700074,-78.750197,1.818883,18,1.53
3700074,-78.750197,1.818883,19,1.79
3700074,-78.750197,1.818883,20,1.85
3700074,-78.750197,1.818883,21,1.72
3700074,-78.750197,1.818883,22,1.4
3700074,-78.750197,1.818883,23,1.02
3700075,-78.750197,1.82023,0,0.0
3700075,-78.750197,1.82023,1,0.0
3700075,-78.750197,1.82023,2,0.0
3700075,-78.750197,1.82023,3,0.0
3700075,-78.750197,1.82023,4,0.0
3700075,-78.750197,1.82023,5,0.0
3700075,-78.750197,1.82023,6,0.0
3700075,-78.750197,1.82023,7,0.01
3700075,-78.750197,1.82023,8,0.01
3700075,-78.750197,1.82023,9,0.01
3700075,-78.750197,1.82023,10,0.01
3700075,-78.750197,1.82023,11,0.01
3700075,-78.750197,1.82023,12,0.01
3700075,-78.750197,1.82023,13,0.01
3700075,-78.750197,1.82023,14,0.01
3700075,-78.750197,1.82023,15,0.01
3700075,-78.750197,1.82023,16,0.01
3700075,-78.750197,1.82023,17,0.01
3700075,-78.750197,1.82023,18,0.01
3700075,-78.750197,1.82023,19,0.01
3700075,-78.750197,1.82023,20,0.01
3700075,-78.750197,1.82023,21,0.01
3700075,-78.750197,1.82023,22,0.01
3700075,-78.750197,1.82023,23,0.01
3800071,-78.748849,1.814843,0,1.16
3800071,-78.748849,1.814843,1,0.95
3800071,-78.748849,1.814843,2,0.84
3800071,-78.748849,1.814843,3,0.74
3800071,-78.748849,1.814843,4,0.74
3800071,-78.748849,1.814843,5,0.84
3800071,-78.748849,1.814843,6,1.16
3800071,-78.748849,1.814843,7,1.58
3800071,-78.748849,1.814843,8,1.79
3800071,-78.748849,1.814843,9,1.69
3800071,-78.748849,1.814843,10,1.58
3800071,-78.748849,1.814843,11,1.69
3800071,-78.748849,1.814843,12,1.79
3800071,-78.748849,1.814843,13,1.79
3800071,-78.748849,1.814843,14,1.69
3800071,-78.748849,1.814843,15,1.69
3800071,-78.748849,1.814843,16,1.79
3800071,-78.748849,1.814843,17,2.0
3800071,-78.748849,1.814843,18,2.53
3800071,-78.748849,1.814843,19,2.95
3800071,-78.748849,1.814843,20,3.06
3800071,-78.748849,1.814843,21,2.85
3800071,-78.748849,1.814843,22,2.32
3800071,-78.748849,1.814843,23,1.69
3800072,-78.748849,1.81619,0,4.62
3800072,-78.748849,1.81619,1,3.78
3800072,-78.748849,1.81619,2,3.36
3800072,-78.748849,1.81619,3,2.94
3800072,-78.748849,1.81619,4,2.94
3800072,-78.748849,1.81619,5,3.36
3800072,-78.748849,1.81619,6,4.62
3800072,-78.748849,1.81619,7,6.3
3800072,-78.748849,1.81619,8,7.14
3800072,-78.748849,1.81619,9,6.72
3800072,-78.748849,1.81619,10,6.3
3800072,-78.748849,1.81619,11,6.72
3800072,-78.748849,1.81619,12,7.14
3800072,-78.748849,1.81619,13,7.14
3800072,-78.748849,1.81619,14,6.72
3800072,-78.748849,1.81619,15,6.72
3800072,-78.748849,1.81619,16,7.14
3800072,-78.748849,1.81619,17,7.98
3800072,-78.748849,1.81619,18,10.08
3800072,-78.748849,1.81619,19,11.76
3800072,-78.748849,1.81619,20,12.18
3800072,-78.748849,1.81619,21,11.34
3800072,-78.748849,1.81619,22,9.24
3800072,-78.748849,1.81619,23,6.72
3800073,-78.748849,1.817537,0,6.06
3800073,-78.748849,1.817537,1,4.96
3800073,-78.748849,1.817537,2,4.41
3800073,-78.748849,1.817537,3,3.85
3800073,-78.748849,1.817537,4,3.85
3800073,-78.748849,1.817537,5,4.41
3800073,-78.748849,1.817537,6,6.06
3800073,-78.748849,1.817537,7,8.26
3800073,-78.748849,1.817537,8,9.36
3800073,-78.748849,1.817537,9,8.81
3800073,-78.748849,1.817537,10,8.26
3800073,-78.748849,1.817537,11,8.81
3800073,-78.748849,1.817537,12,9.36
3800073,-78.748849,1.817537,13,9.36
3800073,-78.748849,1.817537,14,8.81
3800073,-78.748849,1.817537,15,8.81
3800073,-78.748849,1.817537,16,9.36
3800073,-78.748849,1.817537,17,10.46
3800073,-78.748849,1.817537,18,13.22
3800073,-78.748849,1.817537,19,15.42
3800073,-78.748849,1.817537,20,15.97
3800073,-78.748849,1.817537,21,14.87
3800073,-78.748849,1.817537,22,12.12
3800073,-78.748849,1.817537,23,8.81
3800074,-78.748849,1.818883,0,3.94
3800074,-78.748849,1.818883,1,3.22
3800074,-78.748849,1.818883,2,2.87
3800074,-78.748849,1.818883,3,2.51
3800074,-78.748849,1.818883,4,2.51
3800074,-78.748849,1.818883,5,2.87
3800074,-78.748849,1.818883,6,3.94
3800074,-78.748849,1.818883,7,5.37
3800074,-78.748849,1.818883,8,6.09
3800074,-78.748849,1.818883,9,5.73
3800074,-78.748849,1.818883,10,5.37
3800074,-78.748849,1.818883,11,5.73
3800074,-78.748849,1.818883,12,6.09
3800074,-78.748849,1.818883,13,6.09
3800074,-78.748849,1.818883,14,5.73
3800074,-78.748849,1.818883,15,5.73
3800074,-78.748849,1.818883,16,6.09
3800074,-78.748849,1.818883,17,6.81
3800074,-78.748849,1.818883,18,8.6
3800074,-78.748849,1.818883,19,10.03
3800074,-78.748849,1.818883,20,10.39
3800074,-78.748849,1.818883,21,9.67
3800074,-78.748849,1.818883,22,7.88
3800074,-78.748849,1.818883,23,5.73
3800075,-78.748849,1.82023,0,0.14
3800075,-78.748849,1.82023,1,0.11
3800075,-78.748849,1.82023,2,0.1
3800075,-78.748849,1.82023,3,0.09
3800075,-78.748849,1.82023,4,0.09
3800075,-78.748849,1.82023,5,0.1
3800075,-78.748849,1.82023,6,0.14
3800075,-78.748849,1.82023,7,0.19
3800075,-78.748849,1.82023,8,0.21
3800075,-78.748849,1.82023,9,0.2
3800075,-78.748849,1.82023,10,0.19
3800075,-78.748849,1.82023,11,0.2
3800075,-78.748849,1.82023,12,0.21
3800075,-78.748849,1.82023,13,0.21
3800075,-78.748849,1.82023,14,0.2
3800075,-78.748849,1.82023,15,0.2
3800075,-78.748849,1.82023,16,0.21
3800075,-78.748849,1.82023,17,0.24
3800075,-78.748849,1.82023,18,0.3
3800075,-78.748849,1.82023,19,0.35
3800075,-78.748849,1.82023,20,0.36
3800075,-78.748849,1.82023,21,0.34
3800075,-78.748849,1.82023,22,0.27
3800075,-78.748849,1.82023,23,0.2
3800076,-78.748849,1.821577,0,0.04
3800076,-78.748849,1.821577,1,0.03
3800076,-78.748849,1.821577,2,0.03
3800076,-78.748849,1.821577,3,0.02
3800076,-78.748849,1.821577,4,0.02
3800076,-78.748849,1.821577,5,0.03
3800076,-78.748849,1.821577,6,0.04
3800076,-78.748849,1.821577,7,0.05
3800076,-78.748849,1.821577,8,0.06
3800076,-78.748849,1.821577,9,0.06
3800076,-78.748849,1.821577,10,0.05
3800076,-78.748849,1.821577,11,0.06
3800076,-78.748849,1.821577,12,0.06
3800076,-78.748849,1.821577,13,0.06
3800076,-78.748849,1.821577,14,0.06
3800076,-78.748849,1.821577,15,0.06
3800076,-78.748849,1.821577,16,0.06
3800076,-78.748849,1.821577,17,0.07
3800076,-78.748849,1.821577,18,0.08
3800076,-78.748849,1.821577,19,0.1
3800076,-78.748849,1.821577,20,0.1
3800076,-78.748849,1.821577,21,0.09
3800076,-78.748849,1.821577,22,0.08
3800076,-78.748849,1.821577,23,0.06
3900072,-78.747502,1.81619,0,1.92
3900072,-78.747502,1.81619,1,1.57
3900072,-78.747502,1.81619,2,1.4
3900072,-78.747502,1.81619,3,1.22
3900072,-78.747502,1.81619,4,1.22
3900072,-78.747502,1.81619,5,1.4
3900072,-78.747502,1.81619,6,1.92
3900072,-78.747502,1.81619,7,2.62
3900072,-78.747502,1.81619,8,2.97
3900072,-78.747502,1.81619,9,2.79
3900072,-78.747502,1.81619,10,2.62
3900072,-78.747502,1.81619,11,2.79
3900072,-78.747502,1.81619,12,2.97
3900072,-78.747502,1.81619,13,2.97
3900072,-78.747502,1.81619,14,2.79
3900072,-78.747502,1.81619,15,2.79
3900072,-78.747502,1.81619,16,2.97
3900072,-78.747502,1.81619,17,3.31
3900072,-78.747502,1.81619,18,4.19
3900072,-78.747502,1.81619,19,4.89
3900072,-78.747502,1.81619,20,5.06
3900072,-78.747502,1.81619,21,4.71
3900072,-78.747502,1.81619,22,3.84
3900072,-78.747502,1.81619,23,2.79
3900073,-78.747502,1.817537,0,2.78
3900073,-78.747502,1.817537,1,2.27
3900073,-78.747502,1.817537,2,2.02
3900073,-78.747502,1.817537,3,1.77
3900073,-78.747502,1.817537,4,1.77
3900073,-78.747502,1.817537,5,2.02
3900073,-78.747502,1.817537,6,2.78
3900073,-78.747502,1.817537,7,3.79
3900073,-78.747502,1.817537,8,4.29
3900073,-78.747502,1.817537,9,4.04
3900073,-78.747502,1.817537,10,3.79
3900073,-78.747502,1.817537,11,4.04
3900073,-78.747502,1.817537,12,4.29
3900073,-78.747502,1.817537,13,4.29
3900073,-78.747502,1.817537,14,4.04
3900073,-78.747502,1.817537,15,4.04
3900073,-78.747502,1.817537,16,4.29
3900073,-78.747502,1.817537,17,4.8
3900073,-78.747502,1.817537,18,6.06
3900073,-78.747502,1.817537,19,7.07
3900073,-78.747502,1.817537,20,7.32
3900073,-78.747502,1.817537,21,6.82
3900073,-78.747502,1.817537,22,5.55
3900073,-78.747502,1.817537,23,4.04
3900074,-78.747502,1.818883,0,3.87
3900074,-78.747502,1.818883,1,3.17
3900074,-78.747502,1.818883,2,2.82
3900074,-78.747502,1.818883,3,2.46
3900074,-78.747502,1.818883,4,2.46
3900074,-78.747502,1.818883,5,2.82
3900074,-78.747502,1.818883,6,3.87
3900074,-78.747502,1.818883,7,5.28
3900074,-78.747502,1.818883,8,5.99
3900074,-78.747502,1.818883,9,5.63
3900074,-78.747502,1.818883,10,5.28
3900074,-78.747502,1.818883,11,5.63
3900074,-78.747502,1.818883,12,5.99
3900074,-78.747502,1.818883,13,5.99
3900074,-78.747502,1.818883,14,5.63
3900074,-78.747502,1.818883,15,5.63
3900074,-78.747502,1.818883,16,5.99
3900074,-78.747502,1.818883,17,6.69
3900074,-78.747502,1.818883,18,8.45
3900074,-78.747502,1.818883,19,9.86
3900074,-78.747502,1.818883,20,10.21
3900074,-78.747502,1.818883,21,9.51
3900074,-78.747502,1.818883,22,7.75
3900074,-78.747502,1.818883,23,5.63
3900075,-78.747502,1.82023,0,2.14
3900075,-78.747502,1.82023,1,1.75
3900075,-78.747502,1.82023,2,1.56
3900075,-78.747502,1.82023,3,1.36
3900075,-78.747502,1.82023,4,1.36
3900075,-78.747502,1.82023,5,1.56
3900075,-78.747502,1.82023,6,2.14
3900075,-78.747502,1.82023,7,2.92
3900075,-78.747502,1.82023,8,3.31
3900075,-78.747502,1.82023,9,3.12
3900075,-78.747502,1.82023,10,2.92
3900075,-78.747502,1.82023,11,3.12
3900075,-78.747502,1.82023,12,3.31
3900075,-78.747502,1.82023,13,3.31
3900075,-78.747502,1.82023,14,3.12
3900075,-78.747502,1.82023,15,3.12
3900075,-78.747502,1.82023,16,3.31
3900075,-78.747502,1.82023,17,3.7
3900075,-78.747502,1.82023,18,4.68
3900075,-78.747502,1.82023,19,5.45
3900075,-78.747502,1.82023,20,5.65
3900075,-78.747502,1.82023,21,5.26
3900075,-78.747502,1.82023,22,4.29
3900075,-78.747502,1.82023,23,3.12
3900076,-78.747502,1.821577,0,0.11
3900076,-78.747502,1.821577,1,0.09
3900076,-78.747502,1.821577,2,0.08
3900076,-78.747502,1.821577,3,0.07
3900076,-78.747502,1.821577,4,0.07
3900076,-78.747502,1.821577,5,0.08
3900076,-78.747502,1.821577,6,0.11
3900076,-78.747502,1.821577,7,0.14
3900076,-78.747502,1.821577,8,0.16
3900076,-78.747502,1.821577,9,0.15
3900076,-78.747502,1.821577,10,0.14
3900076,-78.747502,1.821577,11,0.15
3900076,-78.747502,1.821577,12,0.16
3900076,-78.747502,1.821577,13,0.16
3900076,-78.747502,1.821577,14,0.15
3900076,-78.747502,1.821577,15,0.15
3900076,-78.747502,1.821577,16,0.16
3900076,-78.747502,1.821577,17,0.18
3900076,-78.747502,1.821577,18,0.23
3900076,-78.747502,1.821577,19,0.27
3900076,-78.747502,1.821577,20,0.28
3900076,-78.747502,1.821577,21,0.26
3900076,-78.747502,1.821577,22,0.21
3900076,-78.747502,1.821577,23,0.15
4000073,-78.746154,1.817537,0,3.25
4000073,-78.746154,1.817537,1,2.66
4000073,-78.746154,1.817537,2,2.36
4000073,-78.746154,1.817537,3,2.07
4000073,-78.746154,1.817537,4,2.07
4000073,-78.746154,1.817537,5,2.36
4000073,-78.746154,1.817537,6,3.25
4000073,-78.746154,1.817537,7,4.43
4000073,-78.746154,1.817537,8,5.02
4000073,-78.746154,1.817537,9,4.72
4000073,-78.746154,1.817537,10,4.43
4000073,-78.746154,1.817537,11,4.72
4000073,-78.746154,1.817537,12,5.02
4000073,-78.746154,1.817537,13,5.02
4000073,-78.746154,1.817537,14,4.72
4000073,-78.746154,1.817537,15,4.72
4000073,-78.746154,1.817537,16,5.02
4000073,-78.746154,1.817537,17,5.61
4000073,-78.746154,1.817537,18,7.08
4000073,-78.746154,1.817537,19,8.26
4000073,-78.746154,1.817537,20,8.56
4000073,-78.746154,1.817537,21,7.97
4000073,-78.746154,1.817537,22,6.49
4000073,-78.746154,1.817537,23,4.72
4000074,-78.746154,1.818883,0,1.76
4000074,-78.746154,1.818883,1,1.44
4000074,-78.746154,1.818883,2,1.28
4000074,-78.746154,1.818883,3,1.12
4000074,-78.746154,1.818883,4,1.12
4000074,-78.746154,1.818883,5,1.28
4000074,-78.746154,1.818883,6,1.76
4000074,-78.746154,1.818883,7,2.41
4000074,-78.746154,1.818883,8,2.73
4000074,-78.746154,1.818883,9,2.57
4000074,-78.746154,1.818883,10,2.41
4000074,-78.746154,1.818883,11,2.57
4000074,-78.746154,1.818883,12,2.73
4000074,-78.746154,1.818883,13,2.73
4000074,-78.746154,1.818883,14,2.57
4000074,-78.746154,1.818883,15,2.57
4000074,-78.746154,1.818883,16,2.73
4000074,-78.746154,1.818883,17,3.05
4000074,-78.746154,1.818883,18,3.85
4000074,-78.746154,1.818883,19,4.49
4000074,-78.746154,1.818883,20,4.65
4000074,-78.746154,1.818883,21,4.33
4000074,-78.746154,1.818883,22,3.53
4000074,-78.746154,1.818883,23,2.57
4000075,-78.746154,1.82023,0,1.71
4000075,-78.746154,1.82023,1,1.4
4000075,-78.746154,1.82023,2,1.24
4000075,-78.746154,1.82023,3,1.09
4000075,-78.746154,1.82023,4,1.09
4000075,-78.746154,1.82023,5,1.24
4000075,-78.746154,1.82023,6,1.71
4000075,-78.746154,1.82023,7,2.33
4000075,-78.746154,1.82023,8,2.64
4000075,-78.746154,1.82023,9,2.48
4000075,-78.746154,1.82023,10,2.33
4000075,-78.746154,1.82023,11,2.48
4000075,-78.746154,1.82023,12,2.64
4000075,-78.746154,1.82023,13,2.64
4000075,-78.746154,1.82023,14,2.48
4000075,-78.746154,1.82023,15,2.48
4000075,-78.746154,1.82023,16,2.64
4000075,-78.746154,1.82023,17,2.95
4000075,-78.746154,1.82023,18,3.72
4000075,-78.746154,1.82023,19,4.34
4000075,-78.746154,1.82023,20,4.5
4000075,-78.746154,1.82023,21,4.19
4000075,-78.746154,1.82023,22,3.41
4000075,-78.746154,1.82023,23,2.48
4000076,-78.746154,1.821577,0,1.13
4000076,-78.746154,1.821577,1,0.92
4000076,-78.746154,1.821577,2,0.82
4000076,-78.746154,1.821577,3,0.72
4000076,-78.746154,1.821577,4,0.72
4000076,-78.746154,1.821577,5,0.82
4000076,-78.746154,1.821577,6,1.13
4000076,-78.746154,1.821577,7,1.54
4000076,-78.746154,1.821577,8,1.74
4000076,-78.746154,1.821577,9,1.64
4000076,-78.746154,1.821577,10,1.54
4000076,-78.746154,1.821577,11,1.64
4000076,-78.746154,1.821577,12,1.74
4000076,-78.746154,1.821577,13,1.74
4000076,-78.746154,1.821577,14,1.64
4000076,-78.746154,1.821577,15,1.64
4000076,-78.746154,1.821577,16,1.74
4000076,-78.746154,1.821577,17,1.95
4000076,-78.746154,1.821577,18,2.46
4000076,-78.746154,1.821577,19,2.87
4000076,-78.746154,1.821577,20,2.97
4000076,-78.746154,1.821577,21,2.77
4000076,-78.746154,1.821577,22,2.25
4000076,-78.746154,1.821577,23,1.64
4000077,-78.746154,1.822924,0,0.03
4000077,-78.746154,1.822924,1,0.02
4000077,-78.746154,1.822924,2,0.02
4000077,-78.746154,1.822924,3,0.02
4000077,-78.746154,1.822924,4,0.02
4000077,-78.746154,1.822924,5,0.02
4000077,-78.746154,1.822924,6,0.03
4000077,-78.746154,1.822924,7,0.04
4000077,-78.746154,1.822924,8,0.05
4000077,-78.746154,1.822924,9,0.04
4000077,-78.746154,1.822924,10,0.04
4000077,-78.746154,1.822924,11,0.04
4000077,-78.746154,1.822924,12,0.05
4000077,-78.746154,1.822924,13,0.05
4000077,-78.746154,1.822924,14,0.04
4000077,-78.746154,1.822924,15,0.04
4000077,-78.746154,1.822924,16,0.05
4000077,-78.746154,1.822924,17,0.05
4000077,-78.746154,1.822924,18,0.07
4000077,-78.746154,1.822924,19,0.08
4000077,-78.746154,1.822924,20,0.08
4000077,-78.746154,1.822924,21,0.07
4000077,-78.746154,1.822924,22,0.06
4000077,-78.746154,1.822924,23,0.04
4100073,-78.744807,1.817537,0,1.09
4100073,-78.744807,1.817537,1,0.89
4100073,-78.744807,1.817537,2,0.79
4100073,-78.744807,1.817537,3,0.69
4100073,-78.744807,1.817537,4,0.69
4100073,-78.744807,1.817537,5,0.79
4100073,-78.744807,1.817537,6,1.09
4100073,-78.744807,1.817537,7,1.48
4100073,-78.744807,1.817537,8,1.68
4100073,-78.744807,1.817537,9,1.58
4100073,-78.744807,1.817537,10,1.48
4100073,-78.744807,1.817537,11,1.58
4100073,-78.744807,1.817537,12,1.68
4100073,-78.744807,1.817537,13,1.68
4100073,-78.744807,1.817537,14,1.58
4100073,-78.744807,1.817537,15,1.58
4100073,-78.744807,1.817537,16,1.68
4100073,-78.744807,1.817537,17,1.88
4100073,-78.744807,1.817537,18,2.38
4100073,-78.744807,1.817537,19,2.77
4100073,-78.744807,1.817537,20,2.87
4100073,-78.744807,1.817537,21,2.67
4100073,-78.744807,1.817537,22,2.18
4100073,-78.744807,1.817537,23,1.58
4100074,-78.744807,1.818883,0,1.23
4100074,-78.744807,1.818883,1,1.0
4100074,-78.744807,1.818883,2,0.89
4100074,-78.744807,1.818883,3,0.78
4100074,-78.744807,1.818883,4,0.78
4100074,-78.744807,1.818883,5,0.89
4100074,-78.744807,1.818883,6,1.23
4100074,-78.744807,1.818883,7,1.67
4100074,-78.744807,1.818883,8,1.89
4100074,-78.744807,1.818883,9,1.78
4100074,-78.744807,1.818883,10,1.67
4100074,-78.744807,1.818883,11,1.78
4100074,-78.744807,1.818883,12,1.89
4100074,-78.744807,1.818883,13,1.89
4100074,-78.744807,1.818883,14,1.78
4100074,-78.744807,1.818883,15,1.78
4100074,-78.744807,1.818883,16,1.89
4100074,-78.744807,1.818883,17,2.12
4100074,-78.744807,1.818883,18,2.67
4100074,-78.744807,1.818883,19,3.12
4100074,-78.744807,1.818883,20,3.23
4100074,-78.744807,1.818883,21,3.01
4100074,-78.744807,1.818883,22,2.45
4100074,-78.744807,1.818883,23,1.78
4100075,-78.744807,1.82023,0,0.25
4100075,-78.744807,1.82023,1,0.2
4100075,-78.744807,1.82023,2,0.18
4100075,-78.744807,1.82023,3,0.16
4100075,-78.744807,1.82023,4,0.16
4100075,-78.744807,1.82023,5,0.18
4100075,-78.744807,1.82023,6,0.25
4100075,-78.744807,1.82023,7,0.34
4100075,-78.744807,1.82023,8,0.38
4100075,-78.744807,1.82023,9,0.36
4100075,-78.744807,1.82023,10,0.34
4100075,-78.744807,1.82023,11,0.36
4100075,-78.744807,1.82023,12,0.38
4100075,-78.744807,1.82023,13,0.38
4100075,-78.744807,1.82023,14,0.36
4100075,-78.744807,1.82023,15,0.36
4100075,-78.744807,1.82023,16,0.38
4100075,-78.744807,1.82023,17,0.43
4100075,-78.744807,1.82023,18,0.54
4100075,-78.744807,1.82023,19,0.63
4100075,-78.744807,1.82023,20,0.65
4100075,-78.744807,1.82023,21,0.61
4100075,-78.744807,1.82023,22,0.49
4100075,-78.744807,1.82023,23,0.36
4100076,-78.744807,1.821577,0,2.78
4100076,-78.744807,1.821577,1,2.27
4100076,-78.744807,1.821577,2,2.02
4100076,-78.744807,1.821577,3,1.77
4100076,-78.744807,1.821577,4,1.77
4100076,-78.744807,1.821577,5,2.02
4100076,-78.744807,1.821577,6,2.78
4100076,-78.744807,1.821577,7,3.79
4100076,-78.744807,1.821577,8,4.29
4100076,-78.744807,1.821577,9,4.04
4100076,-78.744807,1.821577,10,3.79
4100076,-78.744807,1.821577,11,4.04
4100076,-78.744807,1.821577,12,4.29
4100076,-78.744807,1.821577,13,4.29
4100076,-78.744807,1.821577,14,4.04
4100076,-78.744807,1.821577,15,4.04
4100076,-78.744807,1.821577,16,4.29
4100076,-78.744807,1.821577,17,4.8
4100076,-78.744807,1.821577,18,6.06
4100076,-78.744807,1.821577,19,7.07
4100076,-78.744807,1.821577,20,7.32
4100076,-78.744807,1.821577,21,6.82
4100076,-78.744807,1.821577,22,5.55
4100076,-78.744807,1.821577,23,4.04
4100077,-78.744807,1.822924,0,0.47
4100077,-78.744807,1.822924,1,0.38
4100077,-78.744807,1.822924,2,0.34
4100077,-78.744807,1.822924,3,0.3
4100077,-78.744807,1.822924,4,0.3
4100077,-78.744807,1.822924,5,0.34
4100077,-78.744807,1.822924,6,0.47
4100077,-78.744807,1.822924,7,0.64
4100077,-78.744807,1.822924,8,0.72
4100077,-78.744807,1.822924,9,0.68
4100077,-78.744807,1.822924,10,0.64
4100077,-78.744807,1.822924,11,0.68
4100077,-78.744807,1.822924,12,0.72
4100077,-78.744807,1.822924,13,0.72
4100077,-78.744807,1.822924,14,0.68
4100077,-78.744807,1.822924,15,0.68
4100077,-78.744807,1.822924,16,0.72
4100077,-78.744807,1.822924,17,0.81
4100077,-78.744807,1.822924,18,1.02
4100077,-78.744807,1.822924,19,1.19
4100077,-78.744807,1.822924,20,1.23
