cell_id,lon,lat,hora,riesgo_dyn
3000075,-78.759629,1.82023,23,46.57
3100074,-78.758282,1.818883,0,45.5
3100074,-78.758282,1.818883,1,45.3
3100074,-78.758282,1.818883,2,45.2
3100074,-78.758282,1.818883,3,45.1
3100074,-78.758282,1.818883,4,45.1
3100074,-78.758282,1.818883,5,45.2
3100074,-78.758282,1.818883,6,45.5
3100074,-78.758282,1.818883,7,45.91
3100074,-78.758282,1.818883,8,46.12
3100074,-78.758282,1.818883,9,46.01
3100074,-78.758282,1.818883,10,45.91
3100074,-78.758282,1.818883,11,46.01
3100074,-78.758282,1.818883,12,46.12
3100074,-78.758282,1.818883,13,46.12
3100074,-78.758282,1.818883,14,46.01
3100074,-78.758282,1.818883,15,46.01
3100074,-78.758282,1.818883,16,46.12
3100074,-78.758282,1.818883,17,46.32
3100074,-78.758282,1.818883,18,46.83
3100074,-78.758282,1.818883,19,47.24
3100074,-78.758282,1.818883,20,47.34
3100074,-78.758282,1.818883,21,47.14
3100074,-78.758282,1.818883,22,46.63
3100074,-78.758282,1.818883,23,46.01
3100075,-78.758282,1.82023,0,43.1
3100075,-78.758282,1.82023,1,42.91
3100075,-78.758282,1.82023,2,42.81
3100075,-78.758282,1.82023,3,42.71
3100075,-78.758282,1.82023,4,42.71
3100075,-78.758282,1.82023,5,42.81
3100075,-78.758282,1.82023,6,43.1
3100075,-78.758282,1.82023,7,43.49
3100075,-78.758282,1.82023,8,43.68
3100075,-78.758282,1.82023,9,43.58
3100075,-78.758282,1.82023,10,43.49
3100075,-78.758282,1.82023,11,43.58
3100075,-78.758282,1.82023,12,43.68
3100075,-78.758282,1.82023,13,43.68
3100075,-78.758282,1.82023,14,43.58
3100075,-78.758282,1.82023,15,43.58
3100075,-78.758282,1.82023,16,43.68
3100075,-78.758282,1.82023,17,43.87
3100075,-78.758282,1.82023,18,44.36
3100075,-78.758282,1.82023,19,44.74
3100075,-78.758282,1.82023,20,44.84
3100075,-78.758282,1.82023,21,44.65
3100075,-78.758282,1.82023,22,44.16
3100075,-78.758282,1.82023,23,43.58
3200074,-78.756934,1.818883,0,47.56
3200074,-78.756934,1.818883,1,47.35
3200074,-78.756934,1.818883,2,47.24
3200074,-78.756934,1.818883,3,47.13
3200074,-78.756934,1.818883,4,47.13
3200074,-78.756934,1.818883,5,47.24
3200074,-78.756934,1.818883,6,47.56
3200074,-78.756934,1.818883,7,47.99
3200074,-78.756934,1.818883,8,48.2
3200074,-78.756934,1.818883,9,48.09
3200074,-78.756934,1.818883,10,47.99
3200074,-78.756934,1.818883,11,48.09
3200074,-78.756934,1.818883,12,48.2
3200074,-78.756934,1.818883,13,48.2
3200074,-78.756934,1.818883,14,48.09
3200074,-78.756934,1.818883,15,48.09
3200074,-78.756934,1.818883,16,48.2
3200074,-78.756934,1.818883,17,48.41
3200074,-78.756934,1.818883,18,48.95
3200074,-78.756934,1.818883,19,49.37
3200074,-78.756934,1.818883,20,49.48
3200074,-78.756934,1.818883,21,49.27
3200074,-78.756934,1.818883,22,48.73
3200074,-78.756934,1.818883,23,48.09
3300065,-78.755587,1.806762,0,33.27
3300065,-78.755587,1.806762,1,33.12
3300065,-78.755587,1.806762,2,33.04
3300065,-78.755587,1.806762,3,32.97
3300065,-78.755587,1.806762,4,32.97
3300065,-78.755587,1.806762,5,33.04
3300065,-78.755587,1.806762,6,33.27
3300065,-78.755587,1.806762,7,33.57
3300065,-78.755587,1.806762,8,33.72
3300065,-78.755587,1.806762,9,33.64
3300065,-78.755587,1.806762,10,33.57
3300065,-78.755587,1.806762,11,33.64
3300065,-78.755587,1.806762,12,33.72
3300065,-78.755587,1.806762,13,33.72
3300065,-78.755587,1.806762,14,33.64
3300065,-78.755587,1.806762,15,33.64
3300065,-78.755587,1.806762,16,33.72
3300065,-78.755587,1.806762,17,33.86
3300065,-78.755587,1.806762,18,34.24
3300065,-78.755587,1.806762,19,34.54
3300065,-78.755587,1.806762,20,34.61
3300065,-78.755587,1.806762,21,34.46
3300065,-78.755587,1.806762,22,34.09
3300065,-78.755587,1.806762,23,33.64
3300066,-78.755587,1.808109,0,28.52
3300066,-78.755587,1.808109,1,28.39
3300066,-78.755587,1.808109,2,28.33
3300066,-78.755587,1.808109,3,28.26
3300066,-78.755587,1.808109,4,28.26
3300066,-78.755587,1.808109,5,28.33
3300066,-78.755587,1.808109,6,28.52
3300066,-78.755587,1.808109,7,28.77
3300066,-78.755587,1.808109,8,28.9
3300066,-78.755587,1.808109,9,28.84
3300066,-78.755587,1.808109,10,28.77
3300066,-78.755587,1.808109,11,28.84
3300066,-78.755587,1.808109,12,28.9
3300066,-78.755587,1.808109,13,28.9
3300066,-78.755587,1.808109,14,28.84
3300066,-78.755587,1.808109,15,28.84
3300066,-78.755587,1.808109,16,28.9
3300066,-78.755587,1.808109,17,29.03
3300066,-78.755587,1.808109,18,29.35
3300066,-78.755587,1.808109,19,29.61
3300066,-78.755587,1.808109,20,29.67
3300066,-78.755587,1.808109,21,29.54
3300066,-78.755587,1.808109,22,29.22
3300066,-78.755587,1.808109,23,28.84
3300067,-78.755587,1.809456,0,39.59
3300067,-78.755587,1.809456,1,39.41
3300067,-78.755587,1.809456,2,39.33
3300067,-78.755587,1.809456,3,39.24
3300067,-78.755587,1.809456,4,39.24
3300067,-78.755587,1.809456,5,39.33
3300067,-78.755587,1.809456,6,39.59
3300067,-78.755587,1.809456,7,39.95
3300067,-78.755587,1.809456,8,40.12
3300067,-78.755587,1.809456,9,40.04
3300067,-78.755587,1.809456,10,39.95
3300067,-78.755587,1.809456,11,40.04
3300067,-78.755587,1.809456,12,40.12
3300067,-78.755587,1.809456,13,40.12
3300067,-78.755587,1.809456,14,40.04
3300067,-78.755587,1.809456,15,40.04
3300067,-78.755587,1.809456,16,40.12
3300067,-78.755587,1.809456,17,40.3
3300067,-78.755587,1.809456,18,40.75
3300067,-78.755587,1.809456,19,41.1
3300067,-78.755587,1.809456,20,41.19
3300067,-78.755587,1.809456,21,41.01
3300067,-78.755587,1.809456,22,40.57
3300067,-78.755587,1.809456,23,40.04
3300068,-78.755587,1.810803,0,34.67
3300068,-78.755587,1.810803,1,34.52
3300068,-78.755587,1.810803,2,34.44
3300068,-78.755587,1.810803,3,34.36
3300068,-78.755587,1.810803,4,34.36
3300068,-78.755587,1.810803,5,34.44
3300068,-78.755587,1.810803,6,34.67
3300068,-78.755587,1.810803,7,34.98
3300068,-78.755587,1.810803,8,35.14
3300068,-78.755587,1.810803,9,35.06
3300068,-78.755587,1.810803,10,34.98
3300068,-78.755587,1.810803,11,35.06
3300068,-78.755587,1.810803,12,35.14
3300068,-78.755587,1.810803,13,35.14
3300068,-78.755587,1.810803,14,35.06
3300068,-78.755587,1.810803,15,35.06
3300068,-78.755587,1.810803,16,35.14
3300068,-78.755587,1.810803,17,35.29
3300068,-78.755587,1.810803,18,35.68
3300068,-78.755587,1.810803,19,35.99
3300068,-78.755587,1.810803,20,36.07
3300068,-78.755587,1.810803,21,35.91
3300068,-78.755587,1.810803,22,35.53
3300068,-78.755587,1.810803,23,35.06
3300069,-78.755587,1.812149,0,35.58
3300069,-78.755587,1.812149,1,35.42
3300069,-78.755587,1.812149,2,35.34
3300069,-78.755587,1.812149,3,35.26
3300069,-78.755587,1.812149,4,35.26
3300069,-78.755587,1.812149,5,35.34
3300069,-78.755587,1.812149,6,35.58
3300069,-78.755587,1.812149,7,35.9
3300069,-78.755587,1.812149,8,36.06
3300069,-78.755587,1.812149,9,35.98
3300069,-78.755587,1.812149,10,35.9
3300069,-78.755587,1.812149,11,35.98
3300069,-78.755587,1.812149,12,36.06
3300069,-78.755587,1.812149,13,36.06
3300069,-78.755587,1.812149,14,35.98
3300069,-78.755587,1.812149,15,35.98
3300069,-78.755587,1.812149,16,36.06
3300069,-78.755587,1.812149,17,36.22
3300069,-78.755587,1.812149,18,36.62
3300069,-78.755587,1.812149,19,36.94
3300069,-78.755587,1.812149,20,37.02
3300069,-78.755587,1.812149,21,36.86
3300069,-78.755587,1.812149,22,36.46
3300069,-78.755587,1.812149,23,35.98
3300070,-78.755587,1.813496,0,31.57
3300070,-78.755587,1.813496,1,31.42
3300070,-78.755587,1.813496,2,31.35
3300070,-78.755587,1.813496,3,31.28
3300070,-78.755587,1.813496,4,31.28
3300070,-78.755587,1.813496,5,31.35
3300070,-78.755587,1.813496,6,31.57
3300070,-78.755587,1.813496,7,31.85
3300070,-78.755587,1.813496,8,31.99
3300070,-78.755587,1.813496,9,31.92
3300070,-78.755587,1.813496,10,31.85
3300070,-78.755587,1.813496,11,31.92
3300070,-78.755587,1.813496,12,31.99
3300070,-78.755587,1.813496,13,31.99
3300070,-78.755587,1.813496,14,31.92
3300070,-78.755587,1.813496,15,31.92
3300070,-78.755587,1.813496,16,31.99
3300070,-78.755587,1.813496,17,32.13
3300070,-78.755587,1.813496,18,32.49
3300070,-78.755587,1.813496,19,32.77
3300070,-78.755587,1.813496,20,32.84
3300070,-78.755587,1.813496,21,32.7
3300070,-78.755587,1.813496,22,32.34
3300070,-78.755587,1.813496,23,31.92
3300074,-78.755587,1.818883,0,49.6
3300074,-78.755587,1.818883,1,49.38
3300074,-78.755587,1.818883,2,49.26
3300074,-78.755587,1.818883,3,49.15
3300074,-78.755587,1.818883,4,49.15
3300074,-78.755587,1.818883,5,49.26
3300074,-78.755587,1.818883,6,49.6
3300074,-78.755587,1.818883,7,50.04
3300074,-78.755587,1.818883,8,50.27
3300074,-78.755587,1.818883,9,50.15
3300074,-78.755587,1.818883,10,50.04
3300074,-78.755587,1.818883,11,50.15
3300074,-78.755587,1.818883,12,50.27
3300074,-78.755587,1.818883,13,50.27
3300074,-78.755587,1.818883,14,50.15
3300074,-78.755587,1.818883,15,50.15
3300074,-78.755587,1.818883,16,50.27
3300074,-78.755587,1.818883,17,50.49
3300074,-78.755587,1.818883,18,51.04
3300074,-78.755587,1.818883,19,51.49
3300074,-78.755587,1.818883,20,51.6
3300074,-78.755587,1.818883,21,51.38
3300074,-78.755587,1.818883,22,50.82
3300074,-78.755587,1.818883,23,50.15
3400065,-78.754239,1.806762,0,45.71
3400065,-78.754239,1.806762,1,45.51
3400065,-78.754239,1.806762,2,45.41
3400065,-78.754239,1.806762,3,45.31
3400065,-78.754239,1.806762,4,45.31
3400065,-78.754239,1.806762,5,45.41
3400065,-78.754239,1.806762,6,45.71
3400065,-78.754239,1.806762,7,46.13
3400065,-78.754239,1.806762,8,46.33
3400065,-78.754239,1.806762,9,46.23
3400065,-78.754239,1.806762,10,46.13
3400065,-78.754239,1.806762,11,46.23
3400065,-78.754239,1.806762,12,46.33
3400065,-78.754239,1.806762,13,46.33
3400065,-78.754239,1.806762,14,46.23
3400065,-78.754239,1.806762,15,46.23
3400065,-78.754239,1.806762,16,46.33
3400065,-78.754239,1.806762,17,46.53
3400065,-78.754239,1.806762,18,47.05
3400065,-78.754239,1.806762,19,47.46
3400065,-78.754239,1.806762,20,47.56
3400065,-78.754239,1.806762,21,47.35
3400065,-78.754239,1.806762,22,46.84
3400065,-78.754239,1.806762,23,46.23
3400066,-78.754239,1.808109,0,41.63
3400066,-78.754239,1.808109,1,41.44
3400066,-78.754239,1.808109,2,41.35
3400066,-78.754239,1.808109,3,41.26
3400066,-78.754239,1.808109,4,41.26
3400066,-78.754239,1.808109,5,41.35
3400066,-78.754239,1.808109,6,41.63
3400066,-78.754239,1.808109,7,42.0
3400066,-78.754239,1.808109,8,42.19
3400066,-78.754239,1.808109,9,42.1
3400066,-78.754239,1.808109,10,42.0
3400066,-78.754239,1.808109,11,42.1
3400066,-78.754239,1.808109,12,42.19
3400066,-78.754239,1.808109,13,42.19
3400066,-78.754239,1.808109,14,42.1
3400066,-78.754239,1.808109,15,42.1
3400066,-78.754239,1.808109,16,42.19
3400066,-78.754239,1.808109,17,42.38
3400066,-78.754239,1.808109,18,42.84
3400066,-78.754239,1.808109,19,43.22
3400066,-78.754239,1.808109,20,43.31
3400066,-78.754239,1.808109,21,43.12
3400066,-78.754239,1.808109,22,42.66
3400066,-78.754239,1.808109,23,42.1
3400067,-78.754239,1.809456,0,49.44
3400067,-78.754239,1.809456,1,49.22
3400067,-78.754239,1.809456,2,49.11
3400067,-78.754239,1.809456,3,49.0
3400067,-78.754239,1.809456,4,49.0
3400067,-78.754239,1.809456,5,49.11
3400067,-78.754239,1.809456,6,49.44
3400067,-78.754239,1.809456,7,49.89
3400067,-78.754239,1.809456,8,50.11
3400067,-78.754239,1.809456,9,50.0
3400067,-78.754239,1.809456,10,49.89
3400067,-78.754239,1.809456,11,50.0
3400067,-78.754239,1.809456,12,50.11
3400067,-78.754239,1.809456,13,50.11
3400067,-78.754239,1.809456,14,50.0
3400067,-78.754239,1.809456,15,50.0
3400067,-78.754239,1.809456,16,50.11
3400067,-78.754239,1.809456,17,50.33
3400067,-78.754239,1.809456,18,50.89
3400067,-78.754239,1.809456,19,51.33
3400067,-78.754239,1.809456,20,51.44
3400067,-78.754239,1.809456,21,51.22
3400067,-78.754239,1.809456,22,50.66
3400067,-78.754239,1.809456,23,50.0
3400068,-78.754239,1.810803,0,33.11
3400068,-78.754239,1.810803,1,32.96
3400068,-78.754239,1.810803,2,32.89
3400068,-78.754239,1.810803,3,32.82
3400068,-78.754239,1.810803,4,32.82
3400068,-78.754239,1.810803,5,32.89
3400068,-78.754239,1.810803,6,33.11
3400068,-78.754239,1.810803,7,33.41
3400068,-78.754239,1.810803,8,33.56
3400068,-78.754239,1.810803,9,33.48
3400068,-78.754239,1.810803,10,33.41
3400068,-78.754239,1.810803,11,33.48
3400068,-78.754239,1.810803,12,33.56
3400068,-78.754239,1.810803,13,33.56
3400068,-78.754239,1.810803,14,33.48
3400068,-78.754239,1.810803,15,33.48
3400068,-78.754239,1.810803,16,33.56
3400068,-78.754239,1.810803,17,33.71
3400068,-78.754239,1.810803,18,34.08
3400068,-78.754239,1.810803,19,34.38
3400068,-78.754239,1.810803,20,34.45
3400068,-78.754239,1.810803,21,34.3
3400068,-78.754239,1.810803,22,33.93
3400068,-78.754239,1.810803,23,33.48
3400069,-78.754239,1.812149,0,33.17
3400069,-78.754239,1.812149,1,33.02
3400069,-78.754239,1.812149,2,32.95
3400069,-78.754239,1.812149,3,32.87
3400069,-78.754239,1.812149,4,32.87
3400069,-78.754239,1.812149,5,32.95
3400069,-78.754239,1.812149,6,33.17
3400069,-78.754239,1.812149,7,33.47
3400069,-78.754239,1.812149,8,33.62
3400069,-78.754239,1.812149,9,33.54
3400069,-78.754239,1.812149,10,33.47
3400069,-78.754239,1.812149,11,33.54
3400069,-78.754239,1.812149,12,33.62
3400069,-78.754239,1.812149,13,33.62
3400069,-78.754239,1.812149,14,33.54
3400069,-78.754239,1.812149,15,33.54
3400069,-78.754239,1.812149,16,33.62
3400069,-78.754239,1.812149,17,33.77
3400069,-78.754239,1.812149,18,34.14
3400069,-78.754239,1.812149,19,34.44
3400069,-78.754239,1.812149,20,34.51
3400069,-78.754239,1.812149,21,34.36
3400069,-78.754239,1.812149,22,33.99
3400069,-78.754239,1.812149,23,33.54
3400070,-78.754239,1.813496,0,41.16
3400070,-78.754239,1.813496,1,40.97
3400070,-78.754239,1.813496,2,40.88
3400070,-78.754239,1.813496,3,40.79
3400070,-78.754239,1.813496,4,40.79
3400070,-78.754239,1.813496,5,40.88
3400070,-78.754239,1.813496,6,41.16
3400070,-78.754239,1.813496,7,41.53
3400070,-78.754239,1.813496,8,41.71
3400070,-78.754239,1.813496,9,41.62
3400070,-78.754239,1.813496,10,41.53
3400070,-78.754239,1.813496,11,41.62
3400070,-78.754239,1.813496,12,41.71
3400070,-78.754239,1.813496,13,41.71
3400070,-78.754239,1.813496,14,41.62
3400070,-78.754239,1.813496,15,41.62
3400070,-78.754239,1.813496,16,41.71
3400070,-78.754239,1.813496,17,41.9
3400070,-78.754239,1.813496,18,42.36
3400070,-78.754239,1.813496,19,42.73
3400070,-78.754239,1.813496,20,42.82
3400070,-78.754239,1.813496,21,42.63
3400070,-78.754239,1.813496,22,42.17
3400070,-78.754239,1.813496,23,41.62
3400071,-78.754239,1.814843,0,50.56
3400071,-78.754239,1.814843,1,50.33
3400071,-78.754239,1.814843,2,50.22
3400071,-78.754239,1.814843,3,50.11
3400071,-78.754239,1.814843,4,50.11
3400071,-78.754239,1.814843,5,50.22
3400071,-78.754239,1.814843,6,50.56
3400071,-78.754239,1.814843,7,51.01
3400071,-78.754239,1.814843,8,51.24
3400071,-78.754239,1.814843,9,51.13
3400071,-78.754239,1.814843,10,51.01
3400071,-78.754239,1.814843,11,51.13
3400071,-78.754239,1.814843,12,51.24
3400071,-78.754239,1.814843,13,51.24
3400071,-78.754239,1.814843,14,51.13
3400071,-78.754239,1.814843,15,51.13
3400071,-78.754239,1.814843,16,51.24
3400071,-78.754239,1.814843,17,51.47
3400071,-78.754239,1.814843,18,52.03
3400071,-78.754239,1.814843,19,52.49
3400071,-78.754239,1.814843,20,52.6
3400071,-78.754239,1.814843,21,52.37
3400071,-78.754239,1.814843,22,51.81
3400071,-78.754239,1.814843,23,51.13
3400072,-78.754239,1.81619,0,40.73
3400072,-78.754239,1.81619,1,40.54
3400072,-78.754239,1.81619,2,40.45
3400072,-78.754239,1.81619,3,40.36
3400072,-78.754239,1.81619,4,40.36
3400072,-78.754239,1.81619,5,40.45
3400072,-78.754239,1.81619,6,40.73
3400072,-78.754239,1.81619,7,41.09
3400072,-78.754239,1.81619,8,41.27
3400072,-78.754239,1.81619,9,41.18
3400072,-78.754239,1.81619,10,41.09
3400072,-78.754239,1.81619,11,41.18
3400072,-78.754239,1.81619,12,41.27
3400072,-78.754239,1.81619,13,41.27
3400072,-78.754239,1.81619,14,41.18
3400072,-78.754239,1.81619,15,41.18
3400072,-78.754239,1.81619,16,41.27
3400072,-78.754239,1.81619,17,41.46
3400072,-78.754239,1.81619,18,41.91
3400072,-78.754239,1.81619,19,42.28
3400072,-78.754239,1.81619,20,42.37
3400072,-78.754239,1.81619,21,42.19
3400072,-78.754239,1.81619,22,41.73
3400072,-78.754239,1.81619,23,41.18
3400073,-78.754239,1.817537,0,38.88
3400073,-78.754239,1.817537,1,38.71
3400073,-78.754239,1.817537,2,38.62
3400073,-78.754239,1.817537,3,38.53
3400073,-78.754239,1.817537,4,38.53
3400073,-78.754239,1.817537,5,38.62
3400073,-78.754239,1.817537,6,38.88
3400073,-78.754239,1.817537,7,39.23
3400073,-78.754239,1.817537,8,39.4
3400073,-78.754239,1.817537,9,39.32
3400073,-78.754239,1.817537,10,39.23
3400073,-78.754239,1.817537,11,39.32
3400073,-78.754239,1.817537,12,39.4
3400073,-78.754239,1.817537,13,39.4
3400073,-78.754239,1.817537,14,39.32
3400073,-78.754239,1.817537,15,39.32
3400073,-78.754239,1.817537,16,39.4
3400073,-78.754239,1.817537,17,39.58
3400073,-78.754239,1.817537,18,40.01
3400073,-78.754239,1.817537,19,40.36
3400073,-78.754239,1.817537,20,40.45
3400073,-78.754239,1.817537,21,40.28
3400073,-78.754239,1.817537,22,39.84
3400073,-78.754239,1.817537,23,39.32
3400074,-78.754239,1.818883,0,51.54
3400074,-78.754239,1.818883,1,51.31
3400074,-78.754239,1.818883,2,51.19
3400074,-78.754239,1.818883,3,51.08
3400074,-78.754239,1.818883,4,51.08
3400074,-78.754239,1.818883,5,51.19
3400074,-78.754239,1.818883,6,51.54
3400074,-78.754239,1.818883,7,52.0
3400074,-78.754239,1.818883,8,52.23
3400074,-78.754239,1.818883,9,52.12
3400074,-78.754239,1.818883,10,52.0
3400074,-78.754239,1.818883,11,52.12
3400074,-78.754239,1.818883,12,52.23
3400074,-78.754239,1.818883,13,52.23
3400074,-78.754239,1.818883,14,52.12
3400074,-78.754239,1.818883,15,52.12
3400074,-78.754239,1.818883,16,52.23
3400074,-78.754239,1.818883,17,52.46
3400074,-78.754239,1.818883,18,53.04
3400074,-78.754239,1.818883,19,53.5
3400074,-78.754239,1.818883,20,53.62
3400074,-78.754239,1.818883,21,53.39
3400074,-78.754239,1.818883,22,52.81
3400074,-78.754239,1.818883,23,52.12
3500065,-78.752892,1.806762,0,33.9
3500065,-78.752892,1.806762,1,33.75
3500065,-78.752892,1.806762,2,33.67
3500065,-78.752892,1.806762,3,33.6
3500065,-78.752892,1.806762,4,33.6
3500065,-78.752892,1.806762,5,33.67
3500065,-78.752892,1.806762,6,33.9
3500065,-78.752892,1.806762,7,34.21
3500065,-78.752892,1.806762,8,34.36
3500065,-78.752892,1.806762,9,34.28
3500065,-78.752892,1.806762,10,34.21
3500065,-78.752892,1.806762,11,34.28
3500065,-78.752892,1.806762,12,34.36
3500065,-78.752892,1.806762,13,34.36
3500065,-78.752892,1.806762,14,34.28
3500065,-78.752892,1.806762,15,34.28
3500065,-78.752892,1.806762,16,34.36
3500065,-78.752892,1.806762,17,34.51
3500065,-78.752892,1.806762,18,34.89
3500065,-78.752892,1.806762,19,35.19
3500065,-78.752892,1.806762,20,35.27
3500065,-78.752892,1.806762,21,35.12
3500065,-78.752892,1.806762,22,34.74
3500065,-78.752892,1.806762,23,34.28
3500066,-78.752892,1.808109,0,51.38
3500066,-78.752892,1.808109,1,51.15
3500066,-78.752892,1.808109,2,51.03
3500066,-78.752892,1.808109,3,50.92
3500066,-78.752892,1.808109,4,50.92
3500066,-78.752892,1.808109,5,51.03
3500066,-78.752892,1.808109,6,51.38
3500066,-78.752892,1.808109,7,51.84
3500066,-78.752892,1.808109,8,52.07
3500066,-78.752892,1.808109,9,51.95
3500066,-78.752892,1.808109,10,51.84
3500066,-78.752892,1.808109,11,51.95
3500066,-78.752892,1.808109,12,52.07
3500066,-78.752892,1.808109,13,52.07
3500066,-78.752892,1.808109,14,51.95
3500066,-78.752892,1.808109,15,51.95
3500066,-78.752892,1.808109,16,52.07
3500066,-78.752892,1.808109,17,52.3
3500066,-78.752892,1.808109,18,52.87
3500066,-78.752892,1.808109,19,53.33
3500066,-78.752892,1.808109,20,53.45
3500066,-78.752892,1.808109,21,53.22
3500066,-78.752892,1.808109,22,52.64
3500066,-78.752892,1.808109,23,51.95
3500067,-78.752892,1.809456,0,34.34
3500067,-78.752892,1.809456,1,34.19
3500067,-78.752892,1.809456,2,34.11
3500067,-78.752892,1.809456,3,34.04
3500067,-78.752892,1.809456,4,34.04
3500067,-78.752892,1.809456,5,34.11
3500067,-78.752892,1.809456,6,34.34
3500067,-78.752892,1.809456,7,34.65
3500067,-78.752892,1.809456,8,34.81
3500067,-78.752892,1.809456,9,34.73
3500067,-78.752892,1.809456,10,34.65
3500067,-78.752892,1.809456,11,34.73
3500067,-78.752892,1.809456,12,34.81
3500067,-78.752892,1.809456,13,34.81
3500067,-78.752892,1.809456,14,34.73
3500067,-78.752892,1.809456,15,34.73
3500067,-78.752892,1.809456,16,34.81
3500067,-78.752892,1.809456,17,34.96
3500067,-78.752892,1.809456,18,35.35
3500067,-78.752892,1.809456,19,35.65
3500067,-78.752892,1.809456,20,35.73
3500067,-78.752892,1.809456,21,35.58
3500067,-78.752892,1.809456,22,35.19
3500067,-78.752892,1.809456,23,34.73
3500068,-78.752892,1.810803,0,37.05
3500068,-78.752892,1.810803,1,36.89
3500068,-78.752892,1.810803,2,36.8
3500068,-78.752892,1.810803,3,36.72
3500068,-78.752892,1.810803,4,36.72
3500068,-78.752892,1.810803,5,36.8
3500068,-78.752892,1.810803,6,37.05
3500068,-78.752892,1.810803,7,37.39
3500068,-78.752892,1.810803,8,37.55
3500068,-78.752892,1.810803,9,37.47
3500068,-78.752892,1.810803,10,37.39
3500068,-78.752892,1.810803,11,37.47
3500068,-78.752892,1.810803,12,37.55
3500068,-78.752892,1.810803,13,37.55
3500068,-78.752892,1.810803,14,37.47
3500068,-78.752892,1.810803,15,37.47
3500068,-78.752892,1.810803,16,37.55
3500068,-78.752892,1.810803,17,37.72
3500068,-78.752892,1.810803,18,38.13
3500068,-78.752892,1.810803,19,38.47
3500068,-78.752892,1.810803,20,38.55
3500068,-78.752892,1.810803,21,38.38
3500068,-78.752892,1.810803,22,37.97
3500068,-78.752892,1.810803,23,37.47
3500071,-78.752892,1.814843,0,44.97
3500071,-78.752892,1.814843,1,44.76
3500071,-78.752892,1.814843,2,44.66
3500071,-78.752892,1.814843,3,44.56
3500071,-78.752892,1.814843,4,44.56
3500071,-78.752892,1.814843,5,44.66
3500071,-78.752892,1.814843,6,44.97
3500071,-78.752892,1.814843,7,45.37
3500071,-78.752892,1.814843,8,45.57
3500071,-78.752892,1.814843,9,45.47
3500071,-78.752892,1.814843,10,45.37
3500071,-78.752892,1.814843,11,45.47
3500071,-78.752892,1.814843,12,45.57
3500071,-78.752892,1.814843,13,45.57
3500071,-78.752892,1.814843,14,45.47
3500071,-78.752892,1.814843,15,45.47
3500071,-78.752892,1.814843,16,45.57
3500071,-78.752892,1.814843,17,45.77
3500071,-78.752892,1.814843,18,46.28
3500071,-78.752892,1.814843,19,46.68
3500071,-78.752892,1.814843,20,46.78
3500071,-78.752892,1.814843,21,46.58
3500071,-78.752892,1.814843,22,46.07
3500071,-78.752892,1.814843,23,45.47
3500072,-78.752892,1.81619,0,66.44
3500072,-78.752892,1.81619,1,66.14
3500072,-78.752892,1.81619,2,65.99
3500072,-78.752892,1.81619,3,65.84
3500072,-78.752892,1.81619,4,65.84
3500072,-78.752892,1.81619,5,65.99
3500072,-78.752892,1.81619,6,66.44
3500072,-78.752892,1.81619,7,67.03
3500072,-78.752892,1.81619,8,67.33
3500072,-78.752892,1.81619,9,67.18
3500072,-78.752892,1.81619,10,67.03
3500072,-78.752892,1.81619,11,67.18
3500072,-78.752892,1.81619,12,67.33
3500072,-78.752892,1.81619,13,67.33
3500072,-78.752892,1.81619,14,67.18
3500072,-78.752892,1.81619,15,67.18
3500072,-78.752892,1.81619,16,67.33
3500072,-78.752892,1.81619,17,67.63
3500072,-78.752892,1.81619,18,68.38
3500072,-78.752892,1.81619,19,68.97
3500072,-78.752892,1.81619,20,69.12
3500072,-78.752892,1.81619,21,68.82
3500072,-78.752892,1.81619,22,68.08
3500072,-78.752892,1.81619,23,67.18
3500073,-78.752892,1.817537,0,52.04
3500073,-78.752892,1.817537,1,51.81
3500073,-78.752892,1.817537,2,51.69
3500073,-78.752892,1.817537,3,51.57
3500073,-78.752892,1.817537,4,51.57
3500073,-78.752892,1.817537,5,51.69
3500073,-78.752892,1.817537,6,52.04
3500073,-78.752892,1.817537,7,52.51
3500073,-78.752892,1.817537,8,52.74
3500073,-78.752892,1.817537,9,52.62
3500073,-78.752892,1.817537,10,52.51
3500073,-78.752892,1.817537,11,52.62
3500073,-78.752892,1.817537,12,52.74
3500073,-78.752892,1.817537,13,52.74
3500073,-78.752892,1.817537,14,52.62
3500073,-78.752892,1.817537,15,52.62
3500073,-78.752892,1.817537,16,52.74
3500073,-78.752892,1.817537,17,52.97
3500073,-78.752892,1.817537,18,53.56
3500073,-78.752892,1.817537,19,54.02
3500073,-78.752892,1.817537,20,54.14
3500073,-78.752892,1.817537,21,53.91
3500073,-78.752892,1.817537,22,53.32
3500073,-78.752892,1.817537,23,52.62
3500074,-78.752892,1.818883,0,56.7
3500074,-78.752892,1.818883,1,56.45
3500074,-78.752892,1.818883,2,56.32
3500074,-78.752892,1.818883,3,56.19
3500074,-78.752892,1.818883,4,56.19
3500074,-78.752892,1.818883,5,56.32
3500074,-78.752892,1.818883,6,56.7
3500074,-78.752892,1.818883,7,57.21
3500074,-78.752892,1.818883,8,57.46
3500074,-78.752892,1.818883,9,57.34
3500074,-78.752892,1.818883,10,57.21
3500074,-78.752892,1.818883,11,57.34
3500074,-78.752892,1.818883,12,57.46
3500074,-78.752892,1.818883,13,57.46
3500074,-78.752892,1.818883,14,57.34
3500074,-78.752892,1.818883,15,57.34
