cell_id,lon,lat,hora,riesgo_dyn
1000038,-78.786578,1.770398,11,16.23
1000038,-78.786578,1.770398,12,17.25
1000038,-78.786578,1.770398,13,17.25
1000038,-78.786578,1.770398,14,16.23
1000038,-78.786578,1.770398,15,16.23
1000038,-78.786578,1.770398,16,17.25
1000038,-78.786578,1.770398,17,19.27
1000038,-78.786578,1.770398,18,24.35
1000038,-78.786578,1.770398,19,28.4
1000038,-78.786578,1.770398,20,29.42
1000038,-78.786578,1.770398,21,27.39
1000038,-78.786578,1.770398,22,22.32
1000038,-78.786578,1.770398,23,16.23
1000039,-78.786578,1.771745,0,11.16
1000039,-78.786578,1.771745,1,9.13
1000039,-78.786578,1.771745,2,8.12
1000039,-78.786578,1.771745,3,7.1
1000039,-78.786578,1.771745,4,7.1
1000039,-78.786578,1.771745,5,8.12
1000039,-78.786578,1.771745,6,11.16
1000039,-78.786578,1.771745,7,15.22
1000039,-78.786578,1.771745,8,17.25
1000039,-78.786578,1.771745,9,16.23
1000039,-78.786578,1.771745,10,15.22
1000039,-78.786578,1.771745,11,16.23
1000039,-78.786578,1.771745,12,17.25
1000039,-78.786578,1.771745,13,17.25
1000039,-78.786578,1.771745,14,16.23
1000039,-78.786578,1.771745,15,16.23
1000039,-78.786578,1.771745,16,17.25
1000039,-78.786578,1.771745,17,19.27
1000039,-78.786578,1.771745,18,24.35
1000039,-78.786578,1.771745,19,28.4
1000039,-78.786578,1.771745,20,29.42
1000039,-78.786578,1.771745,21,27.39
1000039,-78.786578,1.771745,22,22.32
1000039,-78.786578,1.771745,23,16.23
1000040,-78.786578,1.773092,0,11.16
1000040,-78.786578,1.773092,1,9.13
1000040,-78.786578,1.773092,2,8.12
1000040,-78.786578,1.773092,3,7.1
1000040,-78.786578,1.773092,4,7.1
1000040,-78.786578,1.773092,5,8.12
1000040,-78.786578,1.773092,6,11.16
1000040,-78.786578,1.773092,7,15.22
1000040,-78.786578,1.773092,8,17.25
1000040,-78.786578,1.773092,9,16.23
1000040,-78.786578,1.773092,10,15.22
1000040,-78.786578,1.773092,11,16.23
1000040,-78.786578,1.773092,12,17.25
1000040,-78.786578,1.773092,13,17.25
1000040,-78.786578,1.773092,14,16.23
1000040,-78.786578,1.773092,15,16.23
1000040,-78.786578,1.773092,16,17.25
1000040,-78.786578,1.773092,17,19.27
1000040,-78.786578,1.773092,18,24.35
1000040,-78.786578,1.773092,19,28.4
1000040,-78.786578,1.773092,20,29.42
1000040,-78.786578,1.773092,21,27.39
1000040,-78.786578,1.773092,22,22.32
1000040,-78.786578,1.773092,23,16.23
1100027,-78.785231,1.755583,0,11.16
1100027,-78.785231,1.755583,1,9.13
1100027,-78.785231,1.755583,2,8.12
1100027,-78.785231,1.755583,3,7.1
1100027,-78.785231,1.755583,4,7.1
1100027,-78.785231,1.755583,5,8.12
1100027,-78.785231,1.755583,6,11.16
1100027,-78.785231,1.755583,7,15.22
1100027,-78.785231,1.755583,8,17.25
1100027,-78.785231,1.755583,9,16.23
1100027,-78.785231,1.755583,10,15.22
1100027,-78.785231,1.755583,11,16.23
1100027,-78.785231,1.755583,12,17.25
1100027,-78.785231,1.755583,13,17.25
1100027,-78.785231,1.755583,14,16.23
1100027,-78.785231,1.755583,15,16.23
1100027,-78.785231,1.755583,16,17.25
1100027,-78.785231,1.755583,17,19.27
1100027,-78.785231,1.755583,18,24.35
1100027,-78.785231,1.755583,19,28.4
1100027,-78.785231,1.755583,20,29.42
1100027,-78.785231,1.755583,21,27.39
1100027,-78.785231,1.755583,22,22.32
1100027,-78.785231,1.755583,23,16.23
1100028,-78.785231,1.75693,0,11.16
1100028,-78.785231,1.75693,1,9.13
1100028,-78.785231,1.75693,2,8.12
1100028,-78.785231,1.75693,3,7.1
1100028,-78.785231,1.75693,4,7.1
1100028,-78.785231,1.75693,5,8.12
1100028,-78.785231,1.75693,6,11.16
1100028,-78.785231,1.75693,7,15.22
1100028,-78.785231,1.75693,8,17.25
1100028,-78.785231,1.75693,9,16.23
1100028,-78.785231,1.75693,10,15.22
1100028,-78.785231,1.75693,11,16.23
1100028,-78.785231,1.75693,12,17.25
1100028,-78.785231,1.75693,13,17.25
1100028,-78.785231,1.75693,14,16.23
1100028,-78.785231,1.75693,15,16.23
1100028,-78.785231,1.75693,16,17.25
1100028,-78.785231,1.75693,17,19.27
1100028,-78.785231,1.75693,18,24.35
1100028,-78.785231,1.75693,19,28.4
1100028,-78.785231,1.75693,20,29.42
1100028,-78.785231,1.75693,21,27.39
1100028,-78.785231,1.75693,22,22.32
1100028,-78.785231,1.75693,23,16.23
1400014,-78.781188,1.738074,0,11.16
1400014,-78.781188,1.738074,1,9.13
1400014,-78.781188,1.738074,2,8.12
1400014,-78.781188,1.738074,3,7.1
1400014,-78.781188,1.738074,4,7.1
1400014,-78.781188,1.738074,5,8.12
1400014,-78.781188,1.738074,6,11.16
1400014,-78.781188,1.738074,7,15.22
1400014,-78.781188,1.738074,8,17.25
1400014,-78.781188,1.738074,9,16.23
1400014,-78.781188,1.738074,10,15.22
1400014,-78.781188,1.738074,11,16.23
1400014,-78.781188,1.738074,12,17.25
1400014,-78.781188,1.738074,13,17.25
1400014,-78.781188,1.738074,14,16.23
1400014,-78.781188,1.738074,15,16.23
1400014,-78.781188,1.738074,16,17.25
1400014,-78.781188,1.738074,17,19.27
1400014,-78.781188,1.738074,18,24.35
1400014,-78.781188,1.738074,19,28.4
1400014,-78.781188,1.738074,20,29.42
1400014,-78.781188,1.738074,21,27.39
1400014,-78.781188,1.738074,22,22.32
1400014,-78.781188,1.738074,23,16.23
5100076,-78.731332,1.821577,0,11.16
5100076,-78.731332,1.821577,1,9.13
5100076,-78.731332,1.821577,2,8.12
5100076,-78.731332,1.821577,3,7.1
5100076,-78.731332,1.821577,4,7.1
5100076,-78.731332,1.821577,5,8.12
5100076,-78.731332,1.821577,6,11.16
5100076,-78.731332,1.821577,7,15.22
5100076,-78.731332,1.821577,8,17.25
5100076,-78.731332,1.821577,9,16.23
5100076,-78.731332,1.821577,10,15.22
5100076,-78.731332,1.821577,11,16.23
5100076,-78.731332,1.821577,12,17.25
5100076,-78.731332,1.821577,13,17.25
5100076,-78.731332,1.821577,14,16.23
5100076,-78.731332,1.821577,15,16.23
5100076,-78.731332,1.821577,16,17.25
5100076,-78.731332,1.821577,17,19.27
5100076,-78.731332,1.821577,18,24.35
5100076,-78.731332,1.821577,19,28.4
5100076,-78.731332,1.821577,20,29.42
5100076,-78.731332,1.821577,21,27.39
5100076,-78.731332,1.821577,22,22.32
5100076,-78.731332,1.821577,23,16.23
1400056,-78.781188,1.794641,0,11.16
1400056,-78.781188,1.794641,1,9.13
1400056,-78.781188,1.794641,2,8.12
1400056,-78.781188,1.794641,3,7.1
1400056,-78.781188,1.794641,4,7.1
1400056,-78.781188,1.794641,5,8.12
1400056,-78.781188,1.794641,6,11.16
1400056,-78.781188,1.794641,7,15.22
1400056,-78.781188,1.794641,8,17.25
1400056,-78.781188,1.794641,9,16.23
1400056,-78.781188,1.794641,10,15.22
1400056,-78.781188,1.794641,11,16.23
1400056,-78.781188,1.794641,12,17.25
1400056,-78.781188,1.794641,13,17.25
1400056,-78.781188,1.794641,14,16.23
1400056,-78.781188,1.794641,15,16.23
1400056,-78.781188,1.794641,16,17.25
1400056,-78.781188,1.794641,17,19.27
1400056,-78.781188,1.794641,18,24.35
1400056,-78.781188,1.794641,19,28.4
1400056,-78.781188,1.794641,20,29.42
1400056,-78.781188,1.794641,21,27.39
1400056,-78.781188,1.794641,22,22.32
1400056,-78.781188,1.794641,23,16.23
1500009,-78.779841,1.73134,0,11.16
1500009,-78.779841,1.73134,1,9.13
1500009,-78.779841,1.73134,2,8.12
1500009,-78.779841,1.73134,3,7.1
1500009,-78.779841,1.73134,4,7.1
1500009,-78.779841,1.73134,5,8.12
1500009,-78.779841,1.73134,6,11.16
1500009,-78.779841,1.73134,7,15.22
1500009,-78.779841,1.73134,8,17.25
1500009,-78.779841,1.73134,9,16.23
1500009,-78.779841,1.73134,10,15.22
1500009,-78.779841,1.73134,11,16.23
1500009,-78.779841,1.73134,12,17.25
1500009,-78.779841,1.73134,13,17.25
1500009,-78.779841,1.73134,14,16.23
1500009,-78.779841,1.73134,15,16.23
1500009,-78.779841,1.73134,16,17.25
1500009,-78.779841,1.73134,17,19.27
1500009,-78.779841,1.73134,18,24.35
1500009,-78.779841,1.73134,19,28.4
1500009,-78.779841,1.73134,20,29.42
1500009,-78.779841,1.73134,21,27.39
1500009,-78.779841,1.73134,22,22.32
1500009,-78.779841,1.73134,23,16.23
2200076,-78.770408,1.821577,0,11.16
2200076,-78.770408,1.821577,1,9.13
2200076,-78.770408,1.821577,2,8.12
2200076,-78.770408,1.821577,3,7.1
2200076,-78.770408,1.821577,4,7.1
2200076,-78.770408,1.821577,5,8.12
2200076,-78.770408,1.821577,6,11.16
2200076,-78.770408,1.821577,7,15.22
2200076,-78.770408,1.821577,8,17.25
2200076,-78.770408,1.821577,9,16.23
2200076,-78.770408,1.821577,10,15.22
2200076,-78.770408,1.821577,11,16.23
2200076,-78.770408,1.821577,12,17.25
2200076,-78.770408,1.821577,13,17.25
2200076,-78.770408,1.821577,14,16.23
2200076,-78.770408,1.821577,15,16.23
2200076,-78.770408,1.821577,16,17.25
2200076,-78.770408,1.821577,17,19.27
2200076,-78.770408,1.821577,18,24.35
2200076,-78.770408,1.821577,19,28.4
2200076,-78.770408,1.821577,20,29.42
2200076,-78.770408,1.821577,21,27.39
2200076,-78.770408,1.821577,22,22.32
2200076,-78.770408,1.821577,23,16.23
2200075,-78.770408,1.82023,0,11.16
2200075,-78.770408,1.82023,1,9.13
2200075,-78.770408,1.82023,2,8.12
2200075,-78.770408,1.82023,3,7.1
2200075,-78.770408,1.82023,4,7.1
2200075,-78.770408,1.82023,5,8.12
2200075,-78.770408,1.82023,6,11.16
2200075,-78.770408,1.82023,7,15.22
2200075,-78.770408,1.82023,8,17.25
2200075,-78.770408,1.82023,9,16.23
2200075,-78.770408,1.82023,10,15.22
2200075,-78.770408,1.82023,11,16.23
2200075,-78.770408,1.82023,12,17.25
2200075,-78.770408,1.82023,13,17.25
2200075,-78.770408,1.82023,14,16.23
2200075,-78.770408,1.82023,15,16.23
2200075,-78.770408,1.82023,16,17.25
2200075,-78.770408,1.82023,17,19.27
2200075,-78.770408,1.82023,18,24.35
2200075,-78.770408,1.82023,19,28.4
2200075,-78.770408,1.82023,20,29.42
2200075,-78.770408,1.82023,21,27.39
2200075,-78.770408,1.82023,22,22.32
2200075,-78.770408,1.82023,23,16.23
2100075,-78.771756,1.82023,0,11.16
2100075,-78.771756,1.82023,1,9.13
2100075,-78.771756,1.82023,2,8.12
2100075,-78.771756,1.82023,3,7.1
2100075,-78.771756,1.82023,4,7.1
2100075,-78.771756,1.82023,5,8.12
2100075,-78.771756,1.82023,6,11.16
2100075,-78.771756,1.82023,7,15.22
2100075,-78.771756,1.82023,8,17.25
2100075,-78.771756,1.82023,9,16.23
2100075,-78.771756,1.82023,10,15.22
2100075,-78.771756,1.82023,11,16.23
2100075,-78.771756,1.82023,12,17.25
2100075,-78.771756,1.82023,13,17.25
2100075,-78.771756,1.82023,14,16.23
2100075,-78.771756,1.82023,15,16.23
2100075,-78.771756,1.82023,16,17.25
2100075,-78.771756,1.82023,17,19.27
2100075,-78.771756,1.82023,18,24.35
2100075,-78.771756,1.82023,19,28.4
2100075,-78.771756,1.82023,20,29.42
2100075,-78.771756,1.82023,21,27.39
2100075,-78.771756,1.82023,22,22.32
2100075,-78.771756,1.82023,23,16.23
1700001,-78.777146,1.720565,0,11.16
1700001,-78.777146,1.720565,1,9.13
1700001,-78.777146,1.720565,2,8.12
1700001,-78.777146,1.720565,3,7.1
1700001,-78.777146,1.720565,4,7.1
1700001,-78.777146,1.720565,5,8.12
1700001,-78.777146,1.720565,6,11.16
1700001,-78.777146,1.720565,7,15.22
1700001,-78.777146,1.720565,8,17.25
1700001,-78.777146,1.720565,9,16.23
1700001,-78.777146,1.720565,10,15.22
1700001,-78.777146,1.720565,11,16.23
1700001,-78.777146,1.720565,12,17.25
1700001,-78.777146,1.720565,13,17.25
1700001,-78.777146,1.720565,14,16.23
1700001,-78.777146,1.720565,15,16.23
1700001,-78.777146,1.720565,16,17.25
1700001,-78.777146,1.720565,17,19.27
1700001,-78.777146,1.720565,18,24.35
1700001,-78.777146,1.720565,19,28.4
1700001,-78.777146,1.720565,20,29.42
1700001,-78.777146,1.720565,21,27.39
1700001,-78.777146,1.720565,22,22.32
1700001,-78.777146,1.720565,23,16.23
1700000,-78.777146,1.719218,0,11.16
1700000,-78.777146,1.719218,1,9.13
1700000,-78.777146,1.719218,2,8.12
1700000,-78.777146,1.719218,3,7.1
1700000,-78.777146,1.719218,4,7.1
1700000,-78.777146,1.719218,5,8.12
1700000,-78.777146,1.719218,6,11.16
1700000,-78.777146,1.719218,7,15.22
1700000,-78.777146,1.719218,8,17.25
1700000,-78.777146,1.719218,9,16.23
1700000,-78.777146,1.719218,10,15.22
1700000,-78.777146,1.719218,11,16.23
1700000,-78.777146,1.719218,12,17.25
1700000,-78.777146,1.719218,13,17.25
1700000,-78.777146,1.719218,14,16.23
1700000,-78.777146,1.719218,15,16.23
1700000,-78.777146,1.719218,16,17.25
1700000,-78.777146,1.719218,17,19.27
1700000,-78.777146,1.719218,18,24.35
1700000,-78.777146,1.719218,19,28.4
1700000,-78.777146,1.719218,20,29.42
1700000,-78.777146,1.719218,21,27.39
1700000,-78.777146,1.719218,22,22.32
1700000,-78.777146,1.719218,23,16.23
2500076,-78.766366,1.821577,0,11.16
2500076,-78.766366,1.821577,1,9.13
2500076,-78.766366,1.821577,2,8.12
2500076,-78.766366,1.821577,3,7.1
2500076,-78.766366,1.821577,4,7.1
2500076,-78.766366,1.821577,5,8.12
2500076,-78.766366,1.821577,6,11.16
2500076,-78.766366,1.821577,7,15.22
2500076,-78.766366,1.821577,8,17.25
2500076,-78.766366,1.821577,9,16.23
2500076,-78.766366,1.821577,10,15.22
2500076,-78.766366,1.821577,11,16.23
2500076,-78.766366,1.821577,12,17.25
2500076,-78.766366,1.821577,13,17.25
2500076,-78.766366,1.821577,14,16.23
2500076,-78.766366,1.821577,15,16.23
2500076,-78.766366,1.821577,16,17.25
2500076,-78.766366,1.821577,17,19.27
2500076,-78.766366,1.821577,18,24.35
2500076,-78.766366,1.821577,19,28.4
2500076,-78.766366,1.821577,20,29.42
2500076,-78.766366,1.821577,21,27.39
2500076,-78.766366,1.821577,22,22.32
2500076,-78.766366,1.821577,23,16.23
1600003,-78.778493,1.723259,0,11.16
1600003,-78.778493,1.723259,1,9.13
1600003,-78.778493,1.723259,2,8.12
1600003,-78.778493,1.723259,3,7.1
1600003,-78.778493,1.723259,4,7.1
1600003,-78.778493,1.723259,5,8.12
1600003,-78.778493,1.723259,6,11.16
1600003,-78.778493,1.723259,7,15.22
1600003,-78.778493,1.723259,8,17.25
1600003,-78.778493,1.723259,9,16.23
1600003,-78.778493,1.723259,10,15.22
1600003,-78.778493,1.723259,11,16.23
1600003,-78.778493,1.723259,12,17.25
1600003,-78.778493,1.723259,13,17.25
1600003,-78.778493,1.723259,14,16.23
1600003,-78.778493,1.723259,15,16.23
1600003,-78.778493,1.723259,16,17.25
1600003,-78.778493,1.723259,17,19.27
1600003,-78.778493,1.723259,18,24.35
1600003,-78.778493,1.723259,19,28.4
1600003,-78.778493,1.723259,20,29.42
1600003,-78.778493,1.723259,21,27.39
1600003,-78.778493,1.723259,22,22.32
1600003,-78.778493,1.723259,23,16.23
1600002,-78.778493,1.721912,0,11.16
1600002,-78.778493,1.721912,1,9.13
1600002,-78.778493,1.721912,2,8.12
1600002,-78.778493,1.721912,3,7.1
1600002,-78.778493,1.721912,4,7.1
1600002,-78.778493,1.721912,5,8.12
1600002,-78.778493,1.721912,6,11.16
1600002,-78.778493,1.721912,7,15.22
1600002,-78.778493,1.721912,8,17.25
1600002,-78.778493,1.721912,9,16.23
1600002,-78.778493,1.721912,10,15.22
1600002,-78.778493,1.721912,11,16.23
1600002,-78.778493,1.721912,12,17.25
1600002,-78.778493,1.721912,13,17.25
1600002,-78.778493,1.721912,14,16.23
1600002,-78.778493,1.721912,15,16.23
1600002,-78.778493,1.721912,16,17.25
1600002,-78.778493,1.721912,17,19.27
1600002,-78.778493,1.721912,18,24.35
1600002,-78.778493,1.721912,19,28.4
1600002,-78.778493,1.721912,20,29.42
1600002,-78.778493,1.721912,21,27.39
1600002,-78.778493,1.721912,22,22.32
1600002,-78.778493,1.721912,23,16.23
1600001,-78.778493,1.720565,0,11.16
1600001,-78.778493,1.720565,1,9.13
1600001,-78.778493,1.720565,2,8.12
1600001,-78.778493,1.720565,3,7.1
1600001,-78.778493,1.720565,4,7.1
1600001,-78.778493,1.720565,5,8.12
1600001,-78.778493,1.720565,6,11.16
1600001,-78.778493,1.720565,7,15.22
1600001,-78.778493,1.720565,8,17.25
1600001,-78.778493,1.720565,9,16.23
1600001,-78.778493,1.720565,10,15.22
1600001,-78.778493,1.720565,11,16.23
1600001,-78.778493,1.720565,12,17.25
1600001,-78.778493,1.720565,13,17.25
1600001,-78.778493,1.720565,14,16.23
1600001,-78.778493,1.720565,15,16.23
1600001,-78.778493,1.720565,16,17.25
1600001,-78.778493,1.720565,17,19.27
1600001,-78.778493,1.720565,18,24.35
1600001,-78.778493,1.720565,19,28.4
1600001,-78.778493,1.720565,20,29.42
1600001,-78.778493,1.720565,21,27.39
1600001,-78.778493,1.720565,22,22.32
1600001,-78.778493,1.720565,23,16.23
2600064,-78.765019,1.805415,0,11.16
2600064,-78.765019,1.805415,1,9.13
2600064,-78.765019,1.805415,2,8.12
2600064,-78.765019,1.805415,3,7.1
2600064,-78.765019,1.805415,4,7.1
2600064,-78.765019,1.805415,5,8.12
2600064,-78.765019,1.805415,6,11.16
2600064,-78.765019,1.805415,7,15.22
2600064,-78.765019,1.805415,8,17.25
2600064,-78.765019,1.805415,9,16.23
2600064,-78.765019,1.805415,10,15.22
2600064,-78.765019,1.805415,11,16.23
2600064,-78.765019,1.805415,12,17.25
2600064,-78.765019,1.805415,13,17.25
2600064,-78.765019,1.805415,14,16.23
2600064,-78.765019,1.805415,15,16.23
2600064,-78.765019,1.805415,16,17.25
2600064,-78.765019,1.805415,17,19.27
2600064,-78.765019,1.805415,18,24.35
2600064,-78.765019,1.805415,19,28.4
2600064,-78.765019,1.805415,20,29.42
2600064,-78.765019,1.805415,21,27.39
2600064,-78.765019,1.805415,22,22.32
2600064,-78.765019,1.805415,23,16.23
2600072,-78.765019,1.81619,0,11.16
2600072,-78.765019,1.81619,1,9.13
2600072,-78.765019,1.81619,2,8.12
2600072,-78.765019,1.81619,3,7.1
2600072,-78.765019,1.81619,4,7.1
2600072,-78.765019,1.81619,5,8.12
2600072,-78.765019,1.81619,6,11.16
2600072,-78.765019,1.81619,7,15.22
2600072,-78.765019,1.81619,8,17.25
2600072,-78.765019,1.81619,9,16.23
2600072,-78.765019,1.81619,10,15.22
2600072,-78.765019,1.81619,11,16.23
2600072,-78.765019,1.81619,12,17.25
2600072,-78.765019,1.81619,13,17.25
2600072,-78.765019,1.81619,14,16.23
2600072,-78.765019,1.81619,15,16.23
2600072,-78.765019,1.81619,16,17.25
2600072,-78.765019,1.81619,17,19.27
2600072,-78.765019,1.81619,18,24.35
2600072,-78.765019,1.81619,19,28.4
2600072,-78.765019,1.81619,20,29.42
2600072,-78.765019,1.81619,21,27.39
2600072,-78.765019,1.81619,22,22.32
2600072,-78.765019,1.81619,23,16.23
1500056,-78.779841,1.794641,0,11.16
1500056,-78.779841,1.794641,1,9.13
1500056,-78.779841,1.794641,2,8.12
1500056,-78.779841,1.794641,3,7.1
1500056,-78.779841,1.794641,4,7.1
1500056,-78.779841,1.794641,5,8.12
1500056,-78.779841,1.794641,6,11.16
1500056,-78.779841,1.794641,7,15.22
1500056,-78.779841,1.794641,8,17.25
1500056,-78.779841,1.794641,9,16.23
1500056,-78.779841,1.794641,10,15.22
1500056,-78.779841,1.794641,11,16.23
1500056,-78.779841,1.794641,12,17.25
1500056,-78.779841,1.794641,13,17.25
1500056,-78.779841,1.794641,14,16.23
1500056,-78.779841,1.794641,15,16.23
1500056,-78.779841,1.794641,16,17.25
1500056,-78.779841,1.794641,17,19.27
1500056,-78.779841,1.794641,18,24.35
1500056,-78.779841,1.794641,19,28.4
1500056,-78.779841,1.794641,20,29.42
1500056,-78.779841,1.794641,21,27.39
1500056,-78.779841,1.794641,22,22.32
1500056,-78.779841,1.794641,23,16.23
2300076,-78.769061,1.821577,0,11.16
2300076,-78.769061,1.821577,1,9.13
2300076,-78.769061,1.821577,2,8.12
2300076,-78.769061,1.821577,3,7.1
2300076,-78.769061,1.821577,4,7.1
2300076,-78.769061,1.821577,5,8.12
2300076,-78.769061,1.821577,6,11.16
2300076,-78.769061,1.821577,7,15.22
2300076,-78.769061,1.821577,8,17.25
2300076,-78.769061,1.821577,9,16.23
2300076,-78.769061,1.821577,10,15.22
2300076,-78.769061,1.821577,11,16.23
2300076,-78.769061,1.821577,12,17.25
2300076,-78.769061,1.821577,13,17.25
2300076,-78.769061,1.821577,14,16.23
2300076,-78.769061,1.821577,15,16.23
2300076,-78.769061,1.821577,16,17.25
2300076,-78.769061,1.821577,17,19.27
2300076,-78.769061,1.821577,18,24.35
2300076,-78.769061,1.821577,19,28.4
2300076,-78.769061,1.821577,20,29.42
2300076,-78.769061,1.821577,21,27.39
2300076,-78.769061,1.821577,22,22.32
2300076,-78.769061,1.821577,23,16.23
2600076,-78.765019,1.821577,0,11.16
2600076,-78.765019,1.821577,1,9.13
2600076,-78.765019,1.821577,2,8.12
2600076,-78.765019,1.821577,3,7.1
2600076,-78.765019,1.821577,4,7.1
2600076,-78.765019,1.821577,5,8.12
2600076,-78.765019,1.821577,6,11.16
2600076,-78.765019,1.821577,7,15.22
2600076,-78.765019,1.821577,8,17.25
2600076,-78.765019,1.821577,9,16.23
2600076,-78.765019,1.821577,10,15.22
2600076,-78.765019,1.821577,11,16.23
2600076,-78.765019,1.821577,12,17.25
2600076,-78.765019,1.821577,13,17.25
2600076,-78.765019,1.821577,14,16.23
2600076,-78.765019,1.821577,15,16.23
2600076,-78.765019,1.821577,16,17.25
2600076,-78.765019,1.821577,17,19.27
2600076,-78.765019,1.821577,18,24.35
2600076,-78.765019,1.821577,19,28.4
2600076,-78.765019,1.821577,20,29.42
2600076,-78.765019,1.821577,21,27.39
2600076,-78.765019,1.821577,22,22.32
2600076,-78.765019,1.821577,23,16.23
1500005,-78.779841,1.725952,0,11.16
1500005,-78.779841,1.725952,1,9.13
1500005,-78.779841,1.725952,2,8.12
1500005,-78.779841,1.725952,3,7.1
1500005,-78.779841,1.725952,4,7.1
1500005,-78.779841,1.725952,5,8.12
1500005,-78.779841,1.725952,6,11.16
1500005,-78.779841,1.725952,7,15.22
1500005,-78.779841,1.725952,8,17.25
1500005,-78.779841,1.725952,9,16.23
1500005,-78.779841,1.725952,10,15.22
1500005,-78.779841,1.725952,11,16.23
1500005,-78.779841,1.725952,12,17.25
1500005,-78.779841,1.725952,13,17.25
1500005,-78.779841,1.725952,14,16.23
1500005,-78.779841,1.725952,15,16.23
1500005,-78.779841,1.725952,16,17.25
1500005,-78.779841,1.725952,17,19.27
1500005,-78.779841,1.725952,18,24.35
1500005,-78.779841,1.725952,19,28.4
1500005,-78.779841,1.725952,20,29.42
1500005,-78.779841,1.725952,21,27.39
1500005,-78.779841,1.725952,22,22.32
1500005,-78.779841,1.725952,23,16.23
1500007,-78.779841,1.728646,0,11.16
1500007,-78.779841,1.728646,1,9.13
1500007,-78.779841,1.728646,2,8.12
1500007,-78.779841,1.728646,3,7.1
1500007,-78.779841,1.728646,4,7.1
1500007,-78.779841,1.728646,5,8.12
1500007,-78.779841,1.728646,6,11.16
1500007,-78.779841,1.728646,7,15.22
1500007,-78.779841,1.728646,8,17.25
1500007,-78.779841,1.728646,9,16.23
1500007,-78.779841,1.728646,10,15.22
1500007,-78.779841,1.728646,11,16.23
1500007,-78.779841,1.728646,12,17.25
1500007,-78.779841,1.728646,13,17.25
1500007,-78.779841,1.728646,14,16.23
1500007,-78.779841,1.728646,15,16.23
1500007,-78.779841,1.728646,16,17.25
1500007,-78.779841,1.728646,17,19.27
1500007,-78.779841,1.728646,18,24.35
1500007,-78.779841,1.728646,19,28.4
1500007,-78.779841,1.728646,20,29.42
1500007,-78.779841,1.728646,21,27.39
1500007,-78.779841,1.728646,22,22.32
1500007,-78.779841,1.728646,23,16.23
1500003,-78.779841,1.723259,0,11.16
1500003,-78.779841,1.723259,1,9.13
1500003,-78.779841,1.723259,2,8.12
1500003,-78.779841,1.723259,3,7.1
1500003,-78.779841,1.723259,4,7.1
1500003,-78.779841,1.723259,5,8.12
1500003,-78.779841,1.723259,6,11.16
1500003,-78.779841,1.723259,7,15.22
1500003,-78.779841,1.723259,8,17.25
1500003,-78.779841,1.723259,9,16.23
1500003,-78.779841,1.723259,10,15.22
1500003,-78.779841,1.723259,11,16.23
1500003,-78.779841,1.723259,12,17.25
1500003,-78.779841,1.723259,13,17.25
1500003,-78.779841,1.723259,14,16.23
1500003,-78.779841,1.723259,15,16.23
1500003,-78.779841,1.723259,16,17.25
1500003,-78.779841,1.723259,17,19.27
1500003,-78.779841,1.723259,18,24.35
1500003,-78.779841,1.723259,19,28.4
1500003,-78.779841,1.723259,20,29.42
1500003,-78.779841,1.723259,21,27.39
1500003,-78.779841,1.723259,22,22.32
1500003,-78.779841,1.723259,23,16.23
1500004,-78.779841,1.724605,0,11.16
1500004,-78.779841,1.724605,1,9.13
1500004,-78.779841,1.724605,2,8.12
1500004,-78.779841,1.724605,3,7.1
1500004,-78.779841,1.724605,4,7.1
1500004,-78.779841,1.724605,5,8.12
1500004,-78.779841,1.724605,6,11.16
1500004,-78.779841,1.724605,7,15.22
1500004,-78.779841,1.724605,8,17.25
1500004,-78.779841,1.724605,9,16.23
1500004,-78.779841,1.724605,10,15.22
1500004,-78.779841,1.724605,11,16.23
1500004,-78.779841,1.724605,12,17.25
1500004,-78.779841,1.724605,13,17.25
1500004,-78.779841,1.724605,14,16.23
1500004,-78.779841,1.724605,15,16.23
1500004,-78.779841,1.724605,16,17.25
1500004,-78.779841,1.724605,17,19.27
1500004,-78.779841,1.724605,18,24.35
1500004,-78.779841,1.724605,19,28.4
1500004,-78.779841,1.724605,20,29.42
1500004,-78.779841,1.724605,21,27.39
1500004,-78.779841,1.724605,22,22.32
1500004,-78.779841,1.724605,23,16.23
2700063,-78.763671,1.804069,0,11.16
2700063,-78.763671,1.804069,1,9.13
2700063,-78.763671,1.804069,2,8.12
2700063,-78.763671,1.804069,3,7.1
2700063,-78.763671,1.804069,4,7.1
2700063,-78.763671,1.804069,5,8.12
2700063,-78.763671,1.804069,6,11.16
2700063,-78.763671,1.804069,7,15.22
2700063,-78.763671,1.804069,8,17.25
2700063,-78.763671,1.804069,9,16.23
2700063,-78.763671,1.804069,10,15.22
2700063,-78.763671,1.804069,11,16.23
2700063,-78.763671,1.804069,12,17.25
2700063,-78.763671,1.804069,13,17.25
2700063,-78.763671,1.804069,14,16.23
2700063,-78.763671,1.804069,15,16.23
2700063,-78.763671,1.804069,16,17.25
2700063,-78.763671,1.804069,17,19.27
2700063,-78.763671,1.804069,18,24.35
2700063,-78.763671,1.804069,19,28.4
2700063,-78.763671,1.804069,20,29.42
2700063,-78.763671,1.804069,21,27.39
2700063,-78.763671,1.804069,22,22.32
2700063,-78.763671,1.804069,23,16.23
1500006,-78.779841,1.727299,0,11.16
1500006,-78.779841,1.727299,1,9.13
1500006,-78.779841,1.727299,2,8.12
1500006,-78.779841,1.727299,3,7.1
