cell_id,lon,lat,hora,riesgo_dyn
2600064,-78.765019,1.805415,5,1.67
2600064,-78.765019,1.805415,6,2.3
2600064,-78.765019,1.805415,7,3.14
2600064,-78.765019,1.805415,8,3.55
2600064,-78.765019,1.805415,9,3.35
2600064,-78.765019,1.805415,10,3.14
2600064,-78.765019,1.805415,11,3.35
2600064,-78.765019,1.805415,12,3.55
2600064,-78.765019,1.805415,13,3.55
2600064,-78.765019,1.805415,14,3.35
2600064,-78.765019,1.805415,15,3.35
2600064,-78.765019,1.805415,16,3.55
2600064,-78.765019,1.805415,17,3.97
2600064,-78.765019,1.805415,18,5.02
2600064,-78.765019,1.805415,19,5.85
2600064,-78.765019,1.805415,20,6.06
2600064,-78.765019,1.805415,21,5.64
2600064,-78.765019,1.805415,22,4.6
2600064,-78.765019,1.805415,23,3.35
2600072,-78.765019,1.81619,0,0.01
2600072,-78.765019,1.81619,1,0.01
2600072,-78.765019,1.81619,2,0.0
2600072,-78.765019,1.81619,3,0.0
2600072,-78.765019,1.81619,4,0.0
2600072,-78.765019,1.81619,5,0.0
2600072,-78.765019,1.81619,6,0.01
2600072,-78.765019,1.81619,7,0.01
2600072,-78.765019,1.81619,8,0.01
2600072,-78.765019,1.81619,9,0.01
2600072,-78.765019,1.81619,10,0.01
2600072,-78.765019,1.81619,11,0.01
2600072,-78.765019,1.81619,12,0.01
2600072,-78.765019,1.81619,13,0.01
2600072,-78.765019,1.81619,14,0.01
2600072,-78.765019,1.81619,15,0.01
2600072,-78.765019,1.81619,16,0.01
2600072,-78.765019,1.81619,17,0.01
2600072,-78.765019,1.81619,18,0.01
2600072,-78.765019,1.81619,19,0.02
2600072,-78.765019,1.81619,20,0.02
2600072,-78.765019,1.81619,21,0.02
2600072,-78.765019,1.81619,22,0.01
2600072,-78.765019,1.81619,23,0.01
1500056,-78.779841,1.794641,0,3.33
1500056,-78.779841,1.794641,1,2.73
1500056,-78.779841,1.794641,2,2.42
1500056,-78.779841,1.794641,3,2.12
1500056,-78.779841,1.794641,4,2.12
1500056,-78.779841,1.794641,5,2.42
1500056,-78.779841,1.794641,6,3.33
1500056,-78.779841,1.794641,7,4.55
1500056,-78.779841,1.794641,8,5.15
1500056,-78.779841,1.794641,9,4.85
1500056,-78.779841,1.794641,10,4.55
1500056,-78.779841,1.794641,11,4.85
1500056,-78.779841,1.794641,12,5.15
1500056,-78.779841,1.794641,13,5.15
1500056,-78.779841,1.794641,14,4.85
1500056,-78.779841,1.794641,15,4.85
1500056,-78.779841,1.794641,16,5.15
1500056,-78.779841,1.794641,17,5.76
1500056,-78.779841,1.794641,18,7.27
1500056,-78.779841,1.794641,19,8.49
1500056,-78.779841,1.794641,20,8.79
1500056,-78.779841,1.794641,21,8.18
1500056,-78.779841,1.794641,22,6.67
1500056,-78.779841,1.794641,23,4.85
2300076,-78.769061,1.821577,0,0.03
2300076,-78.769061,1.821577,1,0.02
2300076,-78.769061,1.821577,2,0.02
2300076,-78.769061,1.821577,3,0.02
2300076,-78.769061,1.821577,4,0.02
2300076,-78.769061,1.821577,5,0.02
2300076,-78.769061,1.821577,6,0.03
2300076,-78.769061,1.821577,7,0.04
2300076,-78.769061,1.821577,8,0.04
2300076,-78.769061,1.821577,9,0.04
2300076,-78.769061,1.821577,10,0.04
2300076,-78.769061,1.821577,11,0.04
2300076,-78.769061,1.821577,12,0.04
2300076,-78.769061,1.821577,13,0.04
2300076,-78.769061,1.821577,14,0.04
2300076,-78.769061,1.821577,15,0.04
2300076,-78.769061,1.821577,16,0.04
2300076,-78.769061,1.821577,17,0.05
2300076,-78.769061,1.821577,18,0.06
2300076,-78.769061,1.821577,19,0.07
2300076,-78.769061,1.821577,20,0.07
2300076,-78.769061,1.821577,21,0.07
2300076,-78.769061,1.821577,22,0.05
2300076,-78.769061,1.821577,23,0.04
2600076,-78.765019,1.821577,0,2.37
2600076,-78.765019,1.821577,1,1.94
2600076,-78.765019,1.821577,2,1.73
2600076,-78.765019,1.821577,3,1.51
2600076,-78.765019,1.821577,4,1.51
2600076,-78.765019,1.821577,5,1.73
2600076,-78.765019,1.821577,6,2.37
2600076,-78.765019,1.821577,7,3.24
2600076,-78.765019,1.821577,8,3.67
2600076,-78.765019,1.821577,9,3.45
2600076,-78.765019,1.821577,10,3.24
2600076,-78.765019,1.821577,11,3.45
2600076,-78.765019,1.821577,12,3.67
2600076,-78.765019,1.821577,13,3.67
2600076,-78.765019,1.821577,14,3.45
2600076,-78.765019,1.821577,15,3.45
2600076,-78.765019,1.821577,16,3.67
2600076,-78.765019,1.821577,17,4.1
2600076,-78.765019,1.821577,18,5.18
2600076,-78.765019,1.821577,19,6.04
2600076,-78.765019,1.821577,20,6.26
2600076,-78.765019,1.821577,21,5.83
2600076,-78.765019,1.821577,22,4.75
2600076,-78.765019,1.821577,23,3.45
1500005,-78.779841,1.725952,0,0.01
1500005,-78.779841,1.725952,1,0.01
1500005,-78.779841,1.725952,2,0.0
1500005,-78.779841,1.725952,3,0.0
1500005,-78.779841,1.725952,4,0.0
1500005,-78.779841,1.725952,5,0.0
1500005,-78.779841,1.725952,6,0.01
1500005,-78.779841,1.725952,7,0.01
1500005,-78.779841,1.725952,8,0.01
1500005,-78.779841,1.725952,9,0.01
1500005,-78.779841,1.725952,10,0.01
1500005,-78.779841,1.725952,11,0.01
1500005,-78.779841,1.725952,12,0.01
1500005,-78.779841,1.725952,13,0.01
1500005,-78.779841,1.725952,14,0.01
1500005,-78.779841,1.725952,15,0.01
1500005,-78.779841,1.725952,16,0.01
1500005,-78.779841,1.725952,17,0.01
1500005,-78.779841,1.725952,18,0.01
1500005,-78.779841,1.725952,19,0.02
1500005,-78.779841,1.725952,20,0.02
1500005,-78.779841,1.725952,21,0.02
1500005,-78.779841,1.725952,22,0.01
1500005,-78.779841,1.725952,23,0.01
1500007,-78.779841,1.728646,0,0.01
1500007,-78.779841,1.728646,1,0.01
1500007,-78.779841,1.728646,2,0.0
1500007,-78.779841,1.728646,3,0.0
1500007,-78.779841,1.728646,4,0.0
1500007,-78.779841,1.728646,5,0.0
1500007,-78.779841,1.728646,6,0.01
1500007,-78.779841,1.728646,7,0.01
1500007,-78.779841,1.728646,8,0.01
1500007,-78.779841,1.728646,9,0.01
1500007,-78.779841,1.728646,10,0.01
1500007,-78.779841,1.728646,11,0.01
1500007,-78.779841,1.728646,12,0.01
1500007,-78.779841,1.728646,13,0.01
1500007,-78.779841,1.728646,14,0.01
1500007,-78.779841,1.728646,15,0.01
1500007,-78.779841,1.728646,16,0.01
1500007,-78.779841,1.728646,17,0.01
1500007,-78.779841,1.728646,18,0.01
1500007,-78.779841,1.728646,19,0.02
1500007,-78.779841,1.728646,20,0.02
1500007,-78.779841,1.728646,21,0.02
1500007,-78.779841,1.728646,22,0.01
1500007,-78.779841,1.728646,23,0.01
1500003,-78.779841,1.723259,0,0.01
1500003,-78.779841,1.723259,1,0.01
1500003,-78.779841,1.723259,2,0.0
1500003,-78.779841,1.723259,3,0.0
1500003,-78.779841,1.723259,4,0.0
1500003,-78.779841,1.723259,5,0.0
1500003,-78.779841,1.723259,6,0.01
1500003,-78.779841,1.723259,7,0.01
1500003,-78.779841,1.723259,8,0.01
1500003,-78.779841,1.723259,9,0.01
1500003,-78.779841,1.723259,10,0.01
1500003,-78.779841,1.723259,11,0.01
1500003,-78.779841,1.723259,12,0.01
1500003,-78.779841,1.723259,13,0.01
1500003,-78.779841,1.723259,14,0.01
1500003,-78.779841,1.723259,15,0.01
1500003,-78.779841,1.723259,16,0.01
1500003,-78.779841,1.723259,17,0.01
1500003,-78.779841,1.723259,18,0.01
1500003,-78.779841,1.723259,19,0.02
1500003,-78.779841,1.723259,20,0.02
1500003,-78.779841,1.723259,21,0.02
1500003,-78.779841,1.723259,22,0.01
1500003,-78.779841,1.723259,23,0.01
1500004,-78.779841,1.724605,0,0.01
1500004,-78.779841,1.724605,1,0.01
1500004,-78.779841,1.724605,2,0.0
1500004,-78.779841,1.724605,3,0.0
1500004,-78.779841,1.724605,4,0.0
1500004,-78.779841,1.724605,5,0.0
1500004,-78.779841,1.724605,6,0.01
1500004,-78.779841,1.724605,7,0.01
1500004,-78.779841,1.724605,8,0.01
1500004,-78.779841,1.724605,9,0.01
1500004,-78.779841,1.724605,10,0.01
1500004,-78.779841,1.724605,11,0.01
1500004,-78.779841,1.724605,12,0.01
1500004,-78.779841,1.724605,13,0.01
1500004,-78.779841,1.724605,14,0.01
1500004,-78.779841,1.724605,15,0.01
1500004,-78.779841,1.724605,16,0.01
1500004,-78.779841,1.724605,17,0.01
1500004,-78.779841,1.724605,18,0.01
1500004,-78.779841,1.724605,19,0.02
1500004,-78.779841,1.724605,20,0.02
1500004,-78.779841,1.724605,21,0.02
1500004,-78.779841,1.724605,22,0.01
1500004,-78.779841,1.724605,23,0.01
2700063,-78.763671,1.804069,0,0.05
2700063,-78.763671,1.804069,1,0.04
2700063,-78.763671,1.804069,2,0.04
2700063,-78.763671,1.804069,3,0.03
2700063,-78.763671,1.804069,4,0.03
2700063,-78.763671,1.804069,5,0.04
2700063,-78.763671,1.804069,6,0.05
2700063,-78.763671,1.804069,7,0.07
2700063,-78.763671,1.804069,8,0.08
2700063,-78.763671,1.804069,9,0.08
2700063,-78.763671,1.804069,10,0.07
2700063,-78.763671,1.804069,11,0.08
2700063,-78.763671,1.804069,12,0.08
2700063,-78.763671,1.804069,13,0.08
2700063,-78.763671,1.804069,14,0.08
2700063,-78.763671,1.804069,15,0.08
2700063,-78.763671,1.804069,16,0.08
2700063,-78.763671,1.804069,17,0.09
2700063,-78.763671,1.804069,18,0.12
2700063,-78.763671,1.804069,19,0.14
2700063,-78.763671,1.804069,20,0.14
2700063,-78.763671,1.804069,21,0.13
2700063,-78.763671,1.804069,22,0.11
2700063,-78.763671,1.804069,23,0.08
1500006,-78.779841,1.727299,0,0.01
1500006,-78.779841,1.727299,1,0.01
1500006,-78.779841,1.727299,2,0.0
1500006,-78.779841,1.727299,3,0.0
1500006,-78.779841,1.727299,4,0.0
1500006,-78.779841,1.727299,5,0.0
1500006,-78.779841,1.727299,6,0.01
1500006,-78.779841,1.727299,7,0.01
1500006,-78.779841,1.727299,8,0.01
1500006,-78.779841,1.727299,9,0.01
1500006,-78.779841,1.727299,10,0.01
1500006,-78.779841,1.727299,11,0.01
1500006,-78.779841,1.727299,12,0.01
1500006,-78.779841,1.727299,13,0.01
1500006,-78.779841,1.727299,14,0.01
1500006,-78.779841,1.727299,15,0.01
1500006,-78.779841,1.727299,16,0.01
1500006,-78.779841,1.727299,17,0.01
1500006,-78.779841,1.727299,18,0.01
1500006,-78.779841,1.727299,19,0.02
1500006,-78.779841,1.727299,20,0.02
1500006,-78.779841,1.727299,21,0.02
1500006,-78.779841,1.727299,22,0.01
1500006,-78.779841,1.727299,23,0.01
2300069,-78.769061,1.812149,0,3.06
2300069,-78.769061,1.812149,1,2.51
2300069,-78.769061,1.812149,2,2.23
2300069,-78.769061,1.812149,3,1.95
2300069,-78.769061,1.812149,4,1.95
2300069,-78.769061,1.812149,5,2.23
2300069,-78.769061,1.812149,6,3.06
2300069,-78.769061,1.812149,7,4.18
2300069,-78.769061,1.812149,8,4.73
2300069,-78.769061,1.812149,9,4.45
2300069,-78.769061,1.812149,10,4.18
2300069,-78.769061,1.812149,11,4.45
2300069,-78.769061,1.812149,12,4.73
2300069,-78.769061,1.812149,13,4.73
2300069,-78.769061,1.812149,14,4.45
2300069,-78.769061,1.812149,15,4.45
2300069,-78.769061,1.812149,16,4.73
2300069,-78.769061,1.812149,17,5.29
2300069,-78.769061,1.812149,18,6.68
2300069,-78.769061,1.812149,19,7.79
2300069,-78.769061,1.812149,20,8.07
2300069,-78.769061,1.812149,21,7.52
2300069,-78.769061,1.812149,22,6.12
2300069,-78.769061,1.812149,23,4.45
1500008,-78.779841,1.729993,0,0.01
1500008,-78.779841,1.729993,1,0.01
1500008,-78.779841,1.729993,2,0.0
1500008,-78.779841,1.729993,3,0.0
1500008,-78.779841,1.729993,4,0.0
1500008,-78.779841,1.729993,5,0.0
1500008,-78.779841,1.729993,6,0.01
1500008,-78.779841,1.729993,7,0.01
1500008,-78.779841,1.729993,8,0.01
1500008,-78.779841,1.729993,9,0.01
1500008,-78.779841,1.729993,10,0.01
1500008,-78.779841,1.729993,11,0.01
1500008,-78.779841,1.729993,12,0.01
1500008,-78.779841,1.729993,13,0.01
1500008,-78.779841,1.729993,14,0.01
1500008,-78.779841,1.729993,15,0.01
1500008,-78.779841,1.729993,16,0.01
1500008,-78.779841,1.729993,17,0.01
1500008,-78.779841,1.729993,18,0.01
1500008,-78.779841,1.729993,19,0.02
1500008,-78.779841,1.729993,20,0.02
1500008,-78.779841,1.729993,21,0.02
1500008,-78.779841,1.729993,22,0.01
1500008,-78.779841,1.729993,23,0.01
2600077,-78.765019,1.822924,0,0.04
2600077,-78.765019,1.822924,1,0.03
2600077,-78.765019,1.822924,2,0.03
2600077,-78.765019,1.822924,3,0.03
2600077,-78.765019,1.822924,4,0.03
2600077,-78.765019,1.822924,5,0.03
2600077,-78.765019,1.822924,6,0.04
2600077,-78.765019,1.822924,7,0.06
2600077,-78.765019,1.822924,8,0.06
2600077,-78.765019,1.822924,9,0.06
2600077,-78.765019,1.822924,10,0.06
2600077,-78.765019,1.822924,11,0.06
2600077,-78.765019,1.822924,12,0.06
2600077,-78.765019,1.822924,13,0.06
2600077,-78.765019,1.822924,14,0.06
2600077,-78.765019,1.822924,15,0.06
2600077,-78.765019,1.822924,16,0.06
2600077,-78.765019,1.822924,17,0.07
2600077,-78.765019,1.822924,18,0.09
2600077,-78.765019,1.822924,19,0.1
2600077,-78.765019,1.822924,20,0.11
2600077,-78.765019,1.822924,21,0.1
2600077,-78.765019,1.822924,22,0.08
2600077,-78.765019,1.822924,23,0.06
3700071,-78.750196,1.814843,0,3.06
3700071,-78.750196,1.814843,1,2.51
3700071,-78.750196,1.814843,2,2.23
3700071,-78.750196,1.814843,3,1.95
3700071,-78.750196,1.814843,4,1.95
3700071,-78.750196,1.814843,5,2.23
3700071,-78.750196,1.814843,6,3.06
3700071,-78.750196,1.814843,7,4.18
3700071,-78.750196,1.814843,8,4.73
3700071,-78.750196,1.814843,9,4.45
3700071,-78.750196,1.814843,10,4.18
3700071,-78.750196,1.814843,11,4.45
3700071,-78.750196,1.814843,12,4.73
3700071,-78.750196,1.814843,13,4.73
3700071,-78.750196,1.814843,14,4.45
3700071,-78.750196,1.814843,15,4.45
3700071,-78.750196,1.814843,16,4.73
3700071,-78.750196,1.814843,17,5.29
3700071,-78.750196,1.814843,18,6.68
3700071,-78.750196,1.814843,19,7.79
3700071,-78.750196,1.814843,20,8.07
3700071,-78.750196,1.814843,21,7.52
3700071,-78.750196,1.814843,22,6.12
3700071,-78.750196,1.814843,23,4.45
54,-78.800053,1.791947,0,2.78
54,-78.800053,1.791947,1,2.27
54,-78.800053,1.791947,2,2.02
54,-78.800053,1.791947,3,1.77
54,-78.800053,1.791947,4,1.77
54,-78.800053,1.791947,5,2.02
54,-78.800053,1.791947,6,2.78
54,-78.800053,1.791947,7,3.79
54,-78.800053,1.791947,8,4.29
54,-78.800053,1.791947,9,4.04
54,-78.800053,1.791947,10,3.79
54,-78.800053,1.791947,11,4.04
54,-78.800053,1.791947,12,4.29
54,-78.800053,1.791947,13,4.29
54,-78.800053,1.791947,14,4.04
54,-78.800053,1.791947,15,4.04
54,-78.800053,1.791947,16,4.29
54,-78.800053,1.791947,17,4.79
54,-78.800053,1.791947,18,6.06
54,-78.800053,1.791947,19,7.07
54,-78.800053,1.791947,20,7.32
54,-78.800053,1.791947,21,6.81
54,-78.800053,1.791947,22,5.55
54,-78.800053,1.791947,23,4.04
4800081,-78.735374,1.828311,0,1.05
4800081,-78.735374,1.828311,1,0.86
4800081,-78.735374,1.828311,2,0.76
4800081,-78.735374,1.828311,3,0.67
4800081,-78.735374,1.828311,4,0.67
4800081,-78.735374,1.828311,5,0.76
4800081,-78.735374,1.828311,6,1.05
4800081,-78.735374,1.828311,7,1.43
4800081,-78.735374,1.828311,8,1.62
4800081,-78.735374,1.828311,9,1.52
4800081,-78.735374,1.828311,10,1.43
4800081,-78.735374,1.828311,11,1.52
4800081,-78.735374,1.828311,12,1.62
4800081,-78.735374,1.828311,13,1.62
4800081,-78.735374,1.828311,14,1.52
4800081,-78.735374,1.828311,15,1.52
4800081,-78.735374,1.828311,16,1.62
4800081,-78.735374,1.828311,17,1.81
4800081,-78.735374,1.828311,18,2.29
4800081,-78.735374,1.828311,19,2.67
4800081,-78.735374,1.828311,20,2.76
4800081,-78.735374,1.828311,21,2.57
4800081,-78.735374,1.828311,22,2.1
4800081,-78.735374,1.828311,23,1.52
400061,-78.794663,1.801375,0,2.51
400061,-78.794663,1.801375,1,2.05
400061,-78.794663,1.801375,2,1.83
400061,-78.794663,1.801375,3,1.6
400061,-78.794663,1.801375,4,1.6
400061,-78.794663,1.801375,5,1.83
400061,-78.794663,1.801375,6,2.51
400061,-78.794663,1.801375,7,3.42
400061,-78.794663,1.801375,8,3.88
400061,-78.794663,1.801375,9,3.65
400061,-78.794663,1.801375,10,3.42
400061,-78.794663,1.801375,11,3.65
400061,-78.794663,1.801375,12,3.88
400061,-78.794663,1.801375,13,3.88
400061,-78.794663,1.801375,14,3.65
400061,-78.794663,1.801375,15,3.65
400061,-78.794663,1.801375,16,3.88
400061,-78.794663,1.801375,17,4.34
400061,-78.794663,1.801375,18,5.48
400061,-78.794663,1.801375,19,6.39
400061,-78.794663,1.801375,20,6.62
400061,-78.794663,1.801375,21,6.16
400061,-78.794663,1.801375,22,5.02
400061,-78.794663,1.801375,23,3.65
100055,-78.798705,1.793294,0,0.62
100055,-78.798705,1.793294,1,0.51
100055,-78.798705,1.793294,2,0.45
100055,-78.798705,1.793294,3,0.39
100055,-78.798705,1.793294,4,0.39
100055,-78.798705,1.793294,5,0.45
100055,-78.798705,1.793294,6,0.62
100055,-78.798705,1.793294,7,0.84
100055,-78.798705,1.793294,8,0.96
100055,-78.798705,1.793294,9,0.9
100055,-78.798705,1.793294,10,0.84
100055,-78.798705,1.793294,11,0.9
100055,-78.798705,1.793294,12,0.96
100055,-78.798705,1.793294,13,0.96
100055,-78.798705,1.793294,14,0.9
100055,-78.798705,1.793294,15,0.9
100055,-78.798705,1.793294,16,0.96
100055,-78.798705,1.793294,17,1.07
100055,-78.798705,1.793294,18,1.35
100055,-78.798705,1.793294,19,1.58
100055,-78.798705,1.793294,20,1.63
100055,-78.798705,1.793294,21,1.52
100055,-78.798705,1.793294,22,1.24
100055,-78.798705,1.793294,23,0.9
1000045,-78.786578,1.779826,0,2.33
1000045,-78.786578,1.779826,1,1.9
1000045,-78.786578,1.779826,2,1.69
1000045,-78.786578,1.779826,3,1.48
1000045,-78.786578,1.779826,4,1.48
1000045,-78.786578,1.779826,5,1.69
1000045,-78.786578,1.779826,6,2.33
1000045,-78.786578,1.779826,7,3.17
1000045,-78.786578,1.779826,8,3.6
1000045,-78.786578,1.779826,9,3.38
1000045,-78.786578,1.779826,10,3.17
1000045,-78.786578,1.779826,11,3.38
1000045,-78.786578,1.779826,12,3.6
1000045,-78.786578,1.779826,13,3.6
1000045,-78.786578,1.779826,14,3.38
1000045,-78.786578,1.779826,15,3.38
1000045,-78.786578,1.779826,16,3.6
1000045,-78.786578,1.779826,17,4.02
1000045,-78.786578,1.779826,18,5.08
1000045,-78.786578,1.779826,19,5.92
1000045,-78.786578,1.779826,20,6.13
1000045,-78.786578,1.779826,21,5.71
1000045,-78.786578,1.779826,22,4.65
1000045,-78.786578,1.779826,23,3.38
900043,-78.787926,1.777132,0,1.36
900043,-78.787926,1.777132,1,1.11
900043,-78.787926,1.777132,2,0.99
900043,-78.787926,1.777132,3,0.87
900043,-78.787926,1.777132,4,0.87
900043,-78.787926,1.777132,5,0.99
900043,-78.787926,1.777132,6,1.36
900043,-78.787926,1.777132,7,1.86
900043,-78.787926,1.777132,8,2.1
900043,-78.787926,1.777132,9,1.98
900043,-78.787926,1.777132,10,1.86
900043,-78.787926,1.777132,11,1.98
900043,-78.787926,1.777132,12,2.1
900043,-78.787926,1.777132,13,2.1
900043,-78.787926,1.777132,14,1.98
900043,-78.787926,1.777132,15,1.98
900043,-78.787926,1.777132,16,2.1
900043,-78.787926,1.777132,17,2.35
900043,-78.787926,1.777132,18,2.97
900043,-78.787926,1.777132,19,3.46
900043,-78.787926,1.777132,20,3.59
900043,-78.787926,1.777132,21,3.34
900043,-78.787926,1.777132,22,2.72
900043,-78.787926,1.777132,23,1.98
2700075,-78.763671,1.82023,0,1.69
2700075,-78.763671,1.82023,1,1.39
2700075,-78.763671,1.82023,2,1.23
2700075,-78.763671,1.82023,3,1.08
2700075,-78.763671,1.82023,4,1.08
2700075,-78.763671,1.82023,5,1.23
2700075,-78.763671,1.82023,6,1.69
2700075,-78.763671,1.82023,7,2.31
2700075,-78.763671,1.82023,8,2.62
2700075,-78.763671,1.82023,9,2.46
2700075,-78.763671,1.82023,10,2.31
2700075,-78.763671,1.82023,11,2.46
2700075,-78.763671,1.82023,12,2.62
2700075,-78.763671,1.82023,13,2.62
2700075,-78.763671,1.82023,14,2.46
2700075,-78.763671,1.82023,15,2.46
2700075,-78.763671,1.82023,16,2.62
2700075,-78.763671,1.82023,17,2.93
2700075,-78.763671,1.82023,18,3.7
2700075,-78.763671,1.82023,19,4.31
2700075,-78.763671,1.82023,20,4.47
2700075,-78.763671,1.82023,21,4.16
2700075,-78.763671,1.82023,22,3.39
2700075,-78.763671,1.82023,23,2.46
3300067,-78.755586,1.809456,0,0.8
3300067,-78.755586,1.809456,1,0.66
3300067,-78.755586,1.809456,2,0.58
3300067,-78.755586,1.809456,3,0.51
3300067,-78.755586,1.809456,4,0.51
3300067,-78.755586,1.809456,5,0.58
3300067,-78.755586,1.809456,6,0.8
3300067,-78.755586,1.809456,7,1.09
3300067,-78.755586,1.809456,8,1.24
3300067,-78.755586,1.809456,9,1.17
3300067,-78.755586,1.809456,10,1.09
3300067,-78.755586,1.809456,11,1.17
3300067,-78.755586,1.809456,12,1.24
3300067,-78.755586,1.809456,13,1.24
3300067,-78.755586,1.809456,14,1.17
3300067,-78.755586,1.809456,15,1.17
3300067,-78.755586,1.809456,16,1.24
3300067,-78.755586,1.809456,17,1.39
3300067,-78.755586,1.809456,18,1.75
3300067,-78.755586,1.809456,19,2.04
3300067,-78.755586,1.809456,20,2.12
3300067,-78.755586,1.809456,21,1.97
3300067,-78.755586,1.809456,22,1.61
3300067,-78.755586,1.809456,23,1.17
400049,-78.794663,1.785213,0,1.42
400049,-78.794663,1.785213,1,1.16
400049,-78.794663,1.785213,2,1.03
400049,-78.794663,1.785213,3,0.9
400049,-78.794663,1.785213,4,0.9
400049,-78.794663,1.785213,5,1.03
400049,-78.794663,1.785213,6,1.42
400049,-78.794663,1.785213,7,1.93
400049,-78.794663,1.785213,8,2.19
400049,-78.794663,1.785213,9,2.06
400049,-78.794663,1.785213,10,1.93
400049,-78.794663,1.785213,11,2.06
400049,-78.794663,1.785213,12,2.19
400049,-78.794663,1.785213,13,2.19
400049,-78.794663,1.785213,14,2.06
400049,-78.794663,1.785213,15,2.06
400049,-78.794663,1.785213,16,2.19
400049,-78.794663,1.785213,17,2.44
400049,-78.794663,1.785213,18,3.09
400049,-78.794663,1.785213,19,3.6
400049,-78.794663,1.785213,20,3.73
400049,-78.794663,1.785213,21,3.47
400049,-78.794663,1.785213,22,2.83
400049,-78.794663,1.785213,23,2.06
4600072,-78.738069,1.81619,0,2.42
4600072,-78.738069,1.81619,1,1.98
4600072,-78.738069,1.81619,2,1.76
4600072,-78.738069,1.81619,3,1.54
4600072,-78.738069,1.81619,4,1.54
4600072,-78.738069,1.81619,5,1.76
4600072,-78.738069,1.81619,6,2.42
4600072,-78.738069,1.81619,7,3.29
4600072,-78.738069,1.81619,8,3.73
4600072,-78.738069,1.81619,9,3.51
4600072,-78.738069,1.81619,10,3.29
4600072,-78.738069,1.81619,11,3.51
4600072,-78.738069,1.81619,12,3.73
4600072,-78.738069,1.81619,13,3.73
4600072,-78.738069,1.81619,14,3.51
4600072,-78.738069,1.81619,15,3.51
4600072,-78.738069,1.81619,16,3.73
4600072,-78.738069,1.81619,17,4.17
4600072,-78.738069,1.81619,18,5.27
4600072,-78.738069,1.81619,19,6.15
4600072,-78.738069,1.81619,20,6.37
4600072,-78.738069,1.81619,21,5.93
4600072,-78.738069,1.81619,22,4.83
4600072,-78.738069,1.81619,23,3.51
4400073,-78.740764,1.817537,0,1.65
4400073,-78.740764,1.817537,1,1.35
4400073,-78.740764,1.817537,2,1.2
4400073,-78.740764,1.817537,3,1.05
4400073,-78.740764,1.817537,4,1.05
4400073,-78.740764,1.817537,5,1.2
4400073,-78.740764,1.817537,6,1.65
4400073,-78.740764,1.817537,7,2.25
4400073,-78.740764,1.817537,8,2.56
4400073,-78.740764,1.817537,9,2.4
4400073,-78.740764,1.817537,10,2.25
4400073,-78.740764,1.817537,11,2.4
4400073,-78.740764,1.817537,12,2.56
4400073,-78.740764,1.817537,13,2.56
4400073,-78.740764,1.817537,14,2.4
4400073,-78.740764,1.817537,15,2.4
4400073,-78.740764,1.817537,16,2.56
4400073,-78.740764,1.817537,17,2.86
4400073,-78.740764,1.817537,18,3.61
4400073,-78.740764,1.817537,19,4.21
4400073,-78.740764,1.817537,20,4.36
4400073,-78.740764,1.817537,21,4.06
4400073,-78.740764,1.817537,22,3.31
4400073,-78.740764,1.817537,23,2.4
4100074,-78.744806,1.818883,0,2.2
4100074,-78.744806,1.818883,1,1.8
4100074,-78.744806,1.818883,2,1.6
4100074,-78.744806,1.818883,3,1.4
4100074,-78.744806,1.818883,4,1.4
4100074,-78.744806,1.818883,5,1.6
4100074,-78.744806,1.818883,6,2.2
4100074,-78.744806,1.818883,7,3.0
4100074,-78.744806,1.818883,8,3.4
4100074,-78.744806,1.818883,9,3.2
4100074,-78.744806,1.818883,10,3.0
4100074,-78.744806,1.818883,11,3.2
4100074,-78.744806,1.818883,12,3.4
4100074,-78.744806,1.818883,13,3.4
4100074,-78.744806,1.818883,14,3.2
4100074,-78.744806,1.818883,15,3.2
4100074,-78.744806,1.818883,16,3.4
4100074,-78.744806,1.818883,17,3.8
4100074,-78.744806,1.818883,18,4.8
4100074,-78.744806,1.818883,19,5.59
4100074,-78.744806,1.818883,20,5.79
4100074,-78.744806,1.818883,21,5.39
4100074,-78.744806,1.818883,22,4.4
4100074,-78.744806,1.818883,23,3.2
4800076,-78.735374,1.821577,0,0.8
4800076,-78.735374,1.821577,1,0.65
4800076,-78.735374,1.821577,2,0.58
4800076,-78.735374,1.821577,3,0.51
4800076,-78.735374,1.821577,4,0.51
4800076,-78.735374,1.821577,5,0.58
4800076,-78.735374,1.821577,6,0.8
4800076,-78.735374,1.821577,7,1.09
4800076,-78.735374,1.821577,8,1.23
4800076,-78.735374,1.821577,9,1.16
4800076,-78.735374,1.821577,10,1.09
4800076,-78.735374,1.821577,11,1.16
4800076,-78.735374,1.821577,12,1.23
4800076,-78.735374,1.821577,13,1.23
4800076,-78.735374,1.821577,14,1.16
4800076,-78.735374,1.821577,15,1.16
4800076,-78.735374,1.821577,16,1.23
4800076,-78.735374,1.821577,17,1.37
4800076,-78.735374,1.821577,18,1.74
4800076,-78.735374,1.821577,19,2.03
4800076,-78.735374,1.821577,20,2.1
4800076,-78.735374,1.821577,21,1.95
4800076,-78.735374,1.821577,22,1.59
4800076,-78.735374,1.821577,23,1.16
2800064,-78.762324,1.805415,0,0.95
2800064,-78.762324,1.805415,1,0.78
2800064,-78.762324,1.805415,2,0.69
2800064,-78.762324,1.805415,3,0.61
2800064,-78.762324,1.805415,4,0.61
